one-to-one-chg	e8e5648e6a27c3b6349ab1408ce616f83ee04e58	2015	7f1c69256e84245c723c81917f7ecdd5485be967	2015	wicket-core_src_main_java_org_apache_wicket_resource_CssUrlReplacer.java/[CN]/CssUrlReplacer/[MT]/compress(String)/body	Class < Page > pageClass = ( Class < Page > ) Class . forName ( pageName ) ;	19	Class < Page > pageClass = WicketObjects . resolveClass ( pageName ) ;	13	noBugFix
one-to-one-chg	7f1c69256e84245c723c81917f7ecdd5485be967	2015	ffa7f7da564e73945f25f307be77e8f191c54968	2015	wicket-core_src_main_java_org_apache_wicket_resource_CssUrlReplacer.java/[CN]/CssUrlReplacer/[MT]/compress(String)/body	Class < Page > pageClass = WicketObjects . resolveClass ( pageName ) ;	13	Class < ? > componentClass = WicketObjects . resolveClass ( componentName ) ;	13	noBugFix
one-to-one-chg	e415e690dec6cccf379b15314e8a6c05bb5a60b3	2015	5564ec252b28640334607640391d9c267cb5975e	2015	wicket-core_src_main_java_org_apache_wicket_markup_html_media_Source.java/[CN]/Source/[MT]/getType()/body	return this . type ;	5	return type ;	3	noBugFix
one-to-one-chg	e415e690dec6cccf379b15314e8a6c05bb5a60b3	2015	5564ec252b28640334607640391d9c267cb5975e	2015	wicket-core_src_main_java_org_apache_wicket_markup_html_media_Source.java/[CN]/Source/[MT]/onComponentTag(ComponentTag)/body	this . checkComponentTag ( tag , source ) ;	9	checkComponentTag ( tag , source ) ;	7	noBugFix
one-to-one-chg	e415e690dec6cccf379b15314e8a6c05bb5a60b3	2015	5564ec252b28640334607640391d9c267cb5975e	2015	wicket-core_src_main_java_org_apache_wicket_markup_html_media_Track.java/[CN]/Track/[MT]/getLabel()/body	return this . label ;	5	return label ;	3	noBugFix
one-to-one-chg	e415e690dec6cccf379b15314e8a6c05bb5a60b3	2015	5564ec252b28640334607640391d9c267cb5975e	2015	wicket-core_src_main_java_org_apache_wicket_markup_html_media_Track.java/[CN]/Track/[MT]/onComponentTag(ComponentTag)/body	this . checkComponentTag ( tag , track ) ;	9	checkComponentTag ( tag , track ) ;	7	noBugFix
one-to-one-chg	e415e690dec6cccf379b15314e8a6c05bb5a60b3	2015	5564ec252b28640334607640391d9c267cb5975e	2015	wicket-core_src_main_java_org_apache_wicket_markup_html_media_audio_Audio.java/[CN]/Audio/[MT]/onComponentTag(ComponentTag)/body	this . checkComponentTag ( tag , audio ) ;	9	checkComponentTag ( tag , audio ) ;	7	noBugFix
one-to-one-chg	e415e690dec6cccf379b15314e8a6c05bb5a60b3	2015	5564ec252b28640334607640391d9c267cb5975e	2015	wicket-core_src_main_java_org_apache_wicket_markup_html_media_video_Video.java/[CN]/Video/[MT]/getHeight()/body	return this . height ;	5	return height ;	3	noBugFix
one-to-one-chg	e415e690dec6cccf379b15314e8a6c05bb5a60b3	2015	5564ec252b28640334607640391d9c267cb5975e	2015	wicket-core_src_main_java_org_apache_wicket_markup_html_media_video_Video.java/[CN]/Video/[MT]/getWidth()/body	return this . width ;	5	return width ;	3	noBugFix
one-to-one-chg	e415e690dec6cccf379b15314e8a6c05bb5a60b3	2015	5564ec252b28640334607640391d9c267cb5975e	2015	wicket-core_src_main_java_org_apache_wicket_markup_html_media_video_Video.java/[CN]/Video/[MT]/onComponentTag(ComponentTag)/body	this . checkComponentTag ( tag , video ) ;	9	checkComponentTag ( tag , video ) ;	7	noBugFix
one-to-one-chg	bc213dd094e864a2c615784a67b35a92a958a690	2015	86d2b8488df6fb9b579b7dc679f387b3e81874ca	2015	wicket-core_src_main_java_org_apache_wicket_markup_html_media_Source.java/[CN]/Source/[MT]/getType()/body	return this . type ;	5	return type ;	3	noBugFix
one-to-one-chg	bc213dd094e864a2c615784a67b35a92a958a690	2015	86d2b8488df6fb9b579b7dc679f387b3e81874ca	2015	wicket-core_src_main_java_org_apache_wicket_markup_html_media_Source.java/[CN]/Source/[MT]/onComponentTag(ComponentTag)/body	this . checkComponentTag ( tag , source ) ;	9	checkComponentTag ( tag , source ) ;	7	noBugFix
one-to-one-chg	bc213dd094e864a2c615784a67b35a92a958a690	2015	86d2b8488df6fb9b579b7dc679f387b3e81874ca	2015	wicket-core_src_main_java_org_apache_wicket_markup_html_media_Track.java/[CN]/Track/[MT]/getLabel()/body	return this . label ;	5	return label ;	3	noBugFix
one-to-one-chg	bc213dd094e864a2c615784a67b35a92a958a690	2015	86d2b8488df6fb9b579b7dc679f387b3e81874ca	2015	wicket-core_src_main_java_org_apache_wicket_markup_html_media_Track.java/[CN]/Track/[MT]/onComponentTag(ComponentTag)/body	this . checkComponentTag ( tag , track ) ;	9	checkComponentTag ( tag , track ) ;	7	noBugFix
one-to-one-chg	bc213dd094e864a2c615784a67b35a92a958a690	2015	86d2b8488df6fb9b579b7dc679f387b3e81874ca	2015	wicket-core_src_main_java_org_apache_wicket_markup_html_media_audio_Audio.java/[CN]/Audio/[MT]/onComponentTag(ComponentTag)/body	this . checkComponentTag ( tag , audio ) ;	9	checkComponentTag ( tag , audio ) ;	7	noBugFix
