one-to-one-chg	0880713fa15ee8ce67c8005759312964609f5e7c	2015	6d0eae5f4f8fcfd9e56dc2bf6115feb970d32a82	2015	wicket-core_src_main_java_org_apache_wicket_markup_html_image_Image.java/[CN]/Image/[MT]/buildSrcAttribute(ComponentTag)/body	final ResourceReference resourceReference = this . getImageResourceReference ( ) ;	10	final ResourceReference resourceReference = getImageResourceReference ( ) ;	8	isBugFix
one-to-one-chg	6b31d4c64b8ee0dd3b513025eebec9ae75ff2893	2015	6d0eae5f4f8fcfd9e56dc2bf6115feb970d32a82	2015	wicket-core_src_main_java_org_apache_wicket_markup_html_image_Image.java/[CN]/Image/[MT]/getRealName()/body	return this . realName ;	5	return realName ;	3	isBugFix
one-to-one-chg	0880713fa15ee8ce67c8005759312964609f5e7c	2015	6d0eae5f4f8fcfd9e56dc2bf6115feb970d32a82	2015	wicket-core_src_main_java_org_apache_wicket_markup_html_image_Image.java/[CN]/Image/[MT]/setImageResourceReferences(PageParameters,ResourceReference)/body	this . localizedImageResources . clear ( ) ;	8	localizedImageResources . clear ( ) ;	6	isBugFix
one-to-one-chg	0880713fa15ee8ce67c8005759312964609f5e7c	2015	6d0eae5f4f8fcfd9e56dc2bf6115feb970d32a82	2015	wicket-core_src_main_java_org_apache_wicket_markup_html_image_Image.java/[CN]/Image/[MT]/setImageResourceReferences(PageParameters,ResourceReference)/body	this . localizedImageResources . add ( localizedImageResource ) ;	9	localizedImageResources . add ( localizedImageResource ) ;	7	isBugFix
one-to-one-chg	0880713fa15ee8ce67c8005759312964609f5e7c	2015	6d0eae5f4f8fcfd9e56dc2bf6115feb970d32a82	2015	wicket-core_src_main_java_org_apache_wicket_markup_html_image_Image.java/[CN]/Image/[MT]/setImageResources(IResource)/body	this . localizedImageResources . clear ( ) ;	8	localizedImageResources . clear ( ) ;	6	isBugFix
one-to-one-chg	0880713fa15ee8ce67c8005759312964609f5e7c	2015	6d0eae5f4f8fcfd9e56dc2bf6115feb970d32a82	2015	wicket-core_src_main_java_org_apache_wicket_markup_html_image_Image.java/[CN]/Image/[MT]/setImageResources(IResource)/body	this . localizedImageResources . add ( localizedImageResource ) ;	9	localizedImageResources . add ( localizedImageResource ) ;	7	isBugFix
one-to-one-chg	0880713fa15ee8ce67c8005759312964609f5e7c	2015	6d0eae5f4f8fcfd9e56dc2bf6115feb970d32a82	2015	wicket-core_src_main_java_org_apache_wicket_markup_html_image_Image.java/[CN]/Image/[MT]/setSizes(String)/body	this . sizes = new ArrayList < String > ( ) ;	12	this . sizes = new ArrayList < > ( ) ;	11	isBugFix
one-to-one-chg	def03addf20259d294db09b9b8a9ffa5b114565a	2015	f113915302394460c9048cc1ccd685adec1460b7	2015	wicket-core_src_main_java_org_apache_wicket_model_LoadableDetachableModel.java/[CN]/LoadableDetachableModel/[MT]/detach()/body	attached = AttachingState . DETACHED ;	6	state = InternalState . DETACHED ;	6	isBugFix
one-to-one-chg	def03addf20259d294db09b9b8a9ffa5b114565a	2015	f113915302394460c9048cc1ccd685adec1460b7	2015	wicket-core_src_main_java_org_apache_wicket_model_LoadableDetachableModel.java/[CN]/LoadableDetachableModel/[MT]/getObject()/body	attached = AttachingState . ATTACHED ;	6	state = InternalState . ATTACHED ;	6	isBugFix
one-to-one-chg	def03addf20259d294db09b9b8a9ffa5b114565a	2015	f113915302394460c9048cc1ccd685adec1460b7	2015	wicket-core_src_main_java_org_apache_wicket_model_LoadableDetachableModel.java/[CN]/LoadableDetachableModel/[MT]/setObject(T)/body	attached = AttachingState . ATTACHED ;	6	state = InternalState . ATTACHED ;	6	isBugFix
one-to-one-chg	aec80e6c08de0cc891141456d2437068da70da48	2015	8113b6da2a132867f1ed4512278541fccbb59e3e	2015	wicket-core_src_main_java_org_apache_wicket_request_resource_PackageResourceReference.java/[CN]/PackageResourceReference/[MT]/getResource()/body	resource = new CssPackageResource ( getScope ( ) , getName ( ) , getCurrentLocale ( urlAttributes ) , getCurrentStyle ( urlAttributes ) , getCurrentVariation ( urlAttributes ) ) . readBuffered ( readBuffered ) ;	34	resource = new CssPackageResource ( scope , name , currentLocale , currentStyle , currentVariation ) ;	16	isBugFix
one-to-one-chg	aec80e6c08de0cc891141456d2437068da70da48	2015	8113b6da2a132867f1ed4512278541fccbb59e3e	2015	wicket-core_src_main_java_org_apache_wicket_request_resource_PackageResourceReference.java/[CN]/PackageResourceReference/[MT]/getResource()/body	resource = new JavaScriptPackageResource ( getScope ( ) , getName ( ) , getCurrentLocale ( urlAttributes ) , getCurrentStyle ( urlAttributes ) , getCurrentVariation ( urlAttributes ) ) . readBuffered ( readBuffered ) ;	34	resource = new JavaScriptPackageResource ( scope , name , currentLocale , currentStyle , currentVariation ) ;	16	isBugFix
one-to-one-chg	aec80e6c08de0cc891141456d2437068da70da48	2015	8113b6da2a132867f1ed4512278541fccbb59e3e	2015	wicket-core_src_main_java_org_apache_wicket_request_resource_PackageResourceReference.java/[CN]/PackageResourceReference/[MT]/getResource()/body	resource = new PackageResource ( getScope ( ) , getName ( ) , getCurrentLocale ( urlAttributes ) , getCurrentStyle ( urlAttributes ) , getCurrentVariation ( urlAttributes ) ) . readBuffered ( readBuffered ) ;	34	resource = new PackageResource ( scope , name , currentLocale , currentStyle , currentVariation ) ;	16	isBugFix
one-to-one-chg	00c1e3b5fe83814f0dbda56cc4587a763a5eb6c7	2015	f0f4207d1b1ca1291f8b9afe33d0f6767263a0aa	2015	wicket-core_src_main_java_org_apache_wicket_request_resource_PackageResourceReference.java/[CN]/PackageResourceReference/[MT]/getResource()/body	resource = new CssPackageResource ( getScope ( ) , getName ( ) , getCurrentLocale ( urlAttributes ) , getCurrentStyle ( urlAttributes ) , getCurrentVariation ( urlAttributes ) ) . readBuffered ( readBuffered ) ;	34	resource = new CssPackageResource ( scope , name , currentLocale , currentStyle , currentVariation ) ;	16	isBugFix
one-to-one-chg	00c1e3b5fe83814f0dbda56cc4587a763a5eb6c7	2015	f0f4207d1b1ca1291f8b9afe33d0f6767263a0aa	2015	wicket-core_src_main_java_org_apache_wicket_request_resource_PackageResourceReference.java/[CN]/PackageResourceReference/[MT]/getResource()/body	resource = new JavaScriptPackageResource ( getScope ( ) , getName ( ) , getCurrentLocale ( urlAttributes ) , getCurrentStyle ( urlAttributes ) , getCurrentVariation ( urlAttributes ) ) . readBuffered ( readBuffered ) ;	34	resource = new JavaScriptPackageResource ( scope , name , currentLocale , currentStyle , currentVariation ) ;	16	isBugFix
one-to-one-chg	00c1e3b5fe83814f0dbda56cc4587a763a5eb6c7	2015	f0f4207d1b1ca1291f8b9afe33d0f6767263a0aa	2015	wicket-core_src_main_java_org_apache_wicket_request_resource_PackageResourceReference.java/[CN]/PackageResourceReference/[MT]/getResource()/body	resource = new PackageResource ( getScope ( ) , getName ( ) , getCurrentLocale ( urlAttributes ) , getCurrentStyle ( urlAttributes ) , getCurrentVariation ( urlAttributes ) ) . readBuffered ( readBuffered ) ;	34	resource = new PackageResource ( scope , name , currentLocale , currentStyle , currentVariation ) ;	16	isBugFix
