one-to-one-chg	09e0ac99d0f9a23dcae06076a3d7daf62155b20c	2015	de07a8c1ec44ca3cd1facb2bef85aba057d52bb9	2015	wicket-spring_src_main_java_org_apache_wicket_spring_SpringBeanLocator.java/[CN]/SpringBeanLocator/[MT]/getBeanDefinition(ApplicationContext,String)/body	AbstractBeanFactory beanFactory = ( AbstractBeanFactory ) ( ( AbstractApplicationContext ) ctx ) . getBeanFactory ( ) ;	17	ConfigurableListableBeanFactory beanFactory = ( ( AbstractApplicationContext ) ctx ) . getBeanFactory ( ) ;	14	noBugFix
one-to-one-chg	09e0ac99d0f9a23dcae06076a3d7daf62155b20c	2015	de07a8c1ec44ca3cd1facb2bef85aba057d52bb9	2015	wicket-spring_src_main_java_org_apache_wicket_spring_SpringBeanLocator.java/[CN]/SpringBeanLocator/[MT]/getBeansByName(ApplicationContext,List<String>)/body	ArrayList < Object > beansAsList = new ArrayList < > ( ) ;	13	List < Object > beansAsList = new ArrayList < > ( ) ;	13	noBugFix
one-to-one-chg	09e0ac99d0f9a23dcae06076a3d7daf62155b20c	2015	de07a8c1ec44ca3cd1facb2bef85aba057d52bb9	2015	wicket-spring_src_main_java_org_apache_wicket_spring_SpringBeanLocator.java/[CN]/SpringBeanLocator/[MT]/getBeansByName(ApplicationContext,List<String>)/body	ResolvableType candidateRt = null ;	5	ResolvableType candidateResolvableType = null ;	5	noBugFix
one-to-one-chg	09e0ac99d0f9a23dcae06076a3d7daf62155b20c	2015	de07a8c1ec44ca3cd1facb2bef85aba057d52bb9	2015	wicket-spring_src_main_java_org_apache_wicket_spring_SpringBeanLocator.java/[CN]/SpringBeanLocator/[MT]/getBeansByName(ApplicationContext,List<String>)/body	candidateRt = ResolvableType . forClass ( beanDef . getBeanClass ( ) ) ;	13	candidateResolvableType = ResolvableType . forClass ( beanDef . getBeanClass ( ) ) ;	13	noBugFix
one-to-one-chg	09e0ac99d0f9a23dcae06076a3d7daf62155b20c	2015	de07a8c1ec44ca3cd1facb2bef85aba057d52bb9	2015	wicket-spring_src_main_java_org_apache_wicket_spring_SpringBeanLocator.java/[CN]/SpringBeanLocator/[MT]/getBeansByName(ApplicationContext,List<String>)/body	candidateRt = ResolvableType . forMethodReturnType ( beanDef . getResolvedFactoryMethod ( ) ) ;	13	candidateResolvableType = ResolvableType . forMethodReturnType ( beanDef . getResolvedFactoryMethod ( ) ) ;	13	noBugFix
one-to-one-chg	09e0ac99d0f9a23dcae06076a3d7daf62155b20c	2015	de07a8c1ec44ca3cd1facb2bef85aba057d52bb9	2015	wicket-spring_src_main_java_org_apache_wicket_spring_SpringBeanLocator.java/[CN]/SpringBeanLocator/[MT]/lookupSpringBean(ApplicationContext,String,Class<?>)/body	ArrayList < Object > beansAsList = getBeansByName ( ctx , names ) ;	13	List < Object > beansAsList = getBeansByName ( ctx , names ) ;	13	noBugFix
one-to-one-chg	09e0ac99d0f9a23dcae06076a3d7daf62155b20c	2015	de07a8c1ec44ca3cd1facb2bef85aba057d52bb9	2015	wicket-spring_src_test_java_org_apache_wicket_spring_injection_annot_SpringBeanWithGenericsTest.java/[CN]/SpringBeanWithGenericsTest/[CN]/ConfigContextWithGenerics/[MT]/nestedBean()/body	return new BeanWithGeneric < Integer > ( ) ;	9	return new BeanWithGeneric < > ( ) ;	8	noBugFix
one-to-one-chg	09e0ac99d0f9a23dcae06076a3d7daf62155b20c	2015	de07a8c1ec44ca3cd1facb2bef85aba057d52bb9	2015	wicket-spring_src_test_java_org_apache_wicket_spring_injection_annot_SpringBeanWithGenericsTest.java/[CN]/SpringBeanWithGenericsTest/[CN]/ConfigContextWithGenerics/[MT]/stringBean()/body	return new BeanWithGeneric < String > ( ) ;	9	return new BeanWithGeneric < > ( ) ;	8	noBugFix
one-to-one-chg	09e0ac99d0f9a23dcae06076a3d7daf62155b20c	2015	7c0f7ab09f9cd44dd0a24fbd23c249cd3e8c8234	2015	wicket-spring_src_main_java_org_apache_wicket_spring_SpringBeanLocator.java/[CN]/SpringBeanLocator/[MT]/getBeanDefinition(ApplicationContext,String)/body	BeanDefinition beanDef = beanFactory . getMergedBeanDefinition ( name ) ;	10	BeanDefinition beanDef = beanFactory . containsBean ( name ) ? beanFactory . getMergedBeanDefinition ( name ) : null ;	19	noBugFix
one-to-one-chg	09e0ac99d0f9a23dcae06076a3d7daf62155b20c	2015	7c0f7ab09f9cd44dd0a24fbd23c249cd3e8c8234	2015	wicket-spring_src_main_java_org_apache_wicket_spring_SpringBeanLocator.java/[CN]/SpringBeanLocator/[MT]/getBeansByName(ApplicationContext,List<String>)/body	return beansAsList ;	3	return ctx . getBean ( beanName ) ;	8	noBugFix
one-to-one-chg	09e0ac99d0f9a23dcae06076a3d7daf62155b20c	2015	7c0f7ab09f9cd44dd0a24fbd23c249cd3e8c8234	2015	wicket-spring_src_main_java_org_apache_wicket_spring_SpringBeanLocator.java/[CN]/SpringBeanLocator/[MT]/getBeansByName(ApplicationContext,List<String>)/body	return beansAsList ;	3	return beansAsList . size ( ) > 0 ? beansAsList : null ;	13	noBugFix
one-to-one-chg	de07a8c1ec44ca3cd1facb2bef85aba057d52bb9	2015	9d86272f024ba4ec7beab533e8db53e8f1ef90e0	2015	wicket-spring_src_main_java_org_apache_wicket_spring_SpringBeanLocator.java/[CN]/SpringBeanLocator/[MT]/getBeansByName(ApplicationContext,List<String>)/body	List < Object > beansAsList = new ArrayList < > ( ) ;	13	FieldBeansCollector beansCollector = new FieldBeansCollector ( fieldResolvableType ) ;	9	noBugFix
one-to-one-chg	5520b6966bd73c40a674c7504704df0ad08f8cd2	2015	d8add59ccc50217f4f86c1434778bb7c986d0d17	2015	wicket-core_src_main_java_org_apache_wicket_resource_CssUrlReplacementCompressor.java/[CN]/CssUrlReplacementCompressor/[MT]/compress(String)/body	Collection < String > pageNames = this . pageNames . values ( ) ;	14	Collection < String > pageNames = this . pageNames . keySet ( ) ;	14	noBugFix
