one-to-one-chg	6cb93e026fe9ee63603137323341b65b4ac10bf1	2014	cc0775133e13c24b9222181963147f39111669d5	2014	jetty-client_src_main_java_org_eclipse_jetty_client_http_HttpReceiverOverHTTP.java/[CN]/HttpReceiverOverHTTP/[MT]/shutdown()/body	if ( ! responseFailure ( new EOFException ( ) ) ) getHttpConnection ( ) . close ( ) ;	19	getHttpConnection ( ) . close ( new EOFException ( ) ) ;	12	isBugFix
one-to-one-chg	6cb93e026fe9ee63603137323341b65b4ac10bf1	2014	e3662a9b236a322abfc3743657d2f0e426a7b0f1	2014	jetty-client_src_main_java_org_eclipse_jetty_client_http_HttpReceiverOverHTTP.java/[CN]/HttpReceiverOverHTTP/[MT]/shutdown()/body	if ( ! responseFailure ( new EOFException ( ) ) ) getHttpConnection ( ) . close ( ) ;	19	getHttpConnection ( ) . close ( new EOFException ( ) ) ;	12	isBugFix
one-to-one-chg	5ca59f60878663da103facdc5e9929484a350211	2014	7cd3f9983f0848c97505806e2d84c75a023067aa	2014	jetty-spdy_spdy-npn-tests_src_test_java_org_eclipse_jetty_spdy_server_NPNModuleTest.java/[CN]/NPNModuleTest/[MT]/testModuleValues()/body	File modFile = basehome . getFile ( modules/protonego-impl/ + modBootFile ) ;	12	Path modFile = basehome . getPath ( modules/protonego-impl/ + modBootFile ) ;	12	isBugFix
one-to-one-chg	8f733169f5113cad1032a204f2b4422b0ba75d8b	2014	41ab91988b7770aea374556e08e20bb2ec984135	2014	jetty-start_src_main_java_org_eclipse_jetty_start_config_CommandLineConfigSource.java/[CN]/CommandLineConfigSource/[MT]/findJettyBasePath()/body	Path base = this . homePath . toAbsolutePath ( ) ;	11	Path base = FS . toPath ( this . props . getString ( user.dir , . ) ) ;	19	isBugFix
one-to-one-chg	8f733169f5113cad1032a204f2b4422b0ba75d8b	2014	41ab91988b7770aea374556e08e20bb2ec984135	2014	jetty-start_src_test_java_org_eclipse_jetty_start_MainTest.java/[CN]/MainTest/[MT]/testWithCommandLine()/body	File homePath = MavenTestingUtils . getTestResourceDir ( usecases/home ) ;	10	File homePath = MavenTestingUtils . getTestResourceDir ( usecases/home ) . getAbsoluteFile ( ) ;	14	isBugFix
one-to-one-chg	906dc8369103e78b2f895b6c7145e54bc7d63864	2014	a405454276c1943fe0edd0812eb47411a8d4703c	2014	jetty-proxy_src_main_java_org_eclipse_jetty_proxy_AsyncProxyServlet.java/[CN]/AsyncProxyServlet/[CN]/StreamReader/[MT]/succeeded()/body	if ( input . isReady ( ) ) onDataAvailable ( ) ;	12	if ( request . getInputStream ( ) . isReady ( ) ) onDataAvailable ( ) ;	16	isBugFix
one-to-one-chg	c03388b6400a7776d10e28313acff60b184f40ca	2014	c0e0f9bb83221f6e914e86abb5f61c773c00bbc0	2014	jetty-websocket_websocket-server_src_test_java_org_eclipse_jetty_websocket_server_PerMessageDeflateExtensionTest.java/[CN]/PerMessageDeflateExtensionTest/[MT]/testPerMessageDeflateDefault()/body	Assume . assumeThat ( Response , resp . getExtensionsHeader ( ) , containsString ( permessage-deflate ) ) ;	18	Assert . assertThat ( Response , resp . getExtensionsHeader ( ) , containsString ( permessage-deflate ) ) ;	18	isBugFix
one-to-one-chg	f36700092c2ab23ab63bb6ab61f28eebd1443a4d	2014	ec310dca9095e98ee9407ca47e28885ed089d7f7	2014	jetty-server_src_test_java_org_eclipse_jetty_server_session_HashSessionManagerTest.java/[CN]/HashSessionManagerTest/[MT]/testValidSessionIdRemoval()/body	testDir . mkdirs ( ) ;	6	FS . ensureEmpty ( testDir ) ;	7	isBugFix
one-to-one-chg	ec310dca9095e98ee9407ca47e28885ed089d7f7	2014	0c66f3a68e4bd83a8f32c06d44a33852d9b6f55b	2014	jetty-server_src_main_java_org_eclipse_jetty_server_session_HashSessionManager.java/[CN]/HashSessionManager/[MT]/restoreSessionAttributes(InputStream,int,HashedSession)/body	@ SuppressWarnings ( resource ) ClassLoadingObjectInputStream ois = new ClassLoadingObjectInputStream ( is ) ;	14	ClassLoadingObjectInputStream ois = new ClassLoadingObjectInputStream ( is ) ;	9	isBugFix
one-to-one-chg	d4368d1018fc123f6ca6104aeba2067604def604	2014	591eedcb5965b0fc166d59fb7d8d840e94a2dd81	2014	jetty-server_src_main_java_org_eclipse_jetty_server_handler_ContextHandler.java/[CN]/ContextHandler/[CN]/Context/[MT]/getClassLoader()/body	Class reflect = Loader . loadClass ( getClass ( ) , sun.reflect.Reflection ) ;	14	Class < ? > reflect = Loader . loadClass ( getClass ( ) , sun.reflect.Reflection ) ;	17	isBugFix
