one-to-one-chg	81b8990dece9979d0633e9235590c386c2390284	2014	d2f1954fa08a0fbb3da6e12b52985f860c70ccab	2014	jetty-websocket_websocket-common_src_main_java_org_eclipse_jetty_websocket_common_extensions_compress_CompressExtension.java/[CN]/CompressExtension/[CN]/Flusher/[MT]/compress(Frame,boolean)/body	offset + = output . length ;	7	outputOffset + = output . length ;	7	noBugFix
one-to-one-chg	5d9360e343b5b9ef1752050f00ec1d6179cc40a2	2014	4031bc7f3ba70dc1d9b43823336b98760d410ab0	2014	jetty-websocket_websocket-servlet_src_main_java_org_eclipse_jetty_websocket_servlet_ServletUpgradeResponse.java/[CN]/ServletUpgradeResponse/[MT]/sendError(int,String)/body	complete ( ) ;	4	commitHeaders ( ) ;	4	noBugFix
one-to-one-chg	5d9360e343b5b9ef1752050f00ec1d6179cc40a2	2014	4031bc7f3ba70dc1d9b43823336b98760d410ab0	2014	jetty-websocket_websocket-servlet_src_main_java_org_eclipse_jetty_websocket_servlet_ServletUpgradeResponse.java/[CN]/ServletUpgradeResponse/[MT]/sendForbidden(String)/body	complete ( ) ;	4	commitHeaders ( ) ;	4	noBugFix
one-to-one-chg	4de73d508b301aded67fb6aab2ad857272b20c55	2014	9c30e7a303f07784dd686da04ab693c2d3dfbcc0	2014	jetty-util_src_main_java_org_eclipse_jetty_util_SharedBlockingCallback.java/[CN]/SharedBlockingCallback/[MT]/acquire()/body	_lock . lock ( ) ;	6	_blocker . _lock . lock ( ) ;	8	noBugFix
one-to-one-chg	4de73d508b301aded67fb6aab2ad857272b20c55	2014	9c30e7a303f07784dd686da04ab693c2d3dfbcc0	2014	jetty-util_src_main_java_org_eclipse_jetty_util_SharedBlockingCallback.java/[CN]/SharedBlockingCallback/[MT]/acquire()/body	_lock . unlock ( ) ;	6	_blocker . _lock . unlock ( ) ;	8	noBugFix
one-to-one-chg	4de73d508b301aded67fb6aab2ad857272b20c55	2014	9c30e7a303f07784dd686da04ab693c2d3dfbcc0	2014	jetty-util_src_test_java_org_eclipse_jetty_util_SharedBlockingCallbackTest.java/[CN]/SharedBlockingCallbackTest/[MT]/testAcquireBlocked()/body	fcb . acquire ( ) ;	6	try ( Blocker blocker = sbcb . acquire ( ) ) {	12	noBugFix
one-to-one-chg	4de73d508b301aded67fb6aab2ad857272b20c55	2014	9c30e7a303f07784dd686da04ab693c2d3dfbcc0	2014	jetty-util_src_test_java_org_eclipse_jetty_util_SharedBlockingCallbackTest.java/[CN]/SharedBlockingCallbackTest/[MT]/testAcquireBlocked()/body	fcb . acquire ( ) ;	6	try ( Blocker blocker = sbcb . acquire ( ) ) {	12	noBugFix
one-to-one-chg	4de73d508b301aded67fb6aab2ad857272b20c55	2014	9c30e7a303f07784dd686da04ab693c2d3dfbcc0	2014	jetty-util_src_test_java_org_eclipse_jetty_util_SharedBlockingCallbackTest.java/[CN]/SharedBlockingCallbackTest/[MT]/testGetDone()/body	fcb . succeeded ( ) ;	6	blocker . succeeded ( ) ;	6	noBugFix
one-to-one-chg	4de73d508b301aded67fb6aab2ad857272b20c55	2014	9c30e7a303f07784dd686da04ab693c2d3dfbcc0	2014	jetty-util_src_test_java_org_eclipse_jetty_util_SharedBlockingCallbackTest.java/[CN]/SharedBlockingCallbackTest/[MT]/testGetFailed()/body	fcb . failed ( ex ) ;	7	blocker . failed ( ex ) ;	7	noBugFix
one-to-one-chg	a85b855921a90c99488823fe44f44667a5d2364a	2014	b3b669166f8692f58086bd54a476a195fb54effe	2014	jetty-spdy_spdy-server_src_main_java_org_eclipse_jetty_spdy_server_NPNServerConnection.java/[CN]/NPNServerConnection/[MT]/protocols()/body	return protocols ;	3	return getProtocols ( ) ;	5	noBugFix
