one-to-one-chg	18e19260ff2a0f99b7c935177287c77aa2c5588d	2014	48c803b6933524fc6581652ff8c18ff4bfbb9f5a	2014	jetty-xml_src_test_java_org_eclipse_jetty_xml_XmlAppendableTest.java/[CN]/XmlAppendableTest/[MT]/test()/body	Map < String , String > attr = new HashMap < > ( ) ;	15	Map < String , String > attr = new LinkedHashMap < > ( ) ;	15	isBugFix
one-to-one-chg	99b5b61b0b87e9e6bffb80a7ba349f85b34e901a	2014	2e7df0e16af1361f60c4c7060194bc46ed25ffff	2014	jetty-client_src_main_java_org_eclipse_jetty_client_http_HttpChannelOverHTTP.java/[CN]/HttpChannelOverHTTP/[MT]/exchangeTerminated(Result)/body	close | = responseHeaders . contains ( HttpHeader . CONNECTION , HttpHeaderValue . CLOSE . asString ( ) ) ;	20	boolean close = result . isFailed ( ) | | responseHeaders . contains ( HttpHeader . CONNECTION , HttpHeaderValue . CLOSE . asString ( ) ) | | receiver . isShutdown ( ) ;	34	isBugFix
one-to-one-chg	99b5b61b0b87e9e6bffb80a7ba349f85b34e901a	2014	3cd7dfd445d6871e19b2969f5dd195d938d7182e	2014	jetty-client_src_main_java_org_eclipse_jetty_client_http_HttpChannelOverHTTP.java/[CN]/HttpChannelOverHTTP/[MT]/exchangeTerminated(Result)/body	close | = responseHeaders . contains ( HttpHeader . CONNECTION , HttpHeaderValue . CLOSE . asString ( ) ) ;	20	boolean close = result . isFailed ( ) | | responseHeaders . contains ( HttpHeader . CONNECTION , HttpHeaderValue . CLOSE . asString ( ) ) | | receiver . isShutdown ( ) ;	34	isBugFix
one-to-one-chg	e94ff7db9c10fc960b1142df82e4bd022a31e4da	2014	361d8e5bd21de3f5d92641ec00164f1a334ea4fc	2014	jetty-client_src_main_java_org_eclipse_jetty_client_HttpSender.java/[CN]/HttpSender/[MT]/proceed(HttpExchange,Throwable)/body	sendContent ( exchange , content , contentCallback ) ;	9	contentCallback . iterate ( ) ;	6	isBugFix
one-to-one-chg	dfbe5c92c633bc9ba35da165599ca3e0bd19b634	2014	5cc6833f5001317f3effb47b337a1d8b43f37cbb	2014	jetty-start_src_main_java_org_eclipse_jetty_start_PathMatchers.java/[CN]/PathMatchers/[MT]/getSearchRoot(String)/body	return test ;	3	return asPath ( rootPath ) ;	6	isBugFix
one-to-one-chg	900dea37195735fd6e43442c3945ac746e2a1776	2014	8ff1cec5703dfc8b9f37558761c4a374b88c758c	2014	jetty-websocket_websocket-common_src_main_java_org_eclipse_jetty_websocket_common_io_IOState.java/[CN]/IOState/[MT]/onAbnormalClose(CloseInfo)/body	this . closeInfo = close ;	6	finalClose . compareAndSet ( null , close ) ;	9	isBugFix
one-to-one-chg	b3aa67e0a9ad7ef87647c8b7ec5609bd01798935	2014	75b0a7088b8ba8dcdad70cd22c35f74064b24043	2014	jetty-http2_http2-common_src_main_java_org_eclipse_jetty_http2_HTTP2Session.java/[CN]/HTTP2Session/[MT]/onPing(PingFrame)/body	ping ( reply , disconnectCallback ) ;	7	control ( null , reply , disconnectCallback ) ;	9	isBugFix
one-to-one-chg	ba318ccbd366219bd834734e8e877d4a60892074	2014	4ba530b5ad64bcf239195b3f4fcf597901ba8c38	2014	jetty-start_src_main_java_org_eclipse_jetty_start_Modules.java/[CN]/Modules/[MT]/resolveEnabled()/body	return Collections . emptyList ( ) ;	7	throw new UsageException ( UsageException . ERR_BAD_ARG , Missing referenced dependency:  + missing ) ;	15	isBugFix
one-to-one-chg	7e3c7f35886e79d152fe23af6bf48478851525c5	2014	228600caf509e02be646415db95048126452e8ac	2014	jetty-client_src_test_java_org_eclipse_jetty_client_http_HttpReceiverOverHTTPTest.java/[CN]/HttpReceiverOverHTTPTest/[MT]/test_Receive_GZIPResponseContent_Fragmented()/body	latch . countDown ( ) ;	6	if ( hadRemaining ) latch . countDown ( ) ;	10	isBugFix
one-to-one-chg	a405454276c1943fe0edd0812eb47411a8d4703c	2014	b0d607a56d642a7792872d5936ba7fa87de6a1d6	2014	jetty-proxy_src_main_java_org_eclipse_jetty_proxy_AsyncProxyServlet.java/[CN]/AsyncProxyServlet/[MT]/onResponseContent(HttpServletRequest,HttpServletResponse,Response,byte[],int,int,Callback)/body	onResponseFailure ( request , response , proxyResponse , x ) ;	11	proxyResponse . abort ( x ) ;	7	isBugFix
one-to-one-chg	bec34b460fc370d10b3bc92bee5a09a1787c6f8f	2014	a00e65cb1f14f048db93b594da7ed0de22a1d353	2014	jetty-http_src_main_java_org_eclipse_jetty_http_HttpFields.java/[CN]/HttpFields/[CN]/Itr/[MT]/next()/body	return _fields [ i ] ;	6	return _fields [ _last = i ] ;	8	isBugFix
one-to-one-chg	aeb27cd461d2faa4b77413e029f04f4b13e79777	2014	9c64fb73e4e0f8bdd3b9c4d41181c2b1889f7467	2014	jetty-client_src_main_java_org_eclipse_jetty_client_util_DeferredContentProvider.java/[CN]/DeferredContentProvider/[CN]/DeferredContentProviderIterator/[MT]/failed(Throwable)/body	if ( chunk ! = null ) chunk . callback . failed ( x ) ;	16	for ( AsyncChunk chunk : chunks ) chunk . callback . failed ( x ) ;	16	isBugFix
one-to-one-chg	69390954dc15acc389479b647f290da121ccc9de	2014	fecc03a2f5e1275a7de4d760e9cd81e33a131946	2014	jetty-server_src_main_java_org_eclipse_jetty_server_AbstractConnector.java/[CN]/AbstractConnector/[CN]/Acceptor/[MT]/run()/body	_acceptors [ _acceptor ] = thread ;	7	_acceptors [ _id ] = thread ;	7	isBugFix
