one-to-one-chg	837859d62db2bd1e12ca2f387c4fe70c735fe11b	2014	353640639196542948462a68c8250f1790b1260c	2014	jetty-servlet_src_test_java_org_eclipse_jetty_servlet_AsyncServletIOTest.java/[CN]/AsyncServletIOTest/[CN]/AsyncIOServlet2/[CN]/SampleAsycListener/[MT]/onComplete(AsyncEvent)/body	completed . incrementAndGet ( ) ;	6	completed . countDown ( ) ;	6	isBugFix
one-to-one-chg	837859d62db2bd1e12ca2f387c4fe70c735fe11b	2014	353640639196542948462a68c8250f1790b1260c	2014	jetty-servlet_src_test_java_org_eclipse_jetty_servlet_AsyncServletIOTest.java/[CN]/AsyncServletIOTest/[MT]/testAsync2()/body	Assert . assertEquals ( _servlet 2 . completed . get ( ) , 1 ) ;	16	Assert . assertTrue ( _servlet 2 . completed . await ( 5 , TimeUnit . SECONDS ) ) ;	19	isBugFix
one-to-one-chg	50278078570002938d012d247e304cf565f7d104	2014	e2d27ec6c01aa874f00660a8b58310cdfa753aaa	2014	jetty-proxy_src_main_java_org_eclipse_jetty_proxy_ProxyServlet.java/[CN]/ProxyServlet/[MT]/onResponseHeaders(HttpServletRequest,HttpServletResponse,Response)/body	response . setHeader ( headerName , newHeaderValue ) ;	9	response . addHeader ( headerName , newHeaderValue ) ;	9	isBugFix
one-to-one-chg	13e4e6c0f8a7630be846f8d15d9210847c146579	2014	adf7ffd37618824fe548bb5b3710f6e57ac671d8	2014	jetty-websocket_websocket-server_src_test_java_org_eclipse_jetty_websocket_server_helper_SessionSocket.java/[CN]/SessionSocket/[MT]/onText(String)/body	System . err . println ( valueStr =  + valueStr ) ;	12	LOG . debug ( valueStr = {} , valueStr ) ;	11	isBugFix
one-to-one-chg	3dc9143b4243eb18c0e5c880ce79df855d700854	2014	c75743bf8bbbd26878deb140500dbe9e8fb287ab	2014	jetty-start_src_main_java_org_eclipse_jetty_start_StartLog.java/[CN]/StartLog/[MT]/initLogFile(Path)/body	System . out . println ( Logging to  + logfile ) ;	12	err . println ( StartLog to  + logfile ) ;	10	isBugFix
one-to-one-chg	09dfa0b455892f41342338c038e97f16af1990e8	2014	c866c85f2003504288bc94ba7af0bc30c1097f77	2014	jetty-http2_http2-common_src_main_java_org_eclipse_jetty_http2_HTTP2FlowControl.java/[CN]/HTTP2FlowControl/[MT]/onDataConsumed(ISession,IStream,int)/body	LOG . debug ( Data consumed, increasing window by {} for {} , length , stream ) ;	18	if ( LOG . isDebugEnabled ( ) ) LOG . debug ( Data consumed, increasing window by {} for {} , length , stream ) ;	26	isBugFix
one-to-one-chg	09dfa0b455892f41342338c038e97f16af1990e8	2014	c866c85f2003504288bc94ba7af0bc30c1097f77	2014	jetty-http2_http2-common_src_main_java_org_eclipse_jetty_http2_HTTP2FlowControl.java/[CN]/HTTP2FlowControl/[MT]/onDataSent(ISession,IStream,int)/body	LOG . debug ( Data sent, decreasing window by {} , length ) ;	14	if ( LOG . isDebugEnabled ( ) ) LOG . debug ( Data sent, decreasing window by {} , length ) ;	22	isBugFix
one-to-one-chg	09dfa0b455892f41342338c038e97f16af1990e8	2014	c866c85f2003504288bc94ba7af0bc30c1097f77	2014	jetty-http2_http2-common_src_main_java_org_eclipse_jetty_http2_HTTP2FlowControl.java/[CN]/HTTP2FlowControl/[MT]/onDataSent(ISession,IStream,int)/body	LOG . debug ( Updated session window {} -> {} for {} , oldSize , oldSize - length , session ) ;	22	if ( LOG . isDebugEnabled ( ) ) LOG . debug ( Updated session window {} -> {} for {} , oldSize , oldSize - length , session ) ;	30	isBugFix
one-to-one-chg	09dfa0b455892f41342338c038e97f16af1990e8	2014	c866c85f2003504288bc94ba7af0bc30c1097f77	2014	jetty-http2_http2-common_src_main_java_org_eclipse_jetty_http2_HTTP2FlowControl.java/[CN]/HTTP2FlowControl/[MT]/onDataSent(ISession,IStream,int)/body	LOG . debug ( Updated stream window {} -> {} for {} , oldSize , oldSize - length , stream ) ;	22	if ( LOG . isDebugEnabled ( ) ) LOG . debug ( Updated stream window {} -> {} for {} , oldSize , oldSize - length , stream ) ;	30	isBugFix
one-to-one-chg	09dfa0b455892f41342338c038e97f16af1990e8	2014	c866c85f2003504288bc94ba7af0bc30c1097f77	2014	jetty-http2_http2-common_src_main_java_org_eclipse_jetty_http2_HTTP2FlowControl.java/[CN]/HTTP2FlowControl/[MT]/onSessionStalled(ISession)/body	LOG . debug ( Session stalled {} , session ) ;	11	if ( LOG . isDebugEnabled ( ) ) LOG . debug ( Session stalled {} , session ) ;	19	isBugFix
one-to-one-chg	09dfa0b455892f41342338c038e97f16af1990e8	2014	c866c85f2003504288bc94ba7af0bc30c1097f77	2014	jetty-http2_http2-common_src_main_java_org_eclipse_jetty_http2_HTTP2FlowControl.java/[CN]/HTTP2FlowControl/[MT]/onStreamStalled(IStream)/body	LOG . debug ( Stream stalled {} , stream ) ;	11	if ( LOG . isDebugEnabled ( ) ) LOG . debug ( Stream stalled {} , stream ) ;	19	isBugFix
one-to-one-chg	09dfa0b455892f41342338c038e97f16af1990e8	2014	c866c85f2003504288bc94ba7af0bc30c1097f77	2014	jetty-http2_http2-common_src_main_java_org_eclipse_jetty_http2_HTTP2FlowControl.java/[CN]/HTTP2FlowControl/[MT]/onWindowUpdate(ISession,IStream,WindowUpdateFrame)/body	LOG . debug ( Updated stream window {} -> {} for {} , oldSize , oldSize + delta , stream ) ;	22	if ( LOG . isDebugEnabled ( ) ) LOG . debug ( Updated stream window {} -> {} for {} , oldSize , oldSize + delta , stream ) ;	30	isBugFix
one-to-one-chg	09dfa0b455892f41342338c038e97f16af1990e8	2014	c866c85f2003504288bc94ba7af0bc30c1097f77	2014	jetty-http2_http2-common_src_main_java_org_eclipse_jetty_http2_HTTP2FlowControl.java/[CN]/HTTP2FlowControl/[MT]/onWindowUpdate(ISession,IStream,WindowUpdateFrame)/body	LOG . debug ( Updated session window {} -> {} for {} , oldSize , oldSize + delta , session ) ;	22	if ( LOG . isDebugEnabled ( ) ) LOG . debug ( Updated session window {} -> {} for {} , oldSize , oldSize + delta , session ) ;	30	isBugFix
one-to-one-chg	09dfa0b455892f41342338c038e97f16af1990e8	2014	c866c85f2003504288bc94ba7af0bc30c1097f77	2014	jetty-http2_http2-common_src_main_java_org_eclipse_jetty_http2_HTTP2FlowControl.java/[CN]/HTTP2FlowControl/[MT]/updateInitialWindowSize(ISession,int)/body	LOG . debug ( Updated session initial window {} -> {} for {} , oldSize , oldSize + delta , session ) ;	23	if ( LOG . isDebugEnabled ( ) ) LOG . debug ( Updated session initial window {} -> {} for {} , oldSize , oldSize + delta , session ) ;	31	isBugFix
one-to-one-chg	09dfa0b455892f41342338c038e97f16af1990e8	2014	c866c85f2003504288bc94ba7af0bc30c1097f77	2014	jetty-http2_http2-common_src_main_java_org_eclipse_jetty_http2_HTTP2FlowControl.java/[CN]/HTTP2FlowControl/[MT]/updateInitialWindowSize(ISession,int)/body	LOG . debug ( Updated stream initial window {} -> {} for {} , oldSize , oldSize + delta , stream ) ;	23	if ( LOG . isDebugEnabled ( ) ) LOG . debug ( Updated stream initial window {} -> {} for {} , oldSize , oldSize + delta , stream ) ;	31	isBugFix
one-to-one-chg	8e0cf7cad4fd4c82f85794670386e2c907d2c33d	2014	c866c85f2003504288bc94ba7af0bc30c1097f77	2014	jetty-http2_http2-common_src_main_java_org_eclipse_jetty_http2_HTTP2Session.java/[CN]/HTTP2Session/[MT]/close(int,String,Callback)/body	LOG . debug ( Sending {}: {} , frame . getType ( ) , reason ) ;	17	if ( LOG . isDebugEnabled ( ) ) LOG . debug ( Sending {}: {} , frame . getType ( ) , reason ) ;	25	isBugFix
one-to-one-chg	698258275ff53ad84523cf4b6d431cb6cccc7c4a	2014	c866c85f2003504288bc94ba7af0bc30c1097f77	2014	jetty-http2_http2-common_src_main_java_org_eclipse_jetty_http2_HTTP2Session.java/[CN]/HTTP2Session/[MT]/createLocalStream(HeadersFrame)/body	LOG . debug ( Created local {} , stream ) ;	11	if ( LOG . isDebugEnabled ( ) ) LOG . debug ( Created local {} , stream ) ;	19	isBugFix
one-to-one-chg	698258275ff53ad84523cf4b6d431cb6cccc7c4a	2014	c866c85f2003504288bc94ba7af0bc30c1097f77	2014	jetty-http2_http2-common_src_main_java_org_eclipse_jetty_http2_HTTP2Session.java/[CN]/HTTP2Session/[MT]/createRemoteStream(HeadersFrame)/body	LOG . debug ( Created remote {} , stream ) ;	11	if ( LOG . isDebugEnabled ( ) ) LOG . debug ( Created remote {} , stream ) ;	19	isBugFix
one-to-one-chg	8e0cf7cad4fd4c82f85794670386e2c907d2c33d	2014	c866c85f2003504288bc94ba7af0bc30c1097f77	2014	jetty-http2_http2-common_src_main_java_org_eclipse_jetty_http2_HTTP2Session.java/[CN]/HTTP2Session/[MT]/disconnect()/body	LOG . debug ( Disconnecting ) ;	7	if ( LOG . isDebugEnabled ( ) ) LOG . debug ( Disconnecting ) ;	15	isBugFix
one-to-one-chg	698258275ff53ad84523cf4b6d431cb6cccc7c4a	2014	c866c85f2003504288bc94ba7af0bc30c1097f77	2014	jetty-http2_http2-common_src_main_java_org_eclipse_jetty_http2_HTTP2Session.java/[CN]/HTTP2Session/[MT]/onSettings(SettingsFrame)/body	LOG . debug ( Updated max concurrent streams to {} , maxStreamCount ) ;	14	if ( LOG . isDebugEnabled ( ) ) LOG . debug ( Updated max concurrent streams to {} , maxStreamCount ) ;	22	isBugFix
one-to-one-chg	698258275ff53ad84523cf4b6d431cb6cccc7c4a	2014	c866c85f2003504288bc94ba7af0bc30c1097f77	2014	jetty-http2_http2-common_src_main_java_org_eclipse_jetty_http2_parser_Parser.java/[CN]/Parser/[MT]/parse(ByteBuffer)/body	LOG . debug ( Parsing {} , buffer ) ;	10	if ( LOG . isDebugEnabled ( ) ) LOG . debug ( Parsing {} , buffer ) ;	18	isBugFix
one-to-one-chg	698258275ff53ad84523cf4b6d431cb6cccc7c4a	2014	c866c85f2003504288bc94ba7af0bc30c1097f77	2014	jetty-http2_http2-common_src_main_java_org_eclipse_jetty_http2_parser_PrefaceParser.java/[CN]/PrefaceParser/[MT]/parse(ByteBuffer)/body	LOG . debug ( Parsed preface bytes ) ;	9	if ( LOG . isDebugEnabled ( ) ) LOG . debug ( Parsed preface bytes ) ;	17	isBugFix
one-to-one-chg	498dfa08d5386bfd02f53870921a31cac46d1d91	2014	c866c85f2003504288bc94ba7af0bc30c1097f77	2014	jetty-http2_http2-common_src_main_java_org_eclipse_jetty_http2_parser_ServerParser.java/[CN]/ServerParser/[MT]/parse(ByteBuffer)/body	LOG . debug ( Parsing {} , buffer ) ;	10	if ( LOG . isDebugEnabled ( ) ) LOG . debug ( Parsing {} , buffer ) ;	18	isBugFix
one-to-one-chg	6ebaa74d044d3697212007842c3e947b8f607ced	2014	c866c85f2003504288bc94ba7af0bc30c1097f77	2014	jetty-http2_http2-server_src_main_java_org_eclipse_jetty_http2_server_HTTP2ServerConnectionFactory.java/[CN]/HTTP2ServerConnectionFactory/[CN]/HTTPServerSessionListener/[MT]/onData(Stream,DataFrame,Callback)/body	LOG . debug ( Processing {} on {} , frame , stream ) ;	14	if ( LOG . isDebugEnabled ( ) ) LOG . debug ( Processing {} on {} , frame , stream ) ;	22	isBugFix
one-to-one-chg	6ebaa74d044d3697212007842c3e947b8f607ced	2014	c866c85f2003504288bc94ba7af0bc30c1097f77	2014	jetty-http2_http2-server_src_main_java_org_eclipse_jetty_http2_server_HTTP2ServerConnectionFactory.java/[CN]/HTTP2ServerConnectionFactory/[CN]/HTTPServerSessionListener/[MT]/onNewStream(Stream,HeadersFrame)/body	LOG . debug ( Processing {} on {} , frame , stream ) ;	14	if ( LOG . isDebugEnabled ( ) ) LOG . debug ( Processing {} on {} , frame , stream ) ;	22	isBugFix
one-to-one-chg	8e3bc861fe706c18ee8cf39bf191122a354f7940	2014	282c6cab384ca47fda444a06ed12a308ec0bb267	2014	jetty-http2_http2-hpack_src_main_java_org_eclipse_jetty_http2_hpack_HpackContext.java/[CN]/HpackContext/[CN]/Entry/[MT]/addToRefSet(HpackContext)/body	LOG . debug ( RefSet added {} , this ) ;	11	if ( LOG . isDebugEnabled ( ) ) LOG . debug ( String . format ( RefSet[%x] added , ctx . hashCode ( ) , this ) ) ;	29	isBugFix
one-to-one-chg	90a026968c54f227303f3fc341761b67049c15c5	2014	282c6cab384ca47fda444a06ed12a308ec0bb267	2014	jetty-http2_http2-hpack_src_main_java_org_eclipse_jetty_http2_hpack_HpackContext.java/[CN]/HpackContext/[CN]/Entry/[MT]/removeFromRefSet()/body	LOG . debug ( RefSet remove {} , this ) ;	11	if ( LOG . isDebugEnabled ( ) ) LOG . debug ( String . format ( RefSet[?] remove %s , this ) ) ;	24	isBugFix
one-to-one-chg	90a026968c54f227303f3fc341761b67049c15c5	2014	282c6cab384ca47fda444a06ed12a308ec0bb267	2014	jetty-http2_http2-hpack_src_main_java_org_eclipse_jetty_http2_hpack_HpackContext.java/[CN]/HpackContext/[MT]/add(HttpField)/body	LOG . debug ( !added {} too big , field ) ;	12	if ( LOG . isDebugEnabled ( ) ) LOG . debug ( String . format ( HdrTbl[%x] !added size %d>%d , hashCode ( ) , size , _maxHeaderTableSizeInBytes ) ) ;	31	isBugFix
one-to-one-chg	90a026968c54f227303f3fc341761b67049c15c5	2014	282c6cab384ca47fda444a06ed12a308ec0bb267	2014	jetty-http2_http2-hpack_src_main_java_org_eclipse_jetty_http2_hpack_HpackContext.java/[CN]/HpackContext/[MT]/add(HttpField)/body	LOG . debug ( HdrTbl added {} , entry ) ;	11	if ( LOG . isDebugEnabled ( ) ) LOG . debug ( String . format ( HdrTbl[%x] added %s , hashCode ( ) , entry ) ) ;	28	isBugFix
one-to-one-chg	90a026968c54f227303f3fc341761b67049c15c5	2014	282c6cab384ca47fda444a06ed12a308ec0bb267	2014	jetty-http2_http2-hpack_src_main_java_org_eclipse_jetty_http2_hpack_HpackContext.java/[CN]/HpackContext/[MT]/clearReferenceSet()/body	LOG . debug ( RefSet cleared ) ;	8	if ( LOG . isDebugEnabled ( ) ) LOG . debug ( String . format ( RefSet[%x] cleared , hashCode ( ) ) ) ;	25	isBugFix
one-to-one-chg	90a026968c54f227303f3fc341761b67049c15c5	2014	282c6cab384ca47fda444a06ed12a308ec0bb267	2014	jetty-http2_http2-hpack_src_main_java_org_eclipse_jetty_http2_hpack_HpackContext.java/[CN]/HpackContext/[MT]/emitUnusedReferences(MetaDataBuilder)/body	LOG . debug ( RefSet emit unused {} , entry ) ;	12	if ( LOG . isDebugEnabled ( ) ) LOG . debug ( String . format ( RefSet[%x] emit unref , hashCode ( ) , entry ) ) ;	28	isBugFix
