one-to-one-chg	ff8ce1dabebcd9177b1a2b916f7d18ba3499c8e5	2014	d35a8d16b5283db5578e877fc1ae54d9300f9d20	2014	jetty-websocket_websocket-common_src_main_java_org_eclipse_jetty_websocket_common_message_MessageInputStream.java/[CN]/MessageInputStream/[MT]/appendFrame(ByteBuffer,boolean)/body	copy . put ( framePayload ) ;	7	copy . put ( framePayload ) . flip ( ) ;	11	noBugFix
one-to-one-chg	65c1ed2ea946b254582130293666056c245125db	2014	a951576f33870ff182e92331a67df0e8da68e9ee	2014	jetty-websocket_websocket-servlet_src_main_java_org_eclipse_jetty_websocket_servlet_ServletUpgradeRequest.java/[CN]/ServletUpgradeRequest/[MT]/getHttpServletRequest()/body	return req ;	3	return request ;	3	noBugFix
one-to-one-chg	181e1f88db695ca8b7bdb51082ffb9bb2269182c	2014	1a18f82d6b7b5509e9ec0f6bb3e344f46a99d353	2014	jetty-util_src_main_java_org_eclipse_jetty_util_TypeUtil.java/[CN]/TypeUtil/[MT]/isFalse(Object)/body	return Boolean . parseBoolean ( o . toString ( ) ) ;	12	return false . equalsIgnoreCase ( o . toString ( ) ) ;	12	noBugFix
one-to-one-chg	a951576f33870ff182e92331a67df0e8da68e9ee	2014	668c925900cbafabc4e80a0c907f257c5df8f0ff	2014	jetty-websocket_javax-websocket-server-impl_src_test_java_org_eclipse_jetty_websocket_jsr356_server_MemoryUsageTest.java/[CN]/MemoryUsageTest/[MT]/testMemoryUsage()/body	Assert . assertTrue ( heapUsed < expected ) ;	9	Assert . assertThat ( heap used , heapUsed , lessThan ( expected ) ) ;	15	noBugFix
one-to-one-chg	ea55c1d7efb7e3304b94e40345bb35dac91614cd	2014	b92725068ed5a4d0a11665b66ea0c1d45d1084a6	2014	jetty-annotations_src_main_java_org_eclipse_jetty_annotations_AnnotationConfiguration.java/[CN]/AnnotationConfiguration/[MT]/configure(WebAppContext)/body	if ( map = = null ) throw new IllegalStateException ( No class hierarchy ) ;	16	if ( map = = null ) LOG . warn ( ServletContainerInitializers: detected. Class hierarchy: empty ) ;	18	noBugFix
one-to-one-chg	26466ae9dc1fb7117a9fe5293608d52df1a4f064	2014	69b2ce6ab4960002ee6c20be6626c1c107f512ab	2014	tests_test-loginservice_src_test_java_org_eclipse_jetty_JdbcLoginServiceTest.java/[CN]/JdbcLoginServiceTest/[MT]/configureServer(Server)/body	Set < String > knownRoles = new HashSet ( ) ;	11	Set < String > knownRoles = new HashSet < > ( ) ;	13	noBugFix
one-to-one-chg	26466ae9dc1fb7117a9fe5293608d52df1a4f064	2014	69b2ce6ab4960002ee6c20be6626c1c107f512ab	2014	tests_test-sessions_test-sessions-common_src_main_java_org_eclipse_jetty_server_session_AbstractSessionInvalidateAndCreateTest.java/[CN]/AbstractSessionInvalidateAndCreateTest/[CN]/MySessionListener/[MT]/sessionDestroyed(HttpSessionEvent)/body	if ( destroys = = null ) destroys = new ArrayList ( ) ;	14	if ( destroys = = null ) destroys = new ArrayList < > ( ) ;	16	noBugFix
one-to-one-chg	ba60940e6d28934711a0c860113c3dea7c8409d7	2014	a3f1eae9f7444824a7fb5d531f56167c5e220b68	2014	jetty-start_src_main_java_org_eclipse_jetty_start_BaseHome.java/[CN]/BaseHome/[MT]/getPaths(String)/body	Path basePath = baseDir . toPath ( ) . resolve ( relativePath ) ;	14	Path basePath = baseDir . resolve ( relativePath ) ;	10	noBugFix
one-to-one-chg	a4ff266db20c9c246104181af98a2bfeb48c4025	2014	c7e35f2f837650d912d9ca87fbf89a26d83990c3	2014	jetty-client_src_main_java_org_eclipse_jetty_client_HttpReceiver.java/[CN]/HttpReceiver/[MT]/responseContent(HttpExchange,ByteBuffer)/body	LOG . info ( Response content decoded ({}) {}{}{} , decoder , response , System . getProperty ( line.separator ) , BufferUtil . toDetailString ( buffer ) ) ;	29	if ( LOG . isDebugEnabled ( ) ) LOG . debug ( Response content decoded ({}) {}{}{} , decoder , response , System . getProperty ( line.separator ) , BufferUtil . toDetailString ( buffer ) ) ;	37	noBugFix
one-to-one-chg	9f0de9b9e0808b02ce9213e9d4d1d1dad12fcab1	2014	3dc9143b4243eb18c0e5c880ce79df855d700854	2014	jetty-start_src_main_java_org_eclipse_jetty_start_config_DirConfigSource.java/[CN]/DirConfigSource/[MT]/hashCode()/body	result = prime * result + ( ( dir = = null ) ? 0 : dir . hashCode ( ) ) ;	23	result = ( prime * result ) + ( ( dir = = null ) ? 0 : dir . hashCode ( ) ) ;	25	noBugFix
one-to-one-chg	95807069259f6f788d2f880f80dbfbf14795e76d	2014	412629c7a2802341deef5246d6b4e5f2308abdb0	2014	jetty-client_src_main_java_org_eclipse_jetty_client_util_DeferredContentProvider.java/[CN]/DeferredContentProvider/[CN]/DeferredContentProviderIterator/[MT]/failed(Throwable)/body	chunk . callback . failed ( x ) ;	9	if ( chunk ! = null ) chunk . callback . failed ( x ) ;	16	noBugFix
one-to-one-chg	7ad544ccc7fc2c94b176985cb3ce9a0d7963b821	2014	8064af7d80a025e16f09204b6af08d1e04a4dc4a	2014	jetty-util_src_main_java_org_eclipse_jetty_util_SharedBlockingCallback.java/[CN]/SharedBlockingCallback/[CN]/Blocker/[MT]/close()/body	if ( _state = = null ) LOG . warn ( new Throwable ( ) ) ;	17	if ( _state = = null ) LOG . debug ( Blocker not complete , new Throwable ( ) ) ;	21	noBugFix
one-to-one-chg	7ad544ccc7fc2c94b176985cb3ce9a0d7963b821	2014	6de95e33fbac536d94967eabeb472dae0b9bec70	2014	jetty-util_src_main_java_org_eclipse_jetty_util_SharedBlockingCallback.java/[CN]/SharedBlockingCallback/[CN]/Blocker/[MT]/close()/body	if ( _state = = null ) LOG . warn ( new Throwable ( ) ) ;	17	if ( _state = = null ) LOG . debug ( Blocker not complete , new Throwable ( ) ) ;	21	noBugFix
one-to-one-chg	ce4064d17a5326bf7da7585e2d5fcd8e787179b0	2014	92b37d509435aaaac4cc343d75c4e0ef462bb081	2014	jetty-fcgi_fcgi-client_src_main_java_org_eclipse_jetty_fcgi_client_http_HttpConnectionOverFCGI.java/[CN]/HttpConnectionOverFCGI/[CN]/ResponseListener/[MT]/onContent(int,FCGI.StreamType,ByteBuffer)/body	LOG . debug ( Content consumed asynchronously, resuming processing ) ;	11	if ( LOG . isDebugEnabled ( ) ) LOG . debug ( Content consumed asynchronously, resuming processing ) ;	19	noBugFix
one-to-one-chg	ce4064d17a5326bf7da7585e2d5fcd8e787179b0	2014	92b37d509435aaaac4cc343d75c4e0ef462bb081	2014	jetty-fcgi_fcgi-client_src_main_java_org_eclipse_jetty_fcgi_client_http_HttpConnectionOverFCGI.java/[CN]/HttpConnectionOverFCGI/[CN]/ResponseListener/[MT]/onContent(int,FCGI.StreamType,ByteBuffer)/body	channel . content ( buffer , callback ) ;	9	if ( ! channel . content ( buffer , callback ) ) return true ;	15	noBugFix
one-to-one-chg	9557c5e7ba6074107a8c656cde82d0846b315541	2014	92b37d509435aaaac4cc343d75c4e0ef462bb081	2014	jetty-fcgi_fcgi-client_src_main_java_org_eclipse_jetty_fcgi_client_http_HttpConnectionOverFCGI.java/[CN]/HttpConnectionOverFCGI/[MT]/close(Throwable)/body	LOG . debug ( {} oshut , this ) ;	10	if ( LOG . isDebugEnabled ( ) ) LOG . debug ( {} oshut , this ) ;	18	noBugFix
one-to-one-chg	9557c5e7ba6074107a8c656cde82d0846b315541	2014	92b37d509435aaaac4cc343d75c4e0ef462bb081	2014	jetty-fcgi_fcgi-client_src_main_java_org_eclipse_jetty_fcgi_client_http_HttpConnectionOverFCGI.java/[CN]/HttpConnectionOverFCGI/[MT]/close(Throwable)/body	LOG . debug ( {} closed , this ) ;	10	if ( LOG . isDebugEnabled ( ) ) LOG . debug ( {} closed , this ) ;	18	noBugFix
one-to-one-chg	ce4064d17a5326bf7da7585e2d5fcd8e787179b0	2014	92b37d509435aaaac4cc343d75c4e0ef462bb081	2014	jetty-fcgi_fcgi-client_src_main_java_org_eclipse_jetty_fcgi_client_http_HttpConnectionOverFCGI.java/[CN]/HttpConnectionOverFCGI/[MT]/parse(ByteBuffer)/body	return ! parser . parse ( buffer ) ;	9	return parser . parse ( buffer ) ;	8	noBugFix
one-to-one-chg	ce4064d17a5326bf7da7585e2d5fcd8e787179b0	2014	92b37d509435aaaac4cc343d75c4e0ef462bb081	2014	jetty-fcgi_fcgi-client_src_main_java_org_eclipse_jetty_fcgi_client_http_HttpConnectionOverFCGI.java/[CN]/HttpConnectionOverFCGI/[MT]/readAndParse()/body	if ( ! parse ( buffer ) ) return false ;	11	if ( parse ( buffer ) ) return false ;	10	noBugFix
one-to-one-chg	ce4064d17a5326bf7da7585e2d5fcd8e787179b0	2014	92b37d509435aaaac4cc343d75c4e0ef462bb081	2014	jetty-fcgi_fcgi-client_src_main_java_org_eclipse_jetty_fcgi_client_http_HttpConnectionOverFCGI.java/[CN]/HttpConnectionOverFCGI/[MT]/readAndParse()/body	if ( ! parse ( buffer ) ) return false ;	11	if ( parse ( buffer ) ) return false ;	10	noBugFix
one-to-one-chg	663f073c4e0c99d17e8c8a91956ed00b4692666b	2014	34ea9a7ff3465186766f88b5bf0d0e565b921738	2014	jetty-server_src_main_java_org_eclipse_jetty_server_HttpConnection.java/[CN]/HttpConnection/[CN]/HttpChannelOverHttp/[MT]/badMessage(int,String)/body	LOG . info ( Bad message close of  + getEndPoint ( ) ) ;	14	LOG . debug ( badMessage -1 close of {} , getEndPoint ( ) ) ;	15	noBugFix
one-to-one-chg	c75743bf8bbbd26878deb140500dbe9e8fb287ab	2014	c43bb45060a6bf91484e51a9a4e8bf7cd8ba1743	2014	jetty-start_src_main_java_org_eclipse_jetty_start_StartLog.java/[CN]/StartLog/[MT]/debug(String,Object)/body	INSTANCE . out . printf ( format + %n , args ) ;	13	out . printf ( format + %n , args ) ;	11	noBugFix
one-to-one-chg	c75743bf8bbbd26878deb140500dbe9e8fb287ab	2014	c43bb45060a6bf91484e51a9a4e8bf7cd8ba1743	2014	jetty-start_src_main_java_org_eclipse_jetty_start_StartLog.java/[CN]/StartLog/[MT]/info(String,Object)/body	INSTANCE . err . printf ( INFO:  + format + %n , args ) ;	15	err . printf ( INFO:  + format + %n , args ) ;	13	noBugFix
one-to-one-chg	c75743bf8bbbd26878deb140500dbe9e8fb287ab	2014	c43bb45060a6bf91484e51a9a4e8bf7cd8ba1743	2014	jetty-start_src_main_java_org_eclipse_jetty_start_StartLog.java/[CN]/StartLog/[MT]/warn(String,Object)/body	INSTANCE . err . printf ( WARNING:  + format + %n , args ) ;	15	err . printf ( WARNING:  + format + %n , args ) ;	13	noBugFix
one-to-one-chg	34ea9a7ff3465186766f88b5bf0d0e565b921738	2014	926f43e179fe4ea1371e99c2078fd4421df22cb0	2014	jetty-server_src_main_java_org_eclipse_jetty_server_HttpConnection.java/[CN]/HttpConnection/[CN]/HttpChannelOverHttp/[MT]/badMessage(int,String)/body	LOG . debug ( badMessage -1 close of {} , getEndPoint ( ) ) ;	15	LOG . info ( Bad message close of  + getEndPoint ( ) ) ;	14	noBugFix
one-to-one-chg	663f073c4e0c99d17e8c8a91956ed00b4692666b	2014	391f6925711f7bad148944c8368d7bb196706f98	2014	jetty-http_src_main_java_org_eclipse_jetty_http_HttpParser.java/[CN]/HttpParser/[MT]/parseNext(ByteBuffer)/body	return true ;	3	return false ;	3	noBugFix
one-to-one-chg	663f073c4e0c99d17e8c8a91956ed00b4692666b	2014	391f6925711f7bad148944c8368d7bb196706f98	2014	jetty-http_src_main_java_org_eclipse_jetty_http_HttpParser.java/[CN]/HttpParser/[MT]/parseNext(ByteBuffer)/body	return true ;	3	return false ;	3	noBugFix
one-to-one-chg	47bf97ed9b9758ad63aea1c173d54249be0ac1cd	2014	65f6abfcb2a5f009cb9ecfb009700c1b3b9f3e34	2014	jetty-hpack_src_main_java_org_eclipse_jetty_hpack_Huffman.java/[CN]/Huffman/[MT]/encode(ByteBuffer,String)/body	buf . put ( ( byte ) ( current > > n ) ) ;	15	array [ p + + ] = ( byte ) ( current > > n ) ;	17	noBugFix
one-to-one-chg	47bf97ed9b9758ad63aea1c173d54249be0ac1cd	2014	65f6abfcb2a5f009cb9ecfb009700c1b3b9f3e34	2014	jetty-hpack_src_main_java_org_eclipse_jetty_hpack_Huffman.java/[CN]/Huffman/[MT]/encode(ByteBuffer,String)/body	buf . put ( ( byte ) current ) ;	10	array [ p + + ] = ( byte ) current ;	12	noBugFix
one-to-one-chg	84225096d4f57e912234f2c08eb97f5a13641074	2014	2540660741782c325082c69714a408e89321edf8	2014	jetty-hpack_src_test_java_org_eclipse_jetty_hpack_NBitIntegerTest.java/[CN]/NBitIntegerTest/[MT]/testEncodeExampleD_1_1()/body	Assert . assertEquals ( 77Ea , r ) ;	9	assertEquals ( 77Ea , r ) ;	7	noBugFix
one-to-one-chg	47bf97ed9b9758ad63aea1c173d54249be0ac1cd	2014	11dfad4d3c5a654cb15197ba3a528586bb1840d1	2014	jetty-hpack_src_main_java_org_eclipse_jetty_hpack_Huffman.java/[CN]/Huffman/[MT]/encode(ByteBuffer,String)/body	if ( c > = 1 2 8 ) throw new IllegalArgumentException ( ) ;	15	if ( c > = 1 2 8 | | c <   ) throw new IllegalArgumentException ( ) ;	19	noBugFix
one-to-one-chg	2540660741782c325082c69714a408e89321edf8	2014	11dfad4d3c5a654cb15197ba3a528586bb1840d1	2014	jetty-hpack_src_main_java_org_eclipse_jetty_hpack_Huffman.java/[CN]/Huffman/[MT]/octetsNeeded(String)/body	if ( c > = 1 2 8 ) throw new IllegalArgumentException ( ) ;	15	if ( c > = 1 2 8 | | c <   ) throw new IllegalArgumentException ( ) ;	19	noBugFix
one-to-one-chg	2540660741782c325082c69714a408e89321edf8	2014	11dfad4d3c5a654cb15197ba3a528586bb1840d1	2014	jetty-hpack_src_test_java_org_eclipse_jetty_hpack_NBitIntegerTest.java/[CN]/NBitIntegerTest/[MT]/testEncode(int,int,String)/body	buf . put ( ( byte ) 0 x 0 0 ) ;	13	if ( n < 8 ) buf . put ( ( byte ) 0 x 0 0 ) ;	19	noBugFix
one-to-one-chg	11dfad4d3c5a654cb15197ba3a528586bb1840d1	2014	df00b96be76c8fd495d2509c347fab46882c9922	2014	jetty-hpack_src_main_java_org_eclipse_jetty_hpack_NBitInteger.java/[CN]/NBitInteger/[MT]/decode(ByteBuffer,int)/body	int i = buf . get ( ) & 0 xff ;	12	int i = buffer . get ( ) & 0 xff ;	12	noBugFix
one-to-one-chg	11dfad4d3c5a654cb15197ba3a528586bb1840d1	2014	df00b96be76c8fd495d2509c347fab46882c9922	2014	jetty-hpack_src_main_java_org_eclipse_jetty_hpack_NBitInteger.java/[CN]/NBitInteger/[MT]/decode(ByteBuffer,int)/body	b = 0 xff & buf . get ( ) ;	11	b = 0 xff & buffer . get ( ) ;	11	noBugFix
one-to-one-chg	84225096d4f57e912234f2c08eb97f5a13641074	2014	df00b96be76c8fd495d2509c347fab46882c9922	2014	jetty-hpack_src_main_java_org_eclipse_jetty_hpack_NBitInteger.java/[CN]/NBitInteger/[MT]/decode(ByteBuffer,int)/body	b = 0 xff & buf . get ( ) ;	11	b = 0 xff & buffer . get ( ) ;	11	noBugFix
one-to-one-chg	fb89dd5811bf186be45652f2cc7915684372e4a2	2014	498dfa08d5386bfd02f53870921a31cac46d1d91	2014	jetty-http2_http2-server_src_test_java_org_eclipse_jetty_http2_server_HTTP2ServerTest.java/[CN]/HTTP2ServerTest/[MT]/testRequestResponseNoContent()/body	client . write ( buffer ) ;	7	output . write ( BufferUtil . toArray ( buffer ) ) ;	12	noBugFix
one-to-one-chg	7ae4abe76a893b287aaff690fa90602c3e19abd0	2014	9ba20ec989c6b013361c69f0eaffd3188052afbe	2014	jetty-http2_http2-common_src_main_java_org_eclipse_jetty_http2_HTTP2Stream.java/[CN]/HTTP2Stream/[MT]/getSession()/body	return null ;	3	return session ;	3	noBugFix
one-to-one-chg	7ca2a068a0c8f10391a5ecea163e56ccf3f27474	2014	0fdde7ef44cb5b5c3d1c18de66435e60753c6e6b	2014	jetty-server_src_main_java_org_eclipse_jetty_server_HttpChannelOverHttp.java/[CN]/HttpChannelOverHttp/[MT]/parsedHeader(HttpField)/body	String [ ] values = value . split ( , ) ;	12	String [ ] values = field . getValues ( ) ;	11	noBugFix
one-to-one-chg	7ca2a068a0c8f10391a5ecea163e56ccf3f27474	2014	0fdde7ef44cb5b5c3d1c18de66435e60753c6e6b	2014	jetty-server_src_main_java_org_eclipse_jetty_server_HttpChannelOverHttp.java/[CN]/HttpChannelOverHttp/[MT]/parsedHeader(HttpField)/body	return super . parsedHeader ( field ) ;	8	super . parsedHeader ( field ) ;	7	noBugFix
one-to-one-chg	fb89dd5811bf186be45652f2cc7915684372e4a2	2014	801800e60fe4e2e3c1ded7641f1e7ad1d3312214	2014	jetty-http2_http2-server_src_main_java_org_eclipse_jetty_http2_server_HttpChannelOverHTTP2.java/[CN]/HttpChannelOverHTTP2/[MT]/requestHeaders(HeadersFrame)/body	HttpField field = fields . get ( i ) ;	10	HttpField field = fields . getField ( i ) ;	10	noBugFix
one-to-one-chg	bcf086be6c902c2339b40f23de52e71b0b880dcb	2014	801800e60fe4e2e3c1ded7641f1e7ad1d3312214	2014	jetty-http_src_main_java_org_eclipse_jetty_http_HttpFields.java/[CN]/HttpFields/[MT]/add(HttpHeader,String)/body	add ( field ) ;	5	_fields . add ( field ) ;	7	noBugFix
one-to-one-chg	bcf086be6c902c2339b40f23de52e71b0b880dcb	2014	801800e60fe4e2e3c1ded7641f1e7ad1d3312214	2014	jetty-http_src_main_java_org_eclipse_jetty_http_HttpFields.java/[CN]/HttpFields/[MT]/add(String,String)/body	add ( field ) ;	5	_fields . add ( field ) ;	7	noBugFix
one-to-one-chg	bcf086be6c902c2339b40f23de52e71b0b880dcb	2014	801800e60fe4e2e3c1ded7641f1e7ad1d3312214	2014	jetty-http_src_main_java_org_eclipse_jetty_http_HttpFields.java/[CN]/HttpFields/[MT]/getField(int)/body	return get ( i ) ;	6	return _fields . get ( i ) ;	8	noBugFix
one-to-one-chg	bcf086be6c902c2339b40f23de52e71b0b880dcb	2014	801800e60fe4e2e3c1ded7641f1e7ad1d3312214	2014	jetty-http_src_main_java_org_eclipse_jetty_http_HttpFields.java/[CN]/HttpFields/[MT]/put(HttpField)/body	if ( put ) remove ( i ) ;	9	if ( put ) _fields . remove ( i ) ;	11	noBugFix
one-to-one-chg	bcf086be6c902c2339b40f23de52e71b0b880dcb	2014	801800e60fe4e2e3c1ded7641f1e7ad1d3312214	2014	jetty-http_src_main_java_org_eclipse_jetty_http_HttpFields.java/[CN]/HttpFields/[MT]/put(HttpField)/body	set ( i , field ) ;	7	_fields . set ( i , field ) ;	9	noBugFix
one-to-one-chg	bcf086be6c902c2339b40f23de52e71b0b880dcb	2014	801800e60fe4e2e3c1ded7641f1e7ad1d3312214	2014	jetty-http_src_main_java_org_eclipse_jetty_http_HttpFields.java/[CN]/HttpFields/[MT]/put(HttpField)/body	if ( ! put ) add ( field ) ;	10	if ( ! put ) _fields . add ( field ) ;	12	noBugFix
