one-to-one-chg	74fc9efc34a482aaf69cb464ff55b2824d9d3f9e	2014	8a97f632c2b932483ff75506353e722476b9d9ff	2014	jetty-io_src_main_java_org_eclipse_jetty_io_LeakTrackingByteBufferPool.java/[CN]/LeakTrackingByteBufferPool/[MT]/acquire(int,boolean)/body	if ( ! leakDetector . acquired ( buffer ) ) LOG . info ( ByteBuffer {}@{} not tracked , buffer , System . identityHashCode ( buffer ) ) ;	29	if ( ! leakDetector . acquired ( buffer ) ) LOG . warn ( ByteBuffer {}@{} not tracked , buffer , System . identityHashCode ( buffer ) ) ;	29	noBugFix
one-to-one-chg	74fc9efc34a482aaf69cb464ff55b2824d9d3f9e	2014	8a97f632c2b932483ff75506353e722476b9d9ff	2014	jetty-io_src_main_java_org_eclipse_jetty_io_LeakTrackingByteBufferPool.java/[CN]/LeakTrackingByteBufferPool/[MT]/release(ByteBuffer)/body	if ( ! leakDetector . released ( buffer ) ) LOG . info ( ByteBuffer {}@{} released but not acquired , buffer , System . identityHashCode ( buffer ) ) ;	31	if ( ! leakDetector . released ( buffer ) ) LOG . warn ( ByteBuffer {}@{} released but not acquired , buffer , System . identityHashCode ( buffer ) ) ;	31	noBugFix
one-to-one-chg	a746763db3b39a182f755ebf868ee7b02baf0bf7	2014	a5df9f176e1a47ac2bc9964fcb712b6a09d814c9	2014	jetty-spdy_spdy-server_src_test_java_org_eclipse_jetty_spdy_server_SynDataReplyDataLoadTest.java/[CN]/SynDataReplyDataLoadTest/[MT]/testSynDataReplyDataLoad()/body	timeoutTask . cancel ( ) ;	6	syncTimeoutTask . cancel ( ) ;	6	noBugFix
one-to-one-chg	a746763db3b39a182f755ebf868ee7b02baf0bf7	2014	a5df9f176e1a47ac2bc9964fcb712b6a09d814c9	2014	jetty-spdy_spdy-server_src_test_java_org_eclipse_jetty_spdy_server_SynDataReplyDataLoadTest.java/[CN]/SynDataReplyDataLoadTest/[MT]/testSynDataReplyDataLoad()/body	timeoutTask . cancel ( ) ;	6	asyncTimeoutTask . cancel ( ) ;	6	noBugFix
one-to-one-chg	d8ebd2e4aef56f269de5705431e0c40d83bcadbe	2014	13e4e6c0f8a7630be846f8d15d9210847c146579	2014	jetty-websocket_javax-websocket-client-impl_src_main_java_org_eclipse_jetty_websocket_jsr356_AbstractJsrRemote.java/[CN]/AbstractJsrRemote/[MT]/getBatchingAllowed()/body	return session . isBatching ( ) ;	7	return jettyRemote . isBatching ( ) ;	7	noBugFix
one-to-one-chg	d8ebd2e4aef56f269de5705431e0c40d83bcadbe	2014	13e4e6c0f8a7630be846f8d15d9210847c146579	2014	jetty-websocket_javax-websocket-client-impl_src_main_java_org_eclipse_jetty_websocket_jsr356_AbstractJsrRemote.java/[CN]/AbstractJsrRemote/[MT]/setBatchingAllowed(boolean)/body	session . setBatching ( allowed ) ;	7	jettyRemote . setBatching ( allowed ) ;	7	noBugFix
one-to-one-chg	13e4e6c0f8a7630be846f8d15d9210847c146579	2014	c7d30769a384b7136aec20b37863b22b408ba924	2014	jetty-websocket_javax-websocket-client-impl_src_main_java_org_eclipse_jetty_websocket_jsr356_AbstractJsrRemote.java/[CN]/AbstractJsrRemote/[MT]/getBatchingAllowed()/body	return jettyRemote . isBatching ( ) ;	7	return jettyRemote . getBatchMode ( ) = = BatchMode . ON ;	12	noBugFix
one-to-one-chg	13e4e6c0f8a7630be846f8d15d9210847c146579	2014	c7d30769a384b7136aec20b37863b22b408ba924	2014	jetty-websocket_javax-websocket-client-impl_src_test_java_org_eclipse_jetty_websocket_jsr356_JettyEchoSocket.java/[CN]/JettyEchoSocket/[MT]/onWebSocketBinary(byte[],int,int)/body	if ( remote . isBatching ( ) ) remote . flush ( ) ;	14	if ( remote . getBatchMode ( ) = = BatchMode . ON ) remote . flush ( ) ;	19	noBugFix
one-to-one-chg	13e4e6c0f8a7630be846f8d15d9210847c146579	2014	c7d30769a384b7136aec20b37863b22b408ba924	2014	jetty-websocket_javax-websocket-client-impl_src_test_java_org_eclipse_jetty_websocket_jsr356_JettyEchoSocket.java/[CN]/JettyEchoSocket/[MT]/onWebSocketText(String)/body	if ( remote . isBatching ( ) ) remote . flush ( ) ;	14	if ( remote . getBatchMode ( ) = = BatchMode . ON ) remote . flush ( ) ;	19	noBugFix
one-to-one-chg	13e4e6c0f8a7630be846f8d15d9210847c146579	2014	c7d30769a384b7136aec20b37863b22b408ba924	2014	jetty-websocket_javax-websocket-server-impl_src_test_java_org_eclipse_jetty_websocket_jsr356_server_JettyEchoSocket.java/[CN]/JettyEchoSocket/[MT]/sendMessage(String)/body	if ( remote . isBatching ( ) ) remote . flush ( ) ;	14	if ( remote . getBatchMode ( ) = = BatchMode . ON ) remote . flush ( ) ;	19	noBugFix
