one-to-one-chg	e5f44a11a1750bc2bd151bd56ffac6c714190641	2014	e2a680eb947820ccd4fe20949366df3f1a3c3a33	2014	components_camel-kafka_src_main_java_org_apache_camel_component_kafka_KafkaConsumer.java/[CN]/KafkaConsumer/[MT]/getProps()/body	Properties props = new Properties ( ) ;	8	Properties props = endpoint . getConfiguration ( ) . createConsumerProperties ( ) ;	13	noBugFix
one-to-one-chg	e5f44a11a1750bc2bd151bd56ffac6c714190641	2014	e2a680eb947820ccd4fe20949366df3f1a3c3a33	2014	components_camel-kafka_src_main_java_org_apache_camel_component_kafka_KafkaEndpoint.java/[CN]/KafkaEndpoint/[MT]/getTopic()/body	return topic ;	3	return configuration . getTopic ( ) ;	7	noBugFix
one-to-one-chg	e5f44a11a1750bc2bd151bd56ffac6c714190641	2014	e2a680eb947820ccd4fe20949366df3f1a3c3a33	2014	components_camel-kafka_src_main_java_org_apache_camel_component_kafka_KafkaEndpoint.java/[CN]/KafkaEndpoint/[MT]/setTopic(String)/body	this . topic = topic ;	6	configuration . setTopic ( topic ) ;	7	noBugFix
one-to-one-chg	e5f44a11a1750bc2bd151bd56ffac6c714190641	2014	e2a680eb947820ccd4fe20949366df3f1a3c3a33	2014	components_camel-kafka_src_main_java_org_apache_camel_component_kafka_KafkaProducer.java/[CN]/KafkaProducer/[MT]/getProps()/body	Properties props = new Properties ( ) ;	8	Properties props = endpoint . getConfiguration ( ) . createProducerProperties ( ) ;	13	noBugFix
one-to-one-chg	b4bd1a8617263112cf52b083f27b550e5371bfad	2014	d95d7d7593cd053feca445c4093e0517410b365b	2014	tests_camel-itest-karaf_src_test_java_org_apache_camel_itest_karaf_CamelDropboxTest.java/[CN]/CamelDropboxTest/[MT]/configure()/body	return configure ( COMPONENT ) ;	6	return configureComponent ( ) ;	5	noBugFix
one-to-one-chg	85ca4c1f8b67480415077f0316e4ac66f11db079	2014	e6cd8d5da16c8526619107ad74b34d0e21ac2f54	2014	src_test_java_org_apache_camel_metrics_counter_CounterRouteTest.java/[CN]/CounterRouteTest/[MT]/testOverrideMetricsName()/body	producer . sendBodyAndHeader ( new Object ( ) , MetricsComponent . HEADER_METRIC_NAME , B ) ;	16	producer 1 . sendBodyAndHeader ( new Object ( ) , HEADER_METRIC_NAME , B ) ;	15	noBugFix
one-to-one-chg	5836ac097f65ad1199b60c9d85ff79e03972026d	2014	481fce9aa7877f1019821558e4e3646f4c817083	2014	components_camel-gora_src_main_java_org_apache_camel_component_gora_utils_GoraUtils.java/[CN]/GoraUtils/[MT]/configurationExist(GoraAttribute,GoraConfiguration)/body	return ( PropertyUtils . getSimpleProperty ( conf , attr . value ) ! = null ) ;	17	return PropertyUtils . getSimpleProperty ( conf , attr . value ) ! = null ;	15	noBugFix
one-to-one-chg	037f3f091f8de0f043e02a19f0131032821fe3c1	2014	83f434179edb78d5edd97c32c37217e789d21d41	2014	components_camel-dropbox_src_main_java_org_apache_camel_component_dropbox_core_DropboxAPIFacade.java/[CN]/DropboxAPIFacade/[MT]/del(String)/body	instance . client . delete ( remotePath ) ;	9	DropboxAPIFacade . client . delete ( remotePath ) ;	9	noBugFix
one-to-one-chg	037f3f091f8de0f043e02a19f0131032821fe3c1	2014	83f434179edb78d5edd97c32c37217e789d21d41	2014	components_camel-dropbox_src_main_java_org_apache_camel_component_dropbox_core_DropboxAPIFacade.java/[CN]/DropboxAPIFacade/[MT]/getInstance(DbxClient)/body	instance . client = client ;	6	DropboxAPIFacade . client = client ;	6	noBugFix
one-to-one-chg	037f3f091f8de0f043e02a19f0131032821fe3c1	2014	83f434179edb78d5edd97c32c37217e789d21d41	2014	components_camel-dropbox_src_main_java_org_apache_camel_component_dropbox_core_DropboxAPIFacade.java/[CN]/DropboxAPIFacade/[MT]/move(String,String)/body	instance . client . move ( remotePath , newRemotePath ) ;	11	DropboxAPIFacade . client . move ( remotePath , newRemotePath ) ;	11	noBugFix
one-to-one-chg	85ca4c1f8b67480415077f0316e4ac66f11db079	2014	6a006eba25fbb9357b8eece030ef0956938aa641	2014	src_test_java_org_apache_camel_metrics_MetricsComponentRouteTest.java/[CN]/MetricsComponentRouteTest/[MT]/testMessageContentDelivery()/body	template . sendBodyAndHeaders ( body , headers ) ;	9	template 1 . sendBodyAndHeaders ( body , headers ) ;	10	noBugFix
one-to-one-chg	98560c8e44fc15aee75a2ccc1c35aa555d74677c	2014	6a006eba25fbb9357b8eece030ef0956938aa641	2014	src_test_java_org_apache_camel_metrics_MetricsComponentRouteTest.java/[CN]/MetricsComponentRouteTest/[MT]/testMetrics()/body	template . sendBody ( new Object ( ) ) ;	10	template 1 . sendBody ( new Object ( ) ) ;	11	noBugFix
one-to-one-chg	ecee7f1fcb48b2945aa6ebfd32c84226b86f6dfc	2014	c639b46d2e8e440ea6acfff894a7f5e22a886830	2014	tooling_maven_camel-api-component-maven-plugin_src_test_java_org_apache_camel_maven_FileApiMethodGeneratorMojoTest.java/[CN]/FileApiMethodGeneratorMojoTest/[MT]/testExecute()/body	assertTrue ( Generated file not found  + outFile . getPath ( ) , outFile . exists ( ) ) ;	20	assertExists ( outFile ) ;	5	noBugFix
one-to-one-chg	10a0b6156a1a2a7ad8d349d3e561b713b5e51377	2014	7dc2bb13a645c2c2a4dbfc9ec0ed0e5b2a63b914	2014	camel-core_src_main_java_org_apache_camel_util_component_ApiMethodHelper.java/[CN]/ApiMethodHelper/[MT]/getType(String)/body	final Class < ? > type = VALID_ARGUMENTS . get ( argName ) ;	14	final Class < ? > type = validArguments . get ( argName ) ;	14	noBugFix
one-to-one-chg	fad48654b42248ddbd1125afc43a6e8b82bd0af9	2014	ad26a8ab4fef1b44fcf1d8ca2c81c9972272287a	2014	tooling_maven_camel-api-component-maven-plugin_src_main_java_org_apache_camel_maven_AbstractApiMethodGeneratorMojo.java/[CN]/AbstractApiMethodGeneratorMojo/[MT]/getEndpointContext(List<ApiMethodParser.ApiMethodModel>)/body	Map < String , Class < ? > > parameters = new TreeMap < String , Class < ? > > ( ) ;	24	Map < String , ApiMethodParser . Argument > parameters = new TreeMap < String , ApiMethodParser . Argument > ( ) ;	22	noBugFix
one-to-one-chg	ecee7f1fcb48b2945aa6ebfd32c84226b86f6dfc	2014	a26eee003b4c5beac951bf5ef92099b7afb1c924	2014	tooling_maven_camel-api-component-maven-plugin_src_main_java_org_apache_camel_maven_ApiProxy.java/[CN]/ApiProxy/[MT]/validate()/body	throw new IllegalArgumentException ( Properties apiName and proxyClass are required ) ;	12	throw new MojoExecutionException ( Properties apiName and proxyClass are required ) ;	12	noBugFix
one-to-one-chg	78edbd8ceccc0a83ea1471c4602f360b3fa7ea25	2014	a3876eb8fcfc1d794ea6994429a62d9842ac1a28	2014	components_camel-quartz_src_main_java_org_apache_camel_component_quartz_QuartzComponent.java/[CN]/QuartzComponent/[MT]/createEndpoint(String,String,Map<String,Object>)/body	Long interval = getCamelContext ( ) . getTypeConverter ( ) . convertTo ( Long . class , triggerParameters . get ( repeatInterval ) ) ;	25	Long interval = EndpointHelper . resloveStringParameter ( getCamelContext ( ) , ( String ) triggerParameters . get ( repeatInterval ) , Long . class ) ;	26	noBugFix
one-to-one-chg	78edbd8ceccc0a83ea1471c4602f360b3fa7ea25	2014	a3876eb8fcfc1d794ea6994429a62d9842ac1a28	2014	components_camel-quartz_src_main_java_org_apache_camel_component_quartz_QuartzComponent.java/[CN]/QuartzComponent/[MT]/createEndpoint(String,String,Map<String,Object>)/body	Integer counter = getCamelContext ( ) . getTypeConverter ( ) . convertTo ( Integer . class , triggerParameters . get ( repeatCount ) ) ;	25	Integer counter = EndpointHelper . resloveStringParameter ( getCamelContext ( ) , ( String ) triggerParameters . get ( repeatCount ) , Integer . class ) ;	26	noBugFix
one-to-one-chg	1191e19fc194b545931530011511a55a8d6d6431	2014	3c4f8331bff02b5098187475e5de3f419d7dd718	2014	components_camel-rabbitmq_src_main_java_org_apache_camel_component_rabbitmq_RabbitMQConsumer.java/[CN]/RabbitMQConsumer/[CN]/StartConsumerCallable/[MT]/call()/body	addConsumer ( ) ;	4	startConsumers ( ) ;	4	noBugFix
one-to-one-chg	a9856bb6bcfb2f324a4682d165d7448a6456f718	2014	89a945bf5c516af26adaa9e95d58980c68f20472	2014	camel-core_src_main_java_org_apache_camel_model_rest_PathDefinition.java/[CN]/PathDefinition/[MT]/to(String)/body	return this ;	3	return verb ;	3	noBugFix
one-to-one-chg	a9856bb6bcfb2f324a4682d165d7448a6456f718	2014	490f2d89327fd61ed4bd005cf171f1911ebdea1e	2014	camel-core_src_main_java_org_apache_camel_model_rest_PathDefinition.java/[CN]/PathDefinition/[MT]/get()/body	return get ( null ) ;	6	return addVerb ( get , null ) ;	8	noBugFix
one-to-one-chg	a9856bb6bcfb2f324a4682d165d7448a6456f718	2014	490f2d89327fd61ed4bd005cf171f1911ebdea1e	2014	camel-core_src_main_java_org_apache_camel_model_rest_PathDefinition.java/[CN]/PathDefinition/[MT]/post()/body	return post ( null ) ;	6	return addVerb ( post , null ) ;	8	noBugFix
