one-to-one-chg	858453c3578eb470a0513d35007d038239ff2d9e	2014	314f6bbe5994323928bc7b01838d1bc9d58d46e5	2014	components_camel-netty_src_main_java_org_apache_camel_component_netty_NettyProducer.java/[CN]/NettyProducer/[CN]/NettyProducerPoolableObjectFactory/[MT]/destroyObject(Channel)/body	ALL_CHANNELS . remove ( channel ) ;	7	allChannels . remove ( channel ) ;	7	isBugFix
one-to-one-chg	ecee7f1fcb48b2945aa6ebfd32c84226b86f6dfc	2014	3d46cbf327d2bd209ae80718192570e55304fec5	2014	tooling_maven_camel-component-util-maven-plugin_src_main_java_org_apache_camel_maven_JavadocApiMethodGeneratorMojo.java/[CN]/JavadocApiMethodGeneratorMojo/[MT]/getSignatureList()/body	final InputStream inputStream = getProjectClassLoader ( ) . getResourceAsStream ( javaDocPath ) ;	13	inputStream = getProjectClassLoader ( ) . getResourceAsStream ( javaDocPath ) ;	11	isBugFix
one-to-one-chg	10a0b6156a1a2a7ad8d349d3e561b713b5e51377	2014	909077a133eff456355aad8fc73283d62cb2060c	2014	camel-core_src_main_java_org_apache_camel_util_component_ApiMethodParser.java/[CN]/ApiMethodParser/[MT]/parse()/body	List < Class < ? > > argTypes = new ArrayList < Class < ? > > ( ) ;	20	final List < Class < ? > > argTypes = new ArrayList < Class < ? > > ( ) ;	21	isBugFix
one-to-one-chg	ad26a8ab4fef1b44fcf1d8ca2c81c9972272287a	2014	f6114d52de9a037a7bc530d4f7d0c260a371e00a	2014	tooling_maven_camel-api-component-maven-plugin_src_main_java_org_apache_camel_maven_JavadocApiMethodGeneratorMojo.java/[CN]/JavadocApiMethodGeneratorMojo/[CN]/JavadocParser/[MT]/startTag(TagElement)/body	methodWithTypes = StringEscapeUtils . unescapeHtml ( hrefAttr . substring ( hrefAttr . indexOf ( # ) + 1 ) ) ;	21	methodWithTypes = unescapeHtml ( hrefAttr . substring ( hrefAttr . indexOf ( # ) + 1 ) ) ;	19	isBugFix
one-to-one-chg	b505dd8182e5f4dc0ebf2e89c1a9824045189bec	2014	970707f4e3dff3a242c95e1bb9c516c262e658d4	2014	components_camel-hazelcast_src_main_java_org_apache_camel_component_hazelcast_HazelcastComponent.java/[CN]/HazelcastComponent/[MT]/createOwnInstance()/body	hazelcastInstance = Hazelcast . newHazelcastInstance ( config ) ;	9	return Hazelcast . newHazelcastInstance ( config ) ;	8	isBugFix
one-to-one-chg	c9a408b2098a4513c3c0616addf28ce2448244a1	2014	6f05ee766558c995b6f55cf1b48783ea5634b42b	2014	components_camel-cxf_src_main_java_org_apache_camel_component_cxf_jaxrs_CxfRsProducer.java/[CN]/CxfRsProducer/[MT]/invokeProxyClient(Exchange)/body	setupClientQueryAndHeaders ( target , exchange ) ;	7	setupClientHeaders ( target , exchange ) ;	7	isBugFix
one-to-one-chg	31ec7e5b1dab20bc38b32ae6c70cb36e0723e850	2014	7569500c6acd3ec931c3839287597ec65619889b	2014	components_camel-solr_src_test_java_org_apache_camel_component_solr_SolrFixtures.java/[CN]/SolrFixtures/[MT]/getServer()/body	return this . solrHttpsServer ;	5	return solrHttpsServer ;	3	isBugFix
one-to-one-chg	1ad4708f81d4d71c4724900cf077bd3c8a63661b	2014	7569500c6acd3ec931c3839287597ec65619889b	2014	components_camel-solr_src_test_java_org_apache_camel_component_solr_SolrFixtures.java/[CN]/SolrFixtures/[MT]/getServer()/body	return this . cloudFixture . solrClient ;	7	return cloudFixture . solrClient ;	5	isBugFix
one-to-one-chg	31ec7e5b1dab20bc38b32ae6c70cb36e0723e850	2014	7569500c6acd3ec931c3839287597ec65619889b	2014	components_camel-solr_src_test_java_org_apache_camel_component_solr_SolrFixtures.java/[CN]/SolrFixtures/[MT]/getServer()/body	return this . solrServer ;	5	return solrServer ;	3	isBugFix
one-to-one-chg	0c3017b6b7c830916f73d2178bfdbe252505d517	2014	778c848c2f3265468158b0465f192ac9e3447439	2014	components_camel-elasticsearch_src_main_java_org_apache_camel_component_elasticsearch_ElasticsearchEndpoint.java/[CN]/ElasticsearchEndpoint/[MT]/doStart()/body	node = config . buildNode ( ) ;	8	node = configuration . buildNode ( ) ;	8	isBugFix
