one-to-one-chg	b77e4534230099e3b67ef11eb641d06ee3f97ef9	2014	362d791fb446d7e204312636a5aee170ae715ffd	2014	components_camel-cache_src_main_java_org_apache_camel_component_cache_DefaultCacheManagerFactory.java/[CN]/DefaultCacheManagerFactory/[MT]/createCacheManagerInstance()/body	is = getClass ( ) . getResourceAsStream ( /ehcache.xml ) ;	11	return EHCacheUtil . createCacheManager ( ) ;	7	isBugFix
one-to-one-chg	ac3d830020f7e8efff3ae2dbe2dff1b5f4e34e77	2014	94ba1418942c6c952d5f7ba8a0ef08867b7d583a	2014	camel-core_src_main_java_org_apache_camel_util_FileUtil.java/[CN]/FileUtil/[MT]/initWindowsOs()/body	return osName . indexOf ( windows ) > null ;	10	return osName . contains ( windows ) ;	8	isBugFix
one-to-one-chg	37bec7d1abdd795bc2dba31c9ad4025831579301	2014	7fa12e160ba2d600b7fde31dabd568e43b82c44b	2014	tooling_maven_camel-component-util-maven-plugin_src_main_java_org_apache_camel_maven_JavadocApiMethodGeneratorMojo.java/[CN]/JavadocApiMethodGeneratorMojo/[MT]/getSignatureList()/body	List < String > result = new ArrayList < String > ( ) ;	14	Map < String , String > result = new HashMap < String , String > ( ) ;	18	isBugFix
one-to-one-chg	f894b750c3cd655fc09fec36ffb513b458f2b0b2	2014	7328ce29bb3254086b592b2cf39ceaafb3da9ec3	2014	camel-core_src_main_java_org_apache_camel_impl_converter_BaseTypeConverterRegistry.java/[CN]/BaseTypeConverterRegistry/[MT]/listAllTypeConvertersFromTo()/body	List < Class [ ] > answer = new ArrayList < Class [ ] > ( typeMappings . size ( ) ) ;	23	List < Class < ? > [ ] > answer = new ArrayList < Class < ? > [ ] > ( typeMappings . size ( ) ) ;	29	isBugFix
one-to-one-chg	75767f9fbe1c31980cbfa943a5b65f537b84d63d	2014	7328ce29bb3254086b592b2cf39ceaafb3da9ec3	2014	components_camel-core-osgi_src_main_java_org_apache_camel_core_osgi_OsgiCamelContextPublisher.java/[CN]/OsgiCamelContextPublisher/[MT]/lookupCamelContext(BundleContext,String,String)/body	ServiceReference [ ] refs = bundleContext . getServiceReferences ( CamelContext . class . getName ( ) , (&( + CONTEXT_SYMBOLIC_NAME_PROPERTY + = + symbolicName + ) + ( + CONTEXT_NAME_PROPERTY + = + contextName + ) + ( + CONTEXT_VERSION_PROPERTY + = + bundleVersion + )) ) ;	48	ServiceReference < ? > [ ] refs = bundleContext . getServiceReferences ( CamelContext . class . getName ( ) , (&( + CONTEXT_SYMBOLIC_NAME_PROPERTY + = + symbolicName + ) + ( + CONTEXT_NAME_PROPERTY + = + contextName + ) + ( + CONTEXT_VERSION_PROPERTY + = + bundleVersion + )) ) ;	51	isBugFix
one-to-one-chg	75767f9fbe1c31980cbfa943a5b65f537b84d63d	2014	7328ce29bb3254086b592b2cf39ceaafb3da9ec3	2014	components_camel-core-osgi_src_main_java_org_apache_camel_core_osgi_OsgiNamingHelper.java/[CN]/OsgiNamingHelper/[MT]/findFreeCamelContextName(BundleContext,String,String,AtomicInteger,boolean)/body	ServiceReference [ ] refs = context . getServiceReferences ( CamelContext . class . getName ( ) , ( + key + = + candidate + ) ) ;	28	ServiceReference < ? > [ ] refs = context . getServiceReferences ( CamelContext . class . getName ( ) , ( + key + = + candidate + ) ) ;	31	isBugFix
one-to-one-chg	0d532d932a1b73eece81466940ab10caa6675643	2014	4049a74a7a46ba9eabd119ecd8a7de5818f4bb12	2014	camel-core_src_test_java_org_apache_camel_issues_OnCompletionIssueTest.java/[CN]/OnCompletionIssueTest/[MT]/testOnCompletionIssue()/body	complete . expectedBodiesReceived ( finish , stop , faulted , except ) ;	13	complete . expectedBodiesReceivedInAnyOrder ( finish , stop , faulted , except ) ;	13	isBugFix
one-to-one-chg	189a93352630442993e2294d603cbb35ae8bdf90	2014	074cb53f4ea83e842fb8594c9ec8fe5e85f8e647	2014	components_camel-jdbc_src_main_java_org_apache_camel_component_jdbc_DefaultJdbcPrepareStatementStrategy.java/[CN]/DefaultJdbcPrepareStatementStrategy/[MT]/createPopulateIterator(String,String,int,Exchange,Object)/body	return ( ! done ) ;	6	return ! done ;	4	isBugFix
one-to-one-chg	4a808349ac4c5818f975654d7583eb70cd338eba	2014	79394383d67b075516e401925264116906c272a3	2014	camel-core_src_test_java_org_apache_camel_model_ProcessorDefinitionHelperTest.java/[CN]/ProcessorDefinitionHelperTest/[MT]/createRouteBuilder()/body	from ( direct:start ) . choice ( ) . when ( header ( foo ) ) . to ( mock:foo ) . id ( foo ) . when ( header ( bar ) ) . to ( mock:bar ) . id ( bar ) . otherwise ( ) . to ( mock:baz ) . id ( baz ) ;	59	from ( direct:start ) . choice ( ) . when ( header ( foo ) ) . id ( whenfoo ) . to ( mock:foo ) . id ( foo ) . when ( header ( bar ) ) . id ( whenbar ) . to ( mock:bar ) . id ( bar ) . otherwise ( ) . to ( mock:baz ) . id ( baz ) ;	69	isBugFix
one-to-one-chg	2bea9bb055b4cc97bda1c8d2f9091041af9429b8	2014	27ae2ea0ff6ff8e3aa1ee2f914dfdefdde030a57	2014	camel-core_src_main_java_org_apache_camel_util_GroupIterator.java/[CN]/GroupIterator/[MT]/doNext()/body	InputStream is = context . getTypeConverter ( ) . mandatoryConvertTo ( InputStream . class , data ) ;	18	InputStream is = camelContext . getTypeConverter ( ) . mandatoryConvertTo ( InputStream . class , data ) ;	18	isBugFix
