one-to-one-chg	19ea1876599cf4eb08df6821dcc65db9e45ed937	2014	afa97f49237fe8b3de060151c8e4c5c0d5f72538	2014	components_camel-xmljson_src_test_java_org_apache_camel_dataformat_xmljson_JsonToXmlAttributesTest.java/[CN]/JsonToXmlAttributesTest/[MT]/shouldCreateAttribute()/body	InputStream inStream = getClass ( ) . getClassLoader ( ) . getResourceAsStream ( org/apache/camel/dataformat/xmljson/jsonToXmlAttributesMessage.json ) ;	16	InputStream inStream = getClass ( ) . getResourceAsStream ( jsonToXmlAttributesMessage.json ) ;	12	noBugFix
one-to-one-chg	19ea1876599cf4eb08df6821dcc65db9e45ed937	2014	afa97f49237fe8b3de060151c8e4c5c0d5f72538	2014	components_camel-xmljson_src_test_java_org_apache_camel_dataformat_xmljson_JsonToXmlAttributesTest.java/[CN]/JsonToXmlAttributesTest/[MT]/shouldCreateOnlyOneAttribute()/body	InputStream inStream = getClass ( ) . getClassLoader ( ) . getResourceAsStream ( org/apache/camel/dataformat/xmljson/jsonToXmlAttributesMessage.json ) ;	16	InputStream inStream = getClass ( ) . getResourceAsStream ( jsonToXmlAttributesMessage.json ) ;	12	noBugFix
one-to-one-chg	a241c68b7a17f2b23d85ade4c564dbc10062b5d4	2014	5eadfe4455862e693e5ffb8585ebb35d9f9a7fbb	2014	components_camel-printer_src_test_java_org_apache_camel_component_printer_PrinterPrintTest.java/[CN]/PrinterPrintTest/[MT]/printsWithLandscapeOrientation()/body	configuration . setOrientation ( landscape ) ;	7	configuration . setSendToPrinter ( false ) ;	7	noBugFix
one-to-one-chg	18230bd63d32b70628e6c5c3b9c5f192b697aed0	2014	8aa8b6376f2355b17ead2fb7a202958f3b377ad2	2014	components_camel-crypto_src_main_java_org_apache_camel_converter_crypto_PGPDataFormatUtil.java/[CN]/PGPDataFormatUtil/[MT]/findPrivateKeyWithKeyId(InputStream,long,String,PGPPassphraseAccessor,String)/body	Iterator < String > userIDs = secKey . getUserIDs ( ) ;	12	Iterator < String > userIDs = keyring . getSecretKey ( ) . getUserIDs ( ) ;	16	noBugFix
one-to-one-chg	94dbfc694ca3c0a6a0fcdc7637c2e90e5c6764ac	2014	8aa8b6376f2355b17ead2fb7a202958f3b377ad2	2014	components_camel-crypto_src_main_java_org_apache_camel_converter_crypto_PGPDataFormatUtil.java/[CN]/PGPDataFormatUtil/[MT]/findSecretKeysWithPrivateKeyAndUserId(InputStream,Map<String,String>,String)/body	PGPSecretKey secKey = keyring . getSecretKey ( ) ;	9	Set < String > keyUserIds = getUserIds ( keyring ) ;	11	noBugFix
one-to-one-chg	28ee0cde81af71bb0206758c5a3129bf0e431572	2014	583996d3d3cd9bd2dfaa00a093cf2944cca535e0	2014	components_camel-bean-validator_src_main_java_org_apache_camel_component_bean_validator_BeanValidatorComponent.java/[CN]/BeanValidatorComponent/[MT]/createEndpoint(String,String,Map<String,Object>)/body	ValidationProviderResolver validationProviderResolver = resolveAndRemoveReferenceParameter ( parameters , validationProviderResolver , ValidationProviderResolver . class ) ;	14	ValidationProviderResolver validationProviderResolver = resolveValidationProviderResolver ( parameters ) ;	8	noBugFix
one-to-one-chg	94dbfc694ca3c0a6a0fcdc7637c2e90e5c6764ac	2014	2beaf06aa72c0b9ebf4c3f7af0a2a84fc956f83e	2014	components_camel-crypto_src_test_java_org_apache_camel_converter_crypto_PGPDataFormatTest.java/[CN]/PGPDataFormatTest/[MT]/createRouteBuilders()/body	PGPPassphraseAccessor passphraseAccessorSeveralKeys = new PGPPassphraseAccessorDefault ( userId 2 Passphrase ) ;	11	PGPPassphraseAccessor passphraseAccessorSeveralKeys = new DefaultPGPPassphraseAccessor ( userId 2 Passphrase ) ;	11	noBugFix
one-to-one-chg	86f7b5f1ff86dfcb977a76ebce7672760b540ebd	2014	46c1bbc69e1b38dca9b5669484d98c769c292474	2014	camel-core_src_main_java_org_apache_camel_util_PlatformHelper.java/[CN]/PlatformHelper/[MT]/isInOsgiEnvironment()/body	Class < ? > activatorClass = Class . forName ( org.apache.camel.osgi.Activator ) ;	13	Class < ? > activatorClass = currentThread ( ) . getContextClassLoader ( ) . loadClass ( org.apache.camel.osgi.Activator ) ;	19	noBugFix
one-to-one-chg	8fb81bf794b278c3fcba0f18d96aafd20f02456e	2014	c418e1c931700e37ba1ea35c009abee17029a4ac	2014	components_camel-bean-validator_src_main_java_org_apache_camel_component_bean_validator_BeanValidatorComponent.java/[CN]/BeanValidatorComponent/[MT]/isOsgiContext()/body	return getCamelContext ( ) . getClass ( ) . getSimpleName ( ) . startsWith ( OSGI_CONTEXT_CLASS_PREFIX ) ;	18	return isInOsgiEnvironment ( ) ;	5	noBugFix
one-to-one-chg	b4ca37bbabfb211b958465c95ab372610159ea64	2014	700db3b482a0e4ca52949a07eec2b383ede5910d	2014	components_camel-crypto_src_main_java_org_apache_camel_converter_crypto_PGPKeyAccessDataFormat.java/[CN]/PGPKeyAccessDataFormat/[MT]/createSignatureGenerator(Exchange,OutputStream)/body	List < PGPSecretKeyAndPrivateKeyAndUserId > sigSecretKeysWithPrivateKeyAndUserId = secretKeyAccess . getSignerKeys ( exchange , sigKeyUserids ) ;	15	List < PGPSecretKeyAndPrivateKeyAndUserId > sigSecretKeysWithPrivateKeyAndUserId = secretKeyAccessor . getSignerKeys ( exchange , sigKeyUserids ) ;	15	noBugFix
one-to-one-chg	b4ca37bbabfb211b958465c95ab372610159ea64	2014	700db3b482a0e4ca52949a07eec2b383ede5910d	2014	components_camel-crypto_src_main_java_org_apache_camel_converter_crypto_PGPKeyAccessDataFormat.java/[CN]/PGPKeyAccessDataFormat/[MT]/getSignature(Exchange,PGPOnePassSignatureList)/body	PGPPublicKey sigPublicKey = publicKeyAccess . getPublicKey ( exchange , signature . getKeyID ( ) ) ;	16	PGPPublicKey sigPublicKey = publicKeyAccessor . getPublicKey ( exchange , signature . getKeyID ( ) ) ;	16	noBugFix
one-to-one-chg	b4ca37bbabfb211b958465c95ab372610159ea64	2014	700db3b482a0e4ca52949a07eec2b383ede5910d	2014	components_camel-crypto_src_main_java_org_apache_camel_converter_crypto_PGPKeyAccessDataFormat.java/[CN]/PGPKeyAccessDataFormat/[MT]/marshal(Exchange,Object,OutputStream)/body	List < PGPPublicKey > keys = publicKeyAccess . getEncryptionKeys ( exchange , userids ) ;	15	List < PGPPublicKey > keys = publicKeyAccessor . getEncryptionKeys ( exchange , userids ) ;	15	noBugFix
one-to-one-chg	b4ca37bbabfb211b958465c95ab372610159ea64	2014	700db3b482a0e4ca52949a07eec2b383ede5910d	2014	components_camel-crypto_src_main_java_org_apache_camel_converter_crypto_PGPKeyAccessDataFormat.java/[CN]/PGPKeyAccessDataFormat/[MT]/unmarshal(Exchange,InputStream)/body	key = secretKeyAccess . getPrivateKey ( exchange , pbe . getKeyID ( ) ) ;	15	key = secretKeyAccessor . getPrivateKey ( exchange , pbe . getKeyID ( ) ) ;	15	noBugFix
one-to-one-chg	c418e1c931700e37ba1ea35c009abee17029a4ac	2014	f75eb83e2efb8100b68044ec84bf5dad0f4f91be	2014	components_camel-bean-validator_src_main_java_org_apache_camel_component_bean_validator_BeanValidatorComponent.java/[CN]/BeanValidatorComponent/[MT]/isOsgiContext()/body	return isInOsgiEnvironment ( ) ;	5	return PlatformHelper . isOsgiContext ( getCamelContext ( ) ) ;	10	noBugFix
one-to-one-chg	e272aab260847448203eb20c78ad7554f719d1cc	2014	0293c18a4853e9b8ac532346f03f9e3ea098701c	2014	tests_camel-itest-karaf_src_test_java_org_apache_camel_itest_karaf_AbstractFeatureTest.java/[CN]/AbstractFeatureTest/[MT]/getCamelKarafFeatureUrl()/body	return mavenBundle ( ) . groupId ( org.apache.camel.karaf ) . artifactId ( apache-camel ) . classifier ( features ) . type ( xml ) ;	25	return mavenBundle ( ) . groupId ( org.apache.camel.karaf ) . artifactId ( apache-camel ) . classifier ( features ) . type ( xml ) . versionAsInProject ( ) ;	29	noBugFix
one-to-one-chg	9c2c49a196954a16c13986e7f3fbabf612b523ed	2014	446dd1908d81c2dc6eaa60f8b1deeeaa12bcf489	2014	components_camel-aws_src_main_java_org_apache_camel_component_aws_sns_SnsEndpoint.java/[CN]/SnsEndpoint/[MT]/doStart()/body	getSNSClient ( ) . setEndpoint ( configuration . getAmazonSNSEndpoint ( ) ) ;	13	snsClient . setEndpoint ( configuration . getAmazonSNSEndpoint ( ) ) ;	11	noBugFix
one-to-one-chg	377f72cc391fb3733d97d8add4fa8c7466cf09bc	2014	89a74d33c818c16796ea5d65cb5132634274906b	2014	components_camel-ws_src_main_java_org_apache_camel_component_ws_WsEndpoint.java/[CN]/WsEndpoint/[MT]/connect()/body	websocket = client . prepareGet ( wsUri . toASCIIString ( ) ) . execute ( new WebSocketUpgradeHandler . Builder ( ) . addWebSocketListener ( new WsListener ( ) ) . build ( ) ) . get ( ) ;	39	websocket = getClient ( ) . prepareGet ( getHttpUri ( ) . toASCIIString ( ) ) . execute ( new WebSocketUpgradeHandler . Builder ( ) . addWebSocketListener ( new WsListener ( ) ) . build ( ) ) . get ( ) ;	43	noBugFix
one-to-one-chg	64295b9ee0b810f9594567f276af65750ff14f6e	2014	6b55f093b73591d29ec14454bb9f5238a45d1a08	2014	camel-core_src_main_java_org_apache_camel_management_mbean_ManagedCamelContext.java/[CN]/ManagedCamelContext/[MT]/createRouteStaticEndpointJson()/body	return context . createRouteStaticEndpointJson ( null ) ;	8	return createRouteStaticEndpointJson ( true ) ;	6	noBugFix
one-to-one-chg	6b55f093b73591d29ec14454bb9f5238a45d1a08	2014	0757845a76019fede43ead1c4a40c6dcacc4f201	2014	camel-core_src_main_java_org_apache_camel_impl_DefaultRuntimeEndpointRegistry.java/[CN]/DefaultRuntimeEndpointRegistry/[MT]/isEnabled(EventObject)/body	return enabled & & event instanceof ExchangeSendingEvent | | event instanceof RouteStartedEvent ;	13	return enabled & & event instanceof ExchangeSendingEvent | | event instanceof RouteAddedEvent | | event instanceof RouteRemovedEvent ;	18	noBugFix
one-to-one-chg	a6d89e9e2f5a536dbba7cc9c8ddb34a73e0237ef	2014	8f46ded90ede44793c5725f4318bab4ceb1965ac	2014	components_camel-kafka_src_main_java_org_apache_camel_component_kafka_KafkaEndpoint.java/[CN]/KafkaEndpoint/[MT]/getConsumerStreams()/body	return consumerStreams ;	3	return configuration . getConsumerStreams ( ) ;	7	noBugFix
one-to-one-chg	a6d89e9e2f5a536dbba7cc9c8ddb34a73e0237ef	2014	8f46ded90ede44793c5725f4318bab4ceb1965ac	2014	components_camel-kafka_src_main_java_org_apache_camel_component_kafka_KafkaEndpoint.java/[CN]/KafkaEndpoint/[MT]/getGroupId()/body	return groupId ;	3	return configuration . getGroupId ( ) ;	7	noBugFix
one-to-one-chg	a6d89e9e2f5a536dbba7cc9c8ddb34a73e0237ef	2014	8f46ded90ede44793c5725f4318bab4ceb1965ac	2014	components_camel-kafka_src_main_java_org_apache_camel_component_kafka_KafkaEndpoint.java/[CN]/KafkaEndpoint/[MT]/getPartitioner()/body	return partitioner ;	3	return configuration . getPartitioner ( ) ;	7	noBugFix
one-to-one-chg	a6d89e9e2f5a536dbba7cc9c8ddb34a73e0237ef	2014	8f46ded90ede44793c5725f4318bab4ceb1965ac	2014	components_camel-kafka_src_main_java_org_apache_camel_component_kafka_KafkaEndpoint.java/[CN]/KafkaEndpoint/[MT]/getZookeeperHost()/body	return zookeeperHost ;	3	return configuration . getZookeeperHost ( ) ;	7	noBugFix
one-to-one-chg	a6d89e9e2f5a536dbba7cc9c8ddb34a73e0237ef	2014	8f46ded90ede44793c5725f4318bab4ceb1965ac	2014	components_camel-kafka_src_main_java_org_apache_camel_component_kafka_KafkaEndpoint.java/[CN]/KafkaEndpoint/[MT]/getZookeeperPort()/body	return zookeeperPort ;	3	return configuration . getZookeeperPort ( ) ;	7	noBugFix
one-to-one-chg	a6d89e9e2f5a536dbba7cc9c8ddb34a73e0237ef	2014	8f46ded90ede44793c5725f4318bab4ceb1965ac	2014	components_camel-kafka_src_main_java_org_apache_camel_component_kafka_KafkaEndpoint.java/[CN]/KafkaEndpoint/[MT]/setConsumerStreams(int)/body	this . consumerStreams = consumerStreams ;	6	configuration . setConsumerStreams ( consumerStreams ) ;	7	noBugFix
one-to-one-chg	a6d89e9e2f5a536dbba7cc9c8ddb34a73e0237ef	2014	8f46ded90ede44793c5725f4318bab4ceb1965ac	2014	components_camel-kafka_src_main_java_org_apache_camel_component_kafka_KafkaEndpoint.java/[CN]/KafkaEndpoint/[MT]/setGroupId(String)/body	this . groupId = groupId ;	6	configuration . setGroupId ( groupId ) ;	7	noBugFix
one-to-one-chg	a6d89e9e2f5a536dbba7cc9c8ddb34a73e0237ef	2014	8f46ded90ede44793c5725f4318bab4ceb1965ac	2014	components_camel-kafka_src_main_java_org_apache_camel_component_kafka_KafkaEndpoint.java/[CN]/KafkaEndpoint/[MT]/setPartitioner(String)/body	this . partitioner = partitioner ;	6	configuration . setPartitioner ( partitioner ) ;	7	noBugFix
one-to-one-chg	a6d89e9e2f5a536dbba7cc9c8ddb34a73e0237ef	2014	8f46ded90ede44793c5725f4318bab4ceb1965ac	2014	components_camel-kafka_src_main_java_org_apache_camel_component_kafka_KafkaEndpoint.java/[CN]/KafkaEndpoint/[MT]/setZookeeperHost(String)/body	this . zookeeperHost = zookeeperHost ;	6	configuration . setZookeeperHost ( zookeeperHost ) ;	7	noBugFix
one-to-one-chg	a6d89e9e2f5a536dbba7cc9c8ddb34a73e0237ef	2014	8f46ded90ede44793c5725f4318bab4ceb1965ac	2014	components_camel-kafka_src_main_java_org_apache_camel_component_kafka_KafkaEndpoint.java/[CN]/KafkaEndpoint/[MT]/setZookeeperPort(int)/body	this . zookeeperPort = zookeeperPort ;	6	configuration . setZookeeperPort ( zookeeperPort ) ;	7	noBugFix
one-to-one-chg	7e9b207150a66c04bf8f6d7d7637439e26a55375	2014	b409e09e8dee352527b4a6db6250695e280a8860	2014	components_camel-sql_src_test_java_org_apache_camel_component_sql_SqlGeneratedKeysTest.java/[CN]/SqlGeneratedKeysTest/[MT]/testNoKeysForSelect()/body	List < Map < String , Object > > generatedKeys = out . getIn ( ) . getHeader ( SqlConstants . SQL_GENERATED_KEYS_DATA , List . class ) ;	28	List < Map < String , Object > > generatedKeys = out . getOut ( ) . getHeader ( SqlConstants . SQL_GENERATED_KEYS_DATA , List . class ) ;	28	noBugFix
one-to-one-chg	ed02b7a731f88516020569b1360cd66cbaab57f1	2014	707c300c67f05d596ceea4bd57c0618b99b26dc4	2014	components_camel-solr_src_test_java_org_apache_camel_component_solr_SolrComponentTestSupport.java/[CN]/SolrComponentTestSupport/[MT]/clearIndex()/body	solrFixtures . clearIndex ( ) ;	6	SolrFixtures . clearIndex ( ) ;	6	noBugFix
