one-to-one-chg	a6d89e9e2f5a536dbba7cc9c8ddb34a73e0237ef	2014	3f5bdaf732c1c0bc1851f9725426f29f60161b17	2014	components_camel-kafka_src_main_java_org_apache_camel_component_kafka_KafkaEndpoint.java/[CN]/KafkaEndpoint/[MT]/createExecutor()/body	return ( ThreadPoolExecutor ) Executors . newFixedThreadPool ( getConsumerStreams ( ) ) ;	13	return getCamelContext ( ) . getExecutorServiceManager ( ) . newFixedThreadPool ( this , KafkaTopic[ + getTopic ( ) + ] , getConsumerStreams ( ) ) ;	26	noBugFix
one-to-one-chg	ce166c89d1c2376676fdbe06cfc029a086d5d261	2014	3f5bdaf732c1c0bc1851f9725426f29f60161b17	2014	components_camel-kafka_src_main_java_org_apache_camel_component_kafka_KafkaProducer.java/[CN]/KafkaProducer/[MT]/process(Exchange)/body	throw new CamelException ( No partition key set ) ;	10	throw new CamelExchangeException ( No partition key set , exchange ) ;	12	noBugFix
one-to-one-chg	bb54b05b9fca9028590e5dadcebc19842706581a	2014	b138de31e276942e451891e441b2656cc878fe38	2014	camel-core_src_main_java_org_apache_camel_util_CamelContextHelper.java/[CN]/CamelContextHelper/[MT]/findComponents(CamelContext)/body	LOG . info ( Finding all components using class resolver: {} -> {} , new Object [ ] { resolver } ) ;	23	LOG . debug ( Finding all components using class resolver: {} -> {} , new Object [ ] { resolver } ) ;	23	noBugFix
one-to-one-chg	bb54b05b9fca9028590e5dadcebc19842706581a	2014	b138de31e276942e451891e441b2656cc878fe38	2014	camel-core_src_main_java_org_apache_camel_util_CamelContextHelper.java/[CN]/CamelContextHelper/[MT]/findComponents(CamelContext,Enumeration<URL>)/body	LOG . info ( Finding components in url: {} , url ) ;	13	LOG . trace ( Finding components in url: {} , url ) ;	13	noBugFix
one-to-one-chg	377f72cc391fb3733d97d8add4fa8c7466cf09bc	2014	89a74d33c818c16796ea5d65cb5132634274906b	2014	components_camel-ws_src_main_java_org_apache_camel_component_ws_WsEndpoint.java/[CN]/WsEndpoint/[MT]/getWebSocket()/body	e . printStackTrace ( ) ;	6	LOG . error ( Failed to connect , e ) ;	11	noBugFix
one-to-one-chg	6b55f093b73591d29ec14454bb9f5238a45d1a08	2014	0757845a76019fede43ead1c4a40c6dcacc4f201	2014	camel-core_src_main_java_org_apache_camel_impl_DefaultRuntimeEndpointRegistry.java/[CN]/DefaultRuntimeEndpointRegistry/[MT]/doStart()/body	inputs = new LRUCache < String , Set < String > > ( limit ) ;	16	inputs = new HashMap < String , Set < String > > ( ) ;	15	noBugFix
one-to-one-chg	6b55f093b73591d29ec14454bb9f5238a45d1a08	2014	0757845a76019fede43ead1c4a40c6dcacc4f201	2014	camel-core_src_main_java_org_apache_camel_impl_DefaultRuntimeEndpointRegistry.java/[CN]/DefaultRuntimeEndpointRegistry/[MT]/doStart()/body	outputs = new LRUCache < String , Set < String > > ( limit ) ;	16	outputs = new HashMap < String , Map < String , String > > ( ) ;	17	noBugFix
one-to-one-chg	c11d74065f05125abcfd79e0c03a6e515e53907f	2014	7e9b207150a66c04bf8f6d7d7637439e26a55375	2014	components_camel-sql_src_test_java_org_apache_camel_component_sql_SqlGeneratedKeysTest.java/[CN]/SqlGeneratedKeysTest/[MT]/testNoKeysForSelect()/body	@ SuppressWarnings ( unchecked ) List < Map < String , Object > > result = out . getIn ( ) . getBody ( List . class ) ;	29	List < Map < String , Object > > result = out . getIn ( ) . getBody ( List . class ) ;	24	noBugFix
one-to-one-chg	7e9b207150a66c04bf8f6d7d7637439e26a55375	2014	b409e09e8dee352527b4a6db6250695e280a8860	2014	components_camel-sql_src_test_java_org_apache_camel_component_sql_SqlGeneratedKeysTest.java/[CN]/SqlGeneratedKeysTest/[MT]/testNoKeysForSelect()/body	List < Map < String , Object > > result = out . getIn ( ) . getBody ( List . class ) ;	24	List < Map < String , Object > > result = out . getOut ( ) . getBody ( List . class ) ;	24	noBugFix
one-to-one-chg	7030cd587e4b84617db95c585a97ed4013779de2	2014	4623194d61d312dab055e99cee7fd1dab2148d48	2014	components_camel-openshift_src_main_java_org_apache_camel_component_openshift_OpenShiftEndpoint.java/[CN]/OpenShiftEndpoint/[MT]/setOperation(OpenShiftOperation)/body	this . operation = operation ;	6	this . operation = operation . name ( ) ;	10	noBugFix
