one-to-one-chg	d6de0f61e7b7eaef3ad5125f181e0acead6a1290	2014	1d17788daf1db98e81d0c75d69bb8f6a4f1357a5	2014	ambari-server_src_main_java_org_apache_ambari_server_orm_entities_RequestScheduleEntity.java/[CN]/RequestScheduleEntity/[MT]/setBatchSeparationInSeconds(Integer)/body	this . batchSeparationInSeconds = batchSeparationInMinutes ;	6	this . batchSeparationInSeconds = batchSeparationInSeconds ;	6	isBugFix
one-to-one-chg	ed18301415ee0a1b2dcf4687b2dac686e9839c45	2014	5f3c46760c1b588262c0f5a503e3f23fdbe3a965	2014	ambari-server_src_main_java_org_apache_ambari_server_scheduler_AbstractLinearExecutionJob.java/[CN]/AbstractLinearExecutionJob/[MT]/execute(JobExecutionContext)/body	Integer separationSeconds = jobDataMap . getIntegerFromString ( ( NEXT_EXECUTION_SEPARATION_SECONDS ) ) ;	12	int separationSeconds = jobDataMap . getIntValue ( ( NEXT_EXECUTION_SEPARATION_SECONDS ) ) ;	12	isBugFix
one-to-one-chg	35acd316fc46b28ca4bb29aeddce2d00d952149e	2014	b698af00b8d59172f36450d9242b71b60787b79a	2014	ambari-server_src_main_java_org_apache_ambari_server_controller_nagios_NagiosAlert.java/[CN]/NagiosAlert/[MT]/getLastStatusTime()/body	return Long . parseLong ( last_hard_state_change ) ;	8	return getLong ( last_hard_state_change ) ;	6	isBugFix
one-to-one-chg	35acd316fc46b28ca4bb29aeddce2d00d952149e	2014	b698af00b8d59172f36450d9242b71b60787b79a	2014	ambari-server_src_main_java_org_apache_ambari_server_controller_nagios_NagiosAlert.java/[CN]/NagiosAlert/[MT]/getStatusTime()/body	l = Long . parseLong ( last_time_ok ) ;	9	l = getLong ( last_time_ok ) ;	7	isBugFix
one-to-one-chg	35acd316fc46b28ca4bb29aeddce2d00d952149e	2014	b698af00b8d59172f36450d9242b71b60787b79a	2014	ambari-server_src_main_java_org_apache_ambari_server_controller_nagios_NagiosAlert.java/[CN]/NagiosAlert/[MT]/getStatusTime()/body	l = Long . parseLong ( last_time_warning ) ;	9	l = getLong ( last_time_warning ) ;	7	isBugFix
one-to-one-chg	35acd316fc46b28ca4bb29aeddce2d00d952149e	2014	b698af00b8d59172f36450d9242b71b60787b79a	2014	ambari-server_src_main_java_org_apache_ambari_server_controller_nagios_NagiosAlert.java/[CN]/NagiosAlert/[MT]/getStatusTime()/body	l = Long . parseLong ( last_time_critical ) ;	9	l = getLong ( last_time_critical ) ;	7	isBugFix
one-to-one-chg	35acd316fc46b28ca4bb29aeddce2d00d952149e	2014	b698af00b8d59172f36450d9242b71b60787b79a	2014	ambari-server_src_main_java_org_apache_ambari_server_controller_nagios_NagiosAlert.java/[CN]/NagiosAlert/[MT]/getStatusTime()/body	l = Long . parseLong ( last_time_unknown ) ;	9	l = getLong ( last_time_unknown ) ;	7	isBugFix
one-to-one-chg	71ae436c8d84002513faad03ebddb2e57129259b	2014	60a6ca465982008045ac7f7b7cbf2501969c2aa0	2014	ambari-server_src_main_java_org_apache_ambari_server_controller_internal_URLStreamProvider.java/[CN]/URLStreamProvider/[MT]/processURL(String,String,Object,Map<String,List<String>>)/body	strParams = ( String ) params ;	7	info = ( ( String ) params ) . getBytes ( ) ;	13	isBugFix
one-to-one-chg	448992e7d6f06049c8939ca0f32388073b068851	2014	e89185c598f7fbd87aaa478d5782a5ace5a565a7	2014	ambari-server_src_test_java_org_apache_ambari_server_upgrade_UpgradeCatalog151Test.java/[CN]/UpgradeCatalog151Test/[MT]/testExecuteDMLUpdates()/body	UpgradeCatalog upgradeCatalog = getUpgradeCatalog ( dbAccessor ) ;	8	UpgradeCatalog 1 5 1 upgradeCatalog = ( UpgradeCatalog 1 5 1 ) getUpgradeCatalog ( dbAccessor ) ;	17	isBugFix
one-to-one-chg	50fe2429fec9cc03667fe356e7f27f2c45b8074d	2014	505dc8c95c42dc14512cd89b0f7fc24b0c0329e3	2014	ambari-server_src_main_java_org_apache_ambari_server_utils_StageUtils.java/[CN]/StageUtils/[MT]/getClusterHostInfo(Map<String,Host>,Cluster)/body	hostIndex = hostsList . indexOf ( hostName ) ;	9	int hostIndex = hostsList . indexOf ( hostName ) ;	10	isBugFix
one-to-one-chg	50fe2429fec9cc03667fe356e7f27f2c45b8074d	2014	505dc8c95c42dc14512cd89b0f7fc24b0c0329e3	2014	ambari-server_src_main_java_org_apache_ambari_server_utils_StageUtils.java/[CN]/StageUtils/[MT]/getClusterHostInfo(Map<String,Host>,Cluster)/body	hostIndex = hostsList . indexOf ( hostName ) ;	9	int hostIndex = hostsList . indexOf ( hostName ) ;	10	isBugFix
one-to-one-chg	50fe2429fec9cc03667fe356e7f27f2c45b8074d	2014	505dc8c95c42dc14512cd89b0f7fc24b0c0329e3	2014	ambari-server_src_test_java_org_apache_ambari_server_utils_TestStageUtils.java/[CN]/TestStageUtils/[MT]/testGetClusterHostInfo()/body	String h 1 = h1 ;	6	String h 0 = h0 ;	6	isBugFix
one-to-one-chg	03af8978fc302e90a24ac53c7d46625ee2e91d7b	2014	14d693a5cee45af308c6db144c088398399af12d	2014	ambari-server_src_test_java_org_apache_ambari_server_upgrade_UpgradeCatalog161Test.java/[CN]/UpgradeCatalog161Test/[MT]/testExecuteDDLUpdates()/body	Capture < List < DBAccessor . DBColumnInfo > > operationLevelEntitycolumnCapture = new Capture < List < DBAccessor . DBColumnInfo > > ( ) ;	24	Capture < List < DBAccessor . DBColumnInfo > > operationLevelEntityColumnCapture = new Capture < List < DBAccessor . DBColumnInfo > > ( ) ;	24	isBugFix
one-to-one-chg	d298cc153e6d7729571beb036a1e307ce319d78c	2014	d85165d1f26df6fd507ab4a9a6b76d55f63e43b0	2014	ambari-server_src_main_java_org_apache_ambari_server_upgrade_UpgradeCatalog170.java/[CN]/UpgradeCatalog170/[MT]/executeDDLUpdates()/body	List < DBColumnInfo > columns ;	6	renameSequenceValueColumnName ( ) ;	4	isBugFix
one-to-one-chg	4d5f55cbe67b38490da11b856cffd33c1d49f109	2014	ca73998e94174f83ca9d94830df8a515fa1e440a	2014	ambari-server_src_main_java_org_apache_ambari_server_controller_internal_BaseBlueprintProcessor.java/[CN]/BaseBlueprintProcessor/[CN]/HostGroupImpl/[MT]/validateTopology(Collection<HostGroupImpl>,Collection<String>,Map<String,Map<String,String>>)/body	Collection < String > missingDependencyInfo = verifyComponentCardinalityCount ( entity , hostGroups , componentName , new Cardinality ( 1+ ) , autoDeployInfo , stack , clusterConfig ) ;	27	Collection < String > missingDependencyInfo = blueprintProcessor . verifyComponentCardinalityCount ( entity , hostGroups , componentName , new Cardinality ( 1+ ) , autoDeployInfo , stack , clusterConfig ) ;	29	isBugFix
one-to-one-chg	c2ae82ff7c05bf740cebd71f38c4bca7d36ae491	2014	ca73998e94174f83ca9d94830df8a515fa1e440a	2014	ambari-server_src_main_java_org_apache_ambari_server_controller_internal_BaseBlueprintProcessor.java/[CN]/BaseBlueprintProcessor/[CN]/HostGroupImpl/[MT]/validateTopology(Collection<HostGroupImpl>,Collection<String>,Map<String,Map<String,String>>)/body	addComponentToBlueprint ( hostGroup . getBlueprintEntity ( ) , getEntity ( ) . getName ( ) , componentName ) ;	19	blueprintProcessor . addComponentToBlueprint ( hostGroup . getBlueprintEntity ( ) , getEntity ( ) . getName ( ) , componentName ) ;	21	isBugFix
one-to-one-chg	c2ae82ff7c05bf740cebd71f38c4bca7d36ae491	2014	ca73998e94174f83ca9d94830df8a515fa1e440a	2014	ambari-server_src_main_java_org_apache_ambari_server_controller_internal_BaseBlueprintProcessor.java/[CN]/BaseBlueprintProcessor/[CN]/Stack/[MT]/parseComponents(String)/body	Set < StackServiceComponentResponse > components = getManagementController ( ) . getStackComponents ( Collections . singleton ( new StackServiceComponentRequest ( name , version , service , null ) ) ) ;	30	Set < StackServiceComponentResponse > components = ambariManagementController . getStackComponents ( Collections . singleton ( new StackServiceComponentRequest ( name , version , service , null ) ) ) ;	28	isBugFix
one-to-one-chg	37bf64dd7e5afd3b4515b6340046f41594ec10a9	2014	f019a74db90c346f37a968a37972f45df6a1ff02	2014	contrib_views_slider_src_main_java_org_apache_ambari_view_slider_SliderAppsViewControllerImpl.java/[CN]/SliderAppsViewControllerImpl/[MT]/getSliderClientConfiguration()/body	boolean securedCluster = Boolean . getBoolean ( viewContext . getProperties ( ) . get ( PROPERTY_SLIDER_SECURITY_ENABLED ) ) ;	19	boolean securedCluster = Boolean . valueOf ( viewContext . getProperties ( ) . get ( PROPERTY_SLIDER_SECURITY_ENABLED ) ) ;	19	isBugFix
one-to-one-chg	5fb2ec70dd078ed784f246d1d6a34c82d2a90674	2014	3657dc8415c47661cbd8960f82bc6951bff9ba6f	2014	ambari-server_src_main_java_org_apache_ambari_server_upgrade_UpgradeCatalog170.java/[CN]/UpgradeCatalog170/[MT]/addMissingConfigs()/body	addOozieConfig ( ) ;	4	updateOozieConfigLog 4 j ( ) ;	6	isBugFix
