one-to-one-chg	f2867353600d93079b8ab66216d2b6b1c82187c4	2014	cf5c6ad6445909bd23fc94affd4e1df6e7daadc7	2014	ambari-server_src_test_java_org_apache_ambari_server_controller_nagios_NagiosPropertyProviderTest.java/[CN]/NagiosPropertyProviderTest/[MT]/testNagiosServiceAlerts()/body	Assert . assertTrue ( 4 = = list . size ( ) ) ;	14	Assert . assertEquals ( Integer . valueOf ( 3 ) , Integer . valueOf ( list . size ( ) ) ) ;	23	noBugFix
one-to-one-chg	c6987eeef05bce7404635a9a88a4f30b94c134e0	2014	668d4c26d2af899c4a84873794ee5d4241a0a975	2014	ambari-server_src_main_java_org_apache_ambari_server_controller_AmbariManagementControllerImpl.java/[CN]/AmbariManagementControllerImpl/[MT]/doStageCreation(Cluster,Map<State,List<Service>>,Map<State,List<ServiceComponent>>,Map<String,Map<State,List<ServiceComponentHost>>>,Map<String,String>,String,boolean,boolean)/body	createHostAction ( cluster , stage , scHost , configurations , configTags , roleCommand , requestParameters , event ) ;	19	customCommandExecutionHelper . createHostAction ( cluster , stage , scHost , configurations , configTags , roleCommand , requestParameters , event ) ;	21	noBugFix
one-to-one-chg	c6987eeef05bce7404635a9a88a4f30b94c134e0	2014	668d4c26d2af899c4a84873794ee5d4241a0a975	2014	ambari-server_src_main_java_org_apache_ambari_server_controller_ExecuteActionRequest.java/[CN]/ExecuteActionRequest/[MT]/toString()/body	return ( new StringBuilder ( ) ) . append ( isCommand : + isCommand ( ) . toString ( ) ) . append ( , action : + actionName ) . append ( , command : + commandName ) . append ( , inputs : + parameters . toString ( ) ) . append ( , resourceFilters:  + resourceFilters ) . append ( , clusterName : + clusterName ) . toString ( ) ;	74	return ( new StringBuilder ( ) ) . append ( isCommand : + isCommand ( ) . toString ( ) ) . append ( , action : + actionName ) . append ( , command : + commandName ) . append ( , inputs : + parameters . toString ( ) ) . append ( , targetService : + serviceName ) . append ( , targetComponent : + componentName ) . append ( , targetHosts : + hosts . toString ( ) ) . append ( , clusterName : + clusterName ) . toString ( ) ;	97	noBugFix
one-to-one-chg	87ee281089847b8516f02a5988e6a8b09de48af3	2014	e26ca98c01590f37f588786489d2825e6d18fd9c	2014	ambari-server_src_main_java_org_apache_ambari_server_controller_jmx_JMXPropertyProvider.java/[CN]/JMXPropertyProvider/[MT]/populateResource(Resource,Request,Predicate)/body	componentName = ( String ) resource . getPropertyValue ( componentNamePropertyId ) ;	12	String componentName = ( String ) resource . getPropertyValue ( componentNamePropertyId ) ;	13	noBugFix
one-to-one-chg	f2867353600d93079b8ab66216d2b6b1c82187c4	2014	0a7b75f0d24458d80f7a2a321342cb47379ec23a	2014	ambari-server_src_main_java_org_apache_ambari_server_controller_nagios_NagiosPropertyProvider.java/[CN]/NagiosPropertyProvider/[MT]/populateAlerts(String)/body	LOG . error ( Cannot find a nagios service. Skipping alerts. ) ;	13	LOG . debug ( Cannot find a nagios service. Skipping alerts. ) ;	13	noBugFix
one-to-one-chg	668d4c26d2af899c4a84873794ee5d4241a0a975	2014	41046349c5f3814f3812112fa4b6077904d040f2	2014	ambari-server_src_main_java_org_apache_ambari_server_controller_ExecuteActionRequest.java/[CN]/ExecuteActionRequest/[MT]/toString()/body	return ( new StringBuilder ( ) ) . append ( isCommand : + isCommand ( ) . toString ( ) ) . append ( , action : + actionName ) . append ( , command : + commandName ) . append ( , inputs : + parameters . toString ( ) ) . append ( , targetService : + serviceName ) . append ( , targetComponent : + componentName ) . append ( , targetHosts : + hosts . toString ( ) ) . append ( , clusterName : + clusterName ) . toString ( ) ;	97	return ( new StringBuilder ( ) ) . append ( isCommand : + isCommand ( ) . toString ( ) ) . append ( , action : + actionName ) . append ( , command : + commandName ) . append ( , inputs : + parameters . toString ( ) ) . append ( , resourceFilters:  + resourceFilters ) . append ( , clusterName : + clusterName ) . toString ( ) ;	74	noBugFix
one-to-one-chg	7f8d215cc8d5a5c558ea9b125dcb5b50aa95b460	2014	e40bf7090a209568b5e5d404d3287d7be734a837	2014	ambari-server_src_main_java_org_apache_ambari_server_controller_MaintenanceStateHelper.java/[CN]/MaintenanceStateHelper/[MT]/getMaintenanceHostComponents(Clusters,Cluster)/body	Host host = clusters . getHostsForCluster ( cluster . getClusterName ( ) ) . get ( sch . getHostName ( ) ) ;	23	Host host = hosts . get ( sch . getHostName ( ) ) ;	14	noBugFix
one-to-one-chg	5d3677f7485f4d1016a9caaa105e6be42813bce8	2014	fae3fa56d453aec038890c0fc4d04f4ba69824a3	2014	ambari-server_src_main_java_org_apache_ambari_server_controller_ServiceComponentHostRequest.java/[CN]/ServiceComponentHostRequest/[MT]/toString()/body	sb . append ( { +  clusterName= + clusterName + , serviceName= + serviceName + , componentName= + componentName + , hostname= + hostname + , desiredState= + desiredState + , desiredStackId= + desiredStackId + , staleConfig= + staleConfig + , adminState= + adminState + } ) ;	48	sb . append ( { +  clusterName= ) . append ( clusterName ) . append ( , serviceName= ) . append ( serviceName ) . append ( , componentName= ) . append ( componentName ) . append ( , hostname= ) . append ( hostname ) . append ( , desiredState= ) . append ( desiredState ) . append ( , desiredStackId= ) . append ( desiredStackId ) . append ( , staleConfig= ) . append ( staleConfig ) . append ( , adminState= ) . append ( adminState ) . append ( } ) ;	96	noBugFix
one-to-one-chg	ac29d93936c158abce880335660fcf46f0810841	2014	b946b63f2e75cb796fc3e8b59d22996afcee59bf	2014	ambari-server_src_test_java_org_apache_ambari_server_controller_internal_ClusterResourceProviderTest.java/[CN]/ClusterResourceProviderTest/[MT]/testBlueprintPropertyUpdaters()/body	Assert . assertEquals ( ['h1','h2'] , newValue ) ;	9	Assert . assertTrue ( newValue . equals ( ['h1','h2'] ) | | newValue . equals ( ['h2','h1'] ) ) ;	20	noBugFix
one-to-one-chg	db65324cf7b477a3e64d52fdae611afba9c7e7ce	2014	73538ee1fe887a89cc83369deecd17e228274d89	2014	ambari-server_src_main_java_org_apache_ambari_server_orm_entities_ClusterStateEntity.java/[CN]/ClusterStateEntity/[MT]/getCurrentClusterState()/body	return currentClusterState ;	3	return defaultString ( currentClusterState ) ;	6	noBugFix
