one-to-one-chg	5da0039823cf108f7fe5361d56ce558477f9619b	2014	95b71281f7fc17c4838903cfa334d83422b9dd4e	2014	ambari-server_src_main_java_org_apache_ambari_server_scheduler_ExecutionScheduleManager.java/[CN]/ExecutionScheduleManager/[MT]/executeBatchRequest(Long,Long)/body	body = batchRequestEntity . getRequestBody ( ) ;	8	body = batchRequestEntity . getRequestBodyAsString ( ) ;	8	noBugFix
one-to-one-chg	5da0039823cf108f7fe5361d56ce558477f9619b	2014	95b71281f7fc17c4838903cfa334d83422b9dd4e	2014	ambari-server_src_main_java_org_apache_ambari_server_scheduler_ExecutionScheduleManager.java/[CN]/ExecutionScheduleManager/[MT]/validateSchedule(Schedule)/body	DateUtils . convertToDate ( schedule . getStartTime ( ) ) ;	11	startDate = DateUtils . convertToDate ( schedule . getStartTime ( ) ) ;	13	noBugFix
one-to-one-chg	5da0039823cf108f7fe5361d56ce558477f9619b	2014	95b71281f7fc17c4838903cfa334d83422b9dd4e	2014	ambari-server_src_main_java_org_apache_ambari_server_scheduler_ExecutionScheduleManager.java/[CN]/ExecutionScheduleManager/[MT]/validateSchedule(Schedule)/body	DateUtils . convertToDate ( schedule . getEndTime ( ) ) ;	11	endDate = DateUtils . convertToDate ( schedule . getEndTime ( ) ) ;	13	noBugFix
one-to-one-chg	5da0039823cf108f7fe5361d56ce558477f9619b	2014	c86976551f4dd1a437bed6e728ae39bbc2040736	2014	ambari-server_src_main_java_org_apache_ambari_server_scheduler_ExecutionScheduleManager.java/[CN]/ExecutionScheduleManager/[MT]/persistBatch(RequestExecution)/body	jobDetail = newJob ( BatchRequestJob . class ) . withIdentity ( jobName , ExecutionJob . LINEAR_EXECUTION_JOB_GROUP ) . usingJobData ( ExecutionJob . NEXT_EXECUTION_JOB_NAME_KEY , nextJobName ) . usingJobData ( ExecutionJob . NEXT_EXECUTION_JOB_GROUP_KEY , ExecutionJob . LINEAR_EXECUTION_JOB_GROUP ) . usingJobData ( BatchRequestJob . BATCH_REQUEST_EXECUTION_ID_KEY , requestExecution . getId ( ) ) . usingJobData ( BatchRequestJob . BATCH_REQUEST_BATCH_ID_KEY , batchRequest . getOrderId ( ) ) . storeDurably ( ) . build ( ) ;	72	jobDetail = newJob ( BatchRequestJob . class ) . withIdentity ( jobName , ExecutionJob . LINEAR_EXECUTION_JOB_GROUP ) . usingJobData ( ExecutionJob . NEXT_EXECUTION_JOB_NAME_KEY , nextJobName ) . usingJobData ( ExecutionJob . NEXT_EXECUTION_JOB_GROUP_KEY , ExecutionJob . LINEAR_EXECUTION_JOB_GROUP ) . usingJobData ( BatchRequestJob . BATCH_REQUEST_EXECUTION_ID_KEY , requestExecution . getId ( ) ) . usingJobData ( BatchRequestJob . BATCH_REQUEST_BATCH_ID_KEY , batchRequest . getOrderId ( ) ) . usingJobData ( BatchRequestJob . BATCH_REQUEST_CLUSTER_NAME_KEY , requestExecution . getClusterName ( ) ) . storeDurably ( ) . build ( ) ;	85	noBugFix
one-to-one-chg	c86976551f4dd1a437bed6e728ae39bbc2040736	2014	15c39f4bca69b9982381acde5798c9288c62d6c9	2014	ambari-server_src_main_java_org_apache_ambari_server_state_scheduler_BatchRequestJob.java/[CN]/BatchRequestJob/[MT]/doWork(Map<String,Object>)/body	BatchRequestResponse batchRequestResponse = executionScheduleManager . getBatchRequestResponse ( requestId , clusterName ) ;	12	batchRequestResponse = executionScheduleManager . getBatchRequestResponse ( requestId , clusterName ) ;	11	noBugFix
one-to-one-chg	15c39f4bca69b9982381acde5798c9288c62d6c9	2014	4f00cb0bf819ecd70dcf673f57b3d1351e50a795	2014	ambari-server_src_main_java_org_apache_ambari_server_scheduler_ExecutionScheduleManager.java/[CN]/ExecutionScheduleManager/[MT]/hasToleranceThresholdExceeded(Long,String,Map<String,Integer>)/body	return percentageFailed > batchSettings . getTaskFailureToleranceLimit ( ) ;	9	return taskCounts . get ( BatchRequestJob . BATCH_REQUEST_FAILED_TASKS_KEY ) > batchSettings . getTaskFailureToleranceLimit ( ) ;	16	noBugFix
one-to-one-chg	f2867353600d93079b8ab66216d2b6b1c82187c4	2014	cf5c6ad6445909bd23fc94affd4e1df6e7daadc7	2014	ambari-server_src_test_java_org_apache_ambari_server_controller_nagios_NagiosPropertyProviderTest.java/[CN]/NagiosPropertyProviderTest/[MT]/setup()/body	InMemoryDefaultTestModule module = new InMemoryDefaultTestModule ( ) ;	8	module = new InMemoryDefaultTestModule ( ) ;	7	noBugFix
one-to-one-chg	a0a10fc5a98e16b8aec4717dc28af32c9f860d0e	2014	61618f73c6478c0e2a460c3b0a6ae7fcc0d33885	2014	ambari-server_src_main_java_org_apache_ambari_server_view_ViewDefinition.java/[CN]/ViewDefinition/[MT]/getViewResourceTypes()/body	return resourceConfigurations . keySet ( ) ;	7	return resourceProviders . keySet ( ) ;	7	noBugFix
one-to-one-chg	a0a10fc5a98e16b8aec4717dc28af32c9f860d0e	2014	61618f73c6478c0e2a460c3b0a6ae7fcc0d33885	2014	ambari-server_src_main_java_org_apache_ambari_server_view_ViewRegistry.java/[CN]/ViewRegistry/[MT]/installView(ViewConfig,ClassLoader)/body	BaseResourceDefinition resourceDefinition = new ViewSubResourceDefinition ( viewDefinition , resourceConfiguration ) ;	11	ViewSubResourceDefinition resourceDefinition = new ViewSubResourceDefinition ( viewDefinition , resourceConfiguration ) ;	11	noBugFix
one-to-one-chg	a0a10fc5a98e16b8aec4717dc28af32c9f860d0e	2014	61618f73c6478c0e2a460c3b0a6ae7fcc0d33885	2014	ambari-server_src_test_java_org_apache_ambari_server_view_ViewDefinitionTest.java/[CN]/ViewDefinitionTest/[MT]/testAddGetResourceDefinition()/body	BaseResourceDefinition definition = createNiceMock ( BaseResourceDefinition . class ) ;	10	ViewSubResourceDefinition definition = createNiceMock ( ViewSubResourceDefinition . class ) ;	10	noBugFix
