one-to-one-chg	dadf3d44902f95b03c085627a77ae771c64cb4a5	2014	9bc85e47a86e181772f8a595e2d96e574a53aac7	2014	ambari-server_src_main_java_org_apache_ambari_server_view_configuration_InstanceConfig.java/[CN]/InstanceConfig/[MT]/getProperties()/body	return properties ;	3	return properties = = null ? Collections . < PropertyConfig > emptyList ( ) : properties ;	17	noBugFix
one-to-one-chg	dadf3d44902f95b03c085627a77ae771c64cb4a5	2014	4709fd0984fa53351c00f24b8bbea8448d9a638c	2014	ambari-server_src_main_java_org_apache_ambari_server_view_configuration_ViewConfig.java/[CN]/ViewConfig/[MT]/getResources()/body	return resources ;	3	return resources = = null ? Collections . < ResourceConfig > emptyList ( ) : resources ;	17	noBugFix
one-to-one-chg	f3f10c71370d4ebf70cb724e87b22e212905deb3	2014	c416f6d3a66bee7fac770d69bece2f399f663f6f	2014	ambari-server_src_test_java_org_apache_ambari_server_controller_AmbariManagementControllerImplTest.java/[CN]/AmbariManagementControllerImplTest/[MT]/testGetHostComponents()/body	expect ( injector . getInstance ( MaintenanceStateHelper . class ) ) . andReturn ( maintHelper ) ;	17	expect ( injector . getInstance ( MaintenanceStateHelper . class ) ) . andReturn ( maintHelper ) . anyTimes ( ) ;	21	noBugFix
one-to-one-chg	f0f81a57e323aeccf8e5ebb7a9d15bf1c8153579	2014	19686ea8d78b46064b09b0574c7379871dde801f	2014	ambari-server_src_main_java_org_apache_ambari_server_orm_entities_RequestResourceFilterEntity.java/[CN]/RequestResourceFilterEntity/[MT]/setHosts(String)/body	this . hosts = hosts ;	6	this . hosts = hosts ! = null ? hosts . getBytes ( ) : null ;	17	noBugFix
one-to-one-chg	2883f972333f905850de8706f60632286b403093	2014	91de517ba5952799352b761b962cbfed873e91ca	2014	contrib_ambari-scom_ambari-scom-server_src_main_java_org_apache_ambari_msi_ClusterDefinition.java/[CN]/ClusterDefinition/[MT]/setServiceState(String,String)/body	if ( state . equals ( getHostComponentState ( hostName , componentName ) ) ) continue ;	16	if ( isClientOnlyComponent ( componentName ) | | state . equals ( getHostComponentState ( hostName , componentName ) ) ) continue ;	22	noBugFix
one-to-one-chg	11c86e3eedbfaab1d6e36c79d7ac8f06206a6d72	2014	8d5f66b0ab136fbec20b219352cfa7e63aaf7252	2014	ambari-server_src_main_java_org_apache_ambari_server_controller_internal_RequestResourceProvider.java/[CN]/RequestResourceProvider/[MT]/getRequestResource(org.apache.ambari.server.actionmanager.Request,Set<String>)/body	setResourceProperty ( resource , REQUEST_CLUSTER_NAME_PROPERTY_ID , request . getClusterName ( ) , requestedPropertyIds ) ;	15	if ( null ! = request . getClusterName ( ) ) setResourceProperty ( resource , REQUEST_CLUSTER_NAME_PROPERTY_ID , request . getClusterName ( ) , requestedPropertyIds ) ;	26	noBugFix
one-to-one-chg	94ea8ada61dce99920ddae8370bece2be91382e4	2014	8d5f66b0ab136fbec20b219352cfa7e63aaf7252	2014	ambari-server_src_test_java_org_apache_ambari_server_controller_AmbariManagementControllerTest.java/[CN]/AmbariManagementControllerTest/[MT]/addHost(String,String)/body	clusters . mapHostToCluster ( hostname , clusterName ) ;	9	if ( null ! = clusterName ) clusters . mapHostToCluster ( hostname , clusterName ) ;	16	noBugFix
one-to-one-chg	2239b2a0258acdfd7662636e967517984edbd06c	2014	9fd13f9d0cbb4516b8ec4da0a8b7a9fca6611469	2014	contrib_views_slider_src_main_java_org_apache_ambari_view_slider_SliderAppsViewControllerImpl.java/[CN]/SliderAppsViewControllerImpl/[MT]/getSliderClient()/body	return null ;	3	return yarn ;	3	noBugFix
one-to-one-chg	c860f02409bef9e99cf50877fd5a126e19d4dec2	2014	03fa772d539d317afce9893147629d3db9c88533	2014	ambari-server_src_main_java_org_apache_ambari_server_view_ViewContextImpl.java/[CN]/ViewContextImpl/[MT]/getInstanceData()/body	return Collections . unmodifiableMap ( viewInstanceEntity . getInstanceDataMap ( ) ) ;	12	return viewInstanceEntity = = null ? null : Collections . unmodifiableMap ( viewInstanceEntity . getInstanceDataMap ( ) ) ;	19	noBugFix
one-to-one-chg	c860f02409bef9e99cf50877fd5a126e19d4dec2	2014	03fa772d539d317afce9893147629d3db9c88533	2014	ambari-server_src_main_java_org_apache_ambari_server_view_ViewContextImpl.java/[CN]/ViewContextImpl/[MT]/getProperties()/body	return Collections . unmodifiableMap ( viewInstanceEntity . getPropertyMap ( ) ) ;	12	return viewInstanceEntity = = null ? null : Collections . unmodifiableMap ( viewInstanceEntity . getPropertyMap ( ) ) ;	19	noBugFix
