one-to-one-chg	fa0e473bf5036fc95ba62edfe590db2527f0f8d7	2013	e7fb21a7a580a9d41e6cd5dd02040573c4faf585	2013	hadoop-hdfs-project_hadoop-hdfs_src_main_java_org_apache_hadoop_hdfs_DFSInputStream.java/[CN]/DFSInputStream/[MT]/getBlockReader(InetSocketAddress,DatanodeInfo,String,ExtendedBlock,Token<BlockTokenIdentifier>,long,long,int,boolean,String)/body	Peer peer = null ;	5	SocketAndStreams sockAndStreams = null ;	5	noBugFix
one-to-one-chg	fa0e473bf5036fc95ba62edfe590db2527f0f8d7	2013	e7fb21a7a580a9d41e6cd5dd02040573c4faf585	2013	hadoop-hdfs-project_hadoop-hdfs_src_main_java_org_apache_hadoop_hdfs_DFSInputStream.java/[CN]/DFSInputStream/[MT]/getBlockReader(InetSocketAddress,DatanodeInfo,String,ExtendedBlock,Token<BlockTokenIdentifier>,long,long,int,boolean,String)/body	peer = peerCache . get ( chosenNode ) ;	9	sockAndStreams = socketCache . get ( dnAddr ) ;	9	noBugFix
one-to-one-chg	fa0e473bf5036fc95ba62edfe590db2527f0f8d7	2013	e7fb21a7a580a9d41e6cd5dd02040573c4faf585	2013	hadoop-hdfs-project_hadoop-hdfs_src_main_java_org_apache_hadoop_hdfs_server_datanode_DataNode.java/[CN]/DataNode/[MT]/initDataXceiver(Configuration)/body	tcpPeerServer = new TcpPeerServer ( dnConf . socketWriteTimeout , DataNode . getStreamingAddr ( conf ) ) ;	17	ss = secureResources . getStreamingSocket ( ) ;	8	noBugFix
one-to-one-chg	fa0e473bf5036fc95ba62edfe590db2527f0f8d7	2013	e7fb21a7a580a9d41e6cd5dd02040573c4faf585	2013	hadoop-hdfs-project_hadoop-hdfs_src_main_java_org_apache_hadoop_hdfs_server_datanode_DataXceiverServer.java/[CN]/DataXceiverServer/[MT]/run()/body	peerServer . close ( ) ;	6	ss . close ( ) ;	6	noBugFix
one-to-one-chg	5ad505c7f45136086d8a6ecbfda0ba3845ab575d	2013	926444088717e032458aeb9db76b5d2ed2fa347b	2013	hadoop-yarn-project_hadoop-yarn_hadoop-yarn-server_hadoop-yarn-server-resourcemanager_src_main_java_org_apache_hadoop_yarn_server_resourcemanager_ClientRMService.java/[CN]/ClientRMService/[MT]/cancelDelegationToken(CancelDelegationTokenRequest)/body	String user = UserGroupInformation . getCurrentUser ( ) . getShortUserName ( ) ;	13	String user = getRenewerForToken ( token ) ;	8	noBugFix
one-to-one-chg	5ad505c7f45136086d8a6ecbfda0ba3845ab575d	2013	926444088717e032458aeb9db76b5d2ed2fa347b	2013	hadoop-yarn-project_hadoop-yarn_hadoop-yarn-server_hadoop-yarn-server-resourcemanager_src_main_java_org_apache_hadoop_yarn_server_resourcemanager_ClientRMService.java/[CN]/ClientRMService/[MT]/renewDelegationToken(RenewDelegationTokenRequest)/body	String user = UserGroupInformation . getCurrentUser ( ) . getShortUserName ( ) ;	13	String user = getRenewerForToken ( token ) ;	8	noBugFix
one-to-one-chg	e7fb21a7a580a9d41e6cd5dd02040573c4faf585	2013	692b4e435c3719d0f6fd3e80f6990cb93bc0b489	2013	hadoop-hdfs-project_hadoop-hdfs_src_main_java_org_apache_hadoop_hdfs_DFSInputStream.java/[CN]/DFSInputStream/[MT]/close()/body	closeBlockReader ( blockReader ) ;	5	blockReader . close ( peerCache ) ;	7	noBugFix
one-to-one-chg	e7fb21a7a580a9d41e6cd5dd02040573c4faf585	2013	692b4e435c3719d0f6fd3e80f6990cb93bc0b489	2013	hadoop-hdfs-project_hadoop-hdfs_src_main_java_org_apache_hadoop_hdfs_DFSInputStream.java/[CN]/DFSInputStream/[MT]/fetchBlockByteRange(LocatedBlock,long,long,byte[],int,Map<ExtendedBlock,Set<DatanodeInfo>>)/body	closeBlockReader ( reader ) ;	5	reader . close ( peerCache ) ;	7	noBugFix
one-to-one-chg	e7fb21a7a580a9d41e6cd5dd02040573c4faf585	2013	692b4e435c3719d0f6fd3e80f6990cb93bc0b489	2013	hadoop-hdfs-project_hadoop-hdfs_src_main_java_org_apache_hadoop_hdfs_DFSInputStream.java/[CN]/DFSInputStream/[MT]/getBlockReader(InetSocketAddress,DatanodeInfo,String,ExtendedBlock,Token<BlockTokenIdentifier>,long,long,int,boolean,String)/body	SocketAndStreams sockAndStreams = null ;	5	Peer peer = null ;	5	noBugFix
one-to-one-chg	e7fb21a7a580a9d41e6cd5dd02040573c4faf585	2013	692b4e435c3719d0f6fd3e80f6990cb93bc0b489	2013	hadoop-hdfs-project_hadoop-hdfs_src_main_java_org_apache_hadoop_hdfs_DFSInputStream.java/[CN]/DFSInputStream/[MT]/getBlockReader(InetSocketAddress,DatanodeInfo,String,ExtendedBlock,Token<BlockTokenIdentifier>,long,long,int,boolean,String)/body	sockAndStreams = socketCache . get ( dnAddr ) ;	9	peer = peerCache . get ( chosenNode ) ;	9	noBugFix
