one-to-one-chg	cc982ab51874ac06edc1b174fb534448ce6152e7	2013	1ac5f7652f3de77019376fa0bf76d91a53adceb2	2013	hadoop-mapreduce-project_hadoop-mapreduce-client_hadoop-mapreduce-client-app_src_main_java_org_apache_hadoop_mapreduce_v2_app_job_impl_JobImpl.java/[CN]/JobImpl/[MT]/makeUberDecision(long)/body	boolean smallCpu = ( Math . max ( conf . getInt ( MRJobConfig . MAP_CPU_VCORES , 1 ) , conf . getInt ( MRJobConfig . REDUCE_CPU_VCORES , 1 ) ) < sysCPUSizeForUberSlot ) ;	34	boolean smallCpu = ( Math . max ( conf . getInt ( MRJobConfig . MAP_CPU_VCORES , MRJobConfig . DEFAULT_MAP_CPU_VCORES ) , conf . getInt ( MRJobConfig . REDUCE_CPU_VCORES , MRJobConfig . DEFAULT_REDUCE_CPU_VCORES ) ) < = sysCPUSizeForUberSlot ) ;	39	isBugFix
one-to-one-chg	e690f460726aaa8affafd5ad64ddcb5407b000f7	2013	5962258a44181c79b68598b6fc75784f4e48c208	2013	hadoop-common-project_hadoop-common_src_test_java_org_apache_hadoop_net_unix_TestDomainSocket.java/[CN]/TestDomainSocket/[MT]/testValidateSocketPath(String,String)/body	int skipComponents = 0 ;	5	int skipComponents = 1 ;	5	isBugFix
one-to-one-chg	5be95ae53f934e8aa1a9c76f1682a5ad6b288cdd	2013	48e96d0dbe53a64b03471fe1937a22f47ce7dd06	2013	hadoop-hdfs-project_hadoop-hdfs_src_main_java_org_apache_hadoop_hdfs_server_namenode_FSNamesystem.java/[CN]/FSNamesystem/[MT]/getBlockLocationsUpdateTimes(String,long,long,boolean,boolean)/body	final INodesInPath iip = dir . getINodesInPath ( src ) ;	11	final INodesInPath iip = dir . getLastINodeInPath ( src ) ;	11	isBugFix
one-to-one-chg	ed1e41a1a4f99484dc3277afc4e197623f951b08	2013	48e96d0dbe53a64b03471fe1937a22f47ce7dd06	2013	hadoop-hdfs-project_hadoop-hdfs_src_main_java_org_apache_hadoop_hdfs_server_namenode_snapshot_SnapshotManager.java/[CN]/SnapshotManager/[MT]/deleteSnapshot(String,String,BlocksMapUpdateInfo)/body	INodesInPath inodesInPath = fsdir . getMutableINodesInPath ( path . toString ( ) ) ;	14	INodesInPath inodesInPath = fsdir . getINodesInPath 4 Write ( path . toString ( ) ) ;	16	isBugFix
one-to-one-chg	b8ed574a203c3020e83f2bf1c212cafb0ddc720a	2013	48e96d0dbe53a64b03471fe1937a22f47ce7dd06	2013	hadoop-hdfs-project_hadoop-hdfs_src_main_java_org_apache_hadoop_hdfs_server_namenode_snapshot_SnapshotManager.java/[CN]/SnapshotManager/[MT]/diff(String,String,String)/body	INodesInPath inodesInPath = fsdir . getMutableINodesInPath ( path . toString ( ) ) ;	14	INodesInPath inodesInPath = fsdir . getINodesInPath 4 Write ( path . toString ( ) ) ;	16	isBugFix
one-to-one-chg	950b443843e6eaeb2bb3f521d12adce5c9d36d44	2013	7cb023a8f3c86e2972e2f3fccd4bcf48dad0cf83	2013	hadoop-hdfs-project_hadoop-hdfs_src_main_java_org_apache_hadoop_hdfs_protocolPB_PBHelper.java/[CN]/PBHelper/[MT]/convert(SnapshotDiffReportEntryProto)/body	return type ! = null ? new DiffReportEntry ( type , entry . getFullpath ( ) ) : null ;	20	return type = = null ? null : new DiffReportEntry ( type , entry . getFullpath ( ) . toByteArray ( ) ) ;	24	isBugFix
one-to-one-chg	950b443843e6eaeb2bb3f521d12adce5c9d36d44	2013	7cb023a8f3c86e2972e2f3fccd4bcf48dad0cf83	2013	hadoop-hdfs-project_hadoop-hdfs_src_main_java_org_apache_hadoop_hdfs_protocol_SnapshotDiffReport.java/[CN]/DiffReportEntry/[MT]/equals(Object)/body	return type . equals ( entry . getType ( ) ) & & fullPath . equals ( entry . getFullPath ( ) ) ;	24	return type . equals ( entry . getType ( ) ) & & Arrays . equals ( relativePath , entry . getRelativePath ( ) ) ;	26	isBugFix
one-to-one-chg	950b443843e6eaeb2bb3f521d12adce5c9d36d44	2013	7cb023a8f3c86e2972e2f3fccd4bcf48dad0cf83	2013	hadoop-hdfs-project_hadoop-hdfs_src_main_java_org_apache_hadoop_hdfs_protocol_SnapshotDiffReport.java/[CN]/DiffReportEntry/[MT]/hashCode()/body	return fullPath . hashCode ( ) ;	7	return Arrays . hashCode ( relativePath ) ;	8	isBugFix
one-to-one-chg	950b443843e6eaeb2bb3f521d12adce5c9d36d44	2013	7cb023a8f3c86e2972e2f3fccd4bcf48dad0cf83	2013	hadoop-hdfs-project_hadoop-hdfs_src_main_java_org_apache_hadoop_hdfs_protocol_SnapshotDiffReport.java/[CN]/DiffReportEntry/[MT]/toString().conflicted0/body	return type . getLabel ( ) +  T  + fullPath ;	11	return type . getLabel ( ) +  T  + getRelativePathString ( ) ;	13	isBugFix
one-to-one-chg	950b443843e6eaeb2bb3f521d12adce5c9d36d44	2013	7cb023a8f3c86e2972e2f3fccd4bcf48dad0cf83	2013	hadoop-hdfs-project_hadoop-hdfs_src_main_java_org_apache_hadoop_hdfs_server_namenode_snapshot_INodeDirectorySnapshottable.java/[CN]/INodeDirectorySnapshottable/[CN]/SnapshotDiffInfo/[MT]/isFromEarlier()/body	return to = = null | | ( from ! = null & & Snapshot . ID_COMPARATOR . compare ( from , to ) < 0 ) ;	28	return Snapshot . ID_COMPARATOR . compare ( from , to ) < 0 ;	14	isBugFix
one-to-one-chg	b8ed574a203c3020e83f2bf1c212cafb0ddc720a	2013	7cb023a8f3c86e2972e2f3fccd4bcf48dad0cf83	2013	hadoop-hdfs-project_hadoop-hdfs_src_main_java_org_apache_hadoop_hdfs_server_namenode_snapshot_INodeDirectorySnapshottable.java/[CN]/INodeDirectorySnapshottable/[MT]/computeDiff(String,String)/body	computeDiffInDir ( this , diffs ) ;	7	computeDiffRecursively ( this , diffs ) ;	7	isBugFix
one-to-one-chg	49485ea1fea5b3d660ea62f8de8623c60fa1fc3d	2013	4952952d6df139406322469a31d041af7015e76b	2013	hadoop-hdfs-project_hadoop-hdfs_src_main_java_org_apache_hadoop_hdfs_server_namenode_snapshot_INodeDirectoryWithSnapshot.java/[CN]/INodeDirectoryWithSnapshot/[CN]/DirectoryDiff/[MT]/combinePosteriorAndCollectBlocks(INodeDirectory,DirectoryDiff,BlocksMapUpdateInfo)/body	inode . destroySubtreeAndCollectBlocks ( posterior . snapshot , collectedBlocks ) ;	11	return inode . destroyAndCollectBlocks ( collectedBlocks ) ;	8	isBugFix
one-to-one-chg	cdce8af69fd3d3041733aca8c9a3d502ba3874ff	2013	4952952d6df139406322469a31d041af7015e76b	2013	hadoop-hdfs-project_hadoop-hdfs_src_main_java_org_apache_hadoop_hdfs_server_namenode_snapshot_diff_Diff.java/[CN]/Diff/[MT]/combinePosterior(Diff<K,E>,Processor<E>)/body	deletedProcesser . process ( ui . trashed ) ;	9	deletedNum + = deletedProcesser . process ( ui . trashed ) ;	12	isBugFix
one-to-one-chg	cdce8af69fd3d3041733aca8c9a3d502ba3874ff	2013	4952952d6df139406322469a31d041af7015e76b	2013	hadoop-hdfs-project_hadoop-hdfs_src_main_java_org_apache_hadoop_hdfs_server_namenode_snapshot_diff_Diff.java/[CN]/Diff/[MT]/combinePosterior(Diff<K,E>,Processor<E>)/body	deletedProcesser . process ( ui . trashed ) ;	9	deletedNum + = deletedProcesser . process ( ui . trashed ) ;	12	isBugFix
one-to-one-chg	49485ea1fea5b3d660ea62f8de8623c60fa1fc3d	2013	fac1c7980746b20258ece9e90bb67e4ede3c9f96	2013	hadoop-hdfs-project_hadoop-hdfs_src_main_java_org_apache_hadoop_hdfs_server_namenode_FSImageFormat.java/[CN]/FSImageFormat/[CN]/Loader/[MT]/loadFilesUnderConstruction(DataInputStream,boolean)/body	fsDir . unprotectedReplaceINodeFile ( path , oldnode , cons ) ;	11	fsDir . replaceINodeFile ( path , oldnode , cons ) ;	11	isBugFix
one-to-one-chg	c822811f01aececba12905f1b9904db742277f48	2013	4217ca73caf25c1802aa56f9b7e171571dce41b3	2013	hadoop-hdfs-project_hadoop-hdfs_src_main_java_org_apache_hadoop_hdfs_server_namenode_FSImageFormat.java/[CN]/FSImageFormat/[CN]/Loader/[MT]/loadINode(byte[],boolean,DataInput)/body	final INodeReference ref = new INodeReference ( null , withCount ) ;	12	final INodeReference ref = new INodeReference . DstReference ( null , withCount , dstSnapshotId ) ;	16	isBugFix
one-to-one-chg	44834eba05d243d86234ef859c37f596ee65bafc	2013	eea67208c3bdb9fe399c9761165c571e2b7c9686	2013	hadoop-hdfs-project_hadoop-hdfs_src_main_java_org_apache_hadoop_hdfs_server_namenode_FSNamesystem.java/[CN]/FSNamesystem/[MT]/createSnapshot(String,String)/body	dir . verifyMaxComponentLength ( snapshotName , snapshotRoot , 0 ) ;	11	dir . verifySnapshotName ( snapshotName , snapshotRoot ) ;	9	isBugFix
one-to-one-chg	44834eba05d243d86234ef859c37f596ee65bafc	2013	eea67208c3bdb9fe399c9761165c571e2b7c9686	2013	hadoop-hdfs-project_hadoop-hdfs_src_main_java_org_apache_hadoop_hdfs_server_namenode_FSNamesystem.java/[CN]/FSNamesystem/[MT]/renameSnapshot(String,String,String)/body	dir . verifyMaxComponentLength ( snapshotNewName , path , 0 ) ;	11	dir . verifySnapshotName ( snapshotNewName , path ) ;	9	isBugFix
one-to-one-chg	fd824bbe531109f81826b9d68081905d778f8eab	2013	df53546cedb4bab41e3fc1bfb9cfd48050d36d72	2013	hadoop-hdfs-project_hadoop-hdfs_src_main_java_org_apache_hadoop_hdfs_server_namenode_FSNamesystem.java/[CN]/FSNamesystem/[MT]/allowSnapshot(String)/body	checkOwner ( pc , path ) ;	7	checkSuperuserPrivilege ( ) ;	4	isBugFix
one-to-one-chg	fd824bbe531109f81826b9d68081905d778f8eab	2013	df53546cedb4bab41e3fc1bfb9cfd48050d36d72	2013	hadoop-hdfs-project_hadoop-hdfs_src_main_java_org_apache_hadoop_hdfs_server_namenode_FSNamesystem.java/[CN]/FSNamesystem/[MT]/disallowSnapshot(String)/body	checkOwner ( pc , path ) ;	7	checkSuperuserPrivilege ( ) ;	4	isBugFix
one-to-one-chg	1d5d8013e6929c31504e7812e0a04c1097508462	2013	43cccd68e59c841b13551238d568ef3e58ca93db	2013	hadoop-hdfs-project_hadoop-hdfs_src_main_java_org_apache_hadoop_hdfs_server_namenode_FSDirectory.java/[CN]/FSDirectory/[MT]/addChild(INodesInPath,int,INode,boolean)/body	inodeMap . put ( child ) ;	7	addToInodeMapUnprotected ( child ) ;	5	isBugFix
one-to-one-chg	1d5d8013e6929c31504e7812e0a04c1097508462	2013	43cccd68e59c841b13551238d568ef3e58ca93db	2013	hadoop-hdfs-project_hadoop-hdfs_src_main_java_org_apache_hadoop_hdfs_server_namenode_FSDirectory.java/[CN]/FSDirectory/[MT]/initInodeMap(INodeDirectory)/body	LightWeightGSet < INode , INode > map = new LightWeightGSet < INode , INode > ( capacity ) ;	19	GSet < INode , INodeWithAdditionalFields > map = new LightWeightGSet < INode , INodeWithAdditionalFields > ( capacity ) ;	19	isBugFix
one-to-one-chg	24170eb3580cff321bce43134eece45fdfa0ddda	2013	03bae9bf398020132214578758145ad9559b6036	2013	hadoop-hdfs-project_hadoop-hdfs_src_main_java_org_apache_hadoop_hdfs_server_namenode_INodeFile.java/[CN]/INodeFile/[MT]/computeQuotaUsage(Quota.Counts,boolean,int)/body	Snapshot s = fileDiffList . searchSnapshotById ( lastSnapshotId ) ;	10	Snapshot s = fileDiffList . getSnapshotById ( lastSnapshotId ) ;	10	isBugFix
one-to-one-chg	2f8952da0ef02ca670d4c420f1481e459ed1720d	2013	64abc7cb5ac57a449965012d5ac9081bae7e06e9	2013	hadoop-yarn-project_hadoop-yarn_hadoop-yarn-applications_hadoop-yarn-applications-distributedshell_src_main_java_org_apache_hadoop_yarn_applications_distributedshell_ApplicationMaster.java/[CN]/ApplicationMaster/[CN]/LaunchContainerRunnable/[MT]/run()/body	nmClientAsync . startContainer ( container , ctx ) ;	9	nmClientAsync . startContainerAsync ( container , ctx ) ;	9	isBugFix
one-to-one-chg	2f8952da0ef02ca670d4c420f1481e459ed1720d	2013	64abc7cb5ac57a449965012d5ac9081bae7e06e9	2013	hadoop-yarn-project_hadoop-yarn_hadoop-yarn-applications_hadoop-yarn-applications-distributedshell_src_main_java_org_apache_hadoop_yarn_applications_distributedshell_ApplicationMaster.java/[CN]/ApplicationMaster/[CN]/NMCallbackHandler/[MT]/onContainerStarted(ContainerId,Map<String,ByteBuffer>)/body	nmClientAsync . getContainerStatus ( containerId , container . getNodeId ( ) , container . getContainerToken ( ) ) ;	19	nmClientAsync . getContainerStatusAsync ( containerId , container . getNodeId ( ) , container . getContainerToken ( ) ) ;	19	isBugFix
one-to-one-chg	2f8952da0ef02ca670d4c420f1481e459ed1720d	2013	64abc7cb5ac57a449965012d5ac9081bae7e06e9	2013	hadoop-yarn-project_hadoop-yarn_hadoop-yarn-applications_hadoop-yarn-applications-distributedshell_src_main_java_org_apache_hadoop_yarn_applications_distributedshell_ApplicationMaster.java/[CN]/ApplicationMaster/[MT]/run()/body	resourceManager = new AMRMClientAsync ( appAttemptID , 1 0 0 0 , allocListener ) ;	15	resourceManager = AMRMClientAsync . createAMRMClientAsync ( appAttemptID , 1 0 0 0 , allocListener ) ;	16	isBugFix
one-to-one-chg	2f8952da0ef02ca670d4c420f1481e459ed1720d	2013	64abc7cb5ac57a449965012d5ac9081bae7e06e9	2013	hadoop-yarn-project_hadoop-yarn_hadoop-yarn-applications_hadoop-yarn-applications-distributedshell_src_main_java_org_apache_hadoop_yarn_applications_distributedshell_ApplicationMaster.java/[CN]/ApplicationMaster/[MT]/run()/body	nmClientAsync = new NMClientAsync ( containerListener ) ;	8	nmClientAsync = NMClientAsync . createNMClientAsync ( containerListener ) ;	9	isBugFix
one-to-one-chg	44ab6995b3c31ae9926786ef6ad588eea25f832b	2013	4360e6fd6fce917ff41ec4509c266df317a492a9	2013	hadoop-common-project_hadoop-common_src_test_java_org_apache_hadoop_util_TestProtoUtil.java/[CN]/TestProtoUtil/[MT]/testRpcClientId()/body	byte [ ] uuid = StringUtils . getUuidBytes ( ) ;	11	byte [ ] uuid = ClientId . getClientId ( ) ;	11	isBugFix
