one-to-one-chg	f29fa9e820e25730d00a1a00c51c6f11028fb5a7	2013	8d95784bf1a7fcf473fd5a9fed0140521a92a968	2013	hadoop-hdfs-project_hadoop-hdfs_src_main_java_org_apache_hadoop_hdfs_server_namenode_snapshot_INodeFileUnderConstructionWithSnapshot.java/[CN]/INodeFileUnderConstructionWithSnapshot/[MT]/cleanSubtree(Snapshot,Snapshot,BlocksMapUpdateInfo)/body	return 1 ;	3	return prior = = null ? 1 : 0 ;	10	isBugFix
one-to-one-chg	f29fa9e820e25730d00a1a00c51c6f11028fb5a7	2013	8d95784bf1a7fcf473fd5a9fed0140521a92a968	2013	hadoop-hdfs-project_hadoop-hdfs_src_main_java_org_apache_hadoop_hdfs_server_namenode_snapshot_INodeFileWithSnapshot.java/[CN]/INodeFileWithSnapshot/[MT]/cleanSubtree(Snapshot,Snapshot,BlocksMapUpdateInfo)/body	return 1 ;	3	return prior = = null ? 1 : 0 ;	10	isBugFix
one-to-one-chg	5d2ffde68e2c14ee33fa2ba4a34cb42fbd14b5ec	2013	2542d69d65544bab75052a0b9c97a720f3c80cd5	2013	hadoop-hdfs-project_hadoop-hdfs_src_main_java_org_apache_hadoop_hdfs_server_blockmanagement_BlockPlacementPolicyDefault.java/[CN]/BlockPlacementPolicyDefault/[MT]/chooseTarget(String,int,DatanodeDescriptor,HashMap<Node,Node>,long,List<DatanodeDescriptor>)/body	return results . toArray ( new DatanodeDescriptor [ results . size ( ) ] ) ;	16	return getPipeline ( writer , results . toArray ( new DatanodeDescriptor [ results . size ( ) ] ) ) ;	21	isBugFix
one-to-one-chg	2638bc67a48f923404d57ed2026c4997df6bd06e	2013	065747efabd1cbea9b14e93e905e304b9973d355	2013	hadoop-yarn-project_hadoop-yarn_hadoop-yarn-common_src_main_java_org_apache_hadoop_yarn_ipc_RPCUtil.java/[CN]/RPCUtil/[MT]/unwrapAndThrowException(ServiceException)/body	throw new IOException ( ( RemoteException ) se . getCause ( ) ) ;	14	throw re ;	3	isBugFix
one-to-one-chg	019d6a22b152feef796a46d538ef593c20741a31	2013	8c7a7e619699386f9e6991842558d78aa0c8053d	2013	hadoop-hdfs-project_hadoop-hdfs_src_test_java_org_apache_hadoop_hdfs_server_namenode_TestNameNodeRecovery.java/[CN]/TestNameNodeRecovery/[CN]/EltsTestNonDefaultMaxOpSize/[MT]/getMaxOpSize()/body	return 3 0 ;	4	return 3 6 ;	4	isBugFix
one-to-one-chg	33fe54a25f04673048f0f0db4abaa42535f043ec	2013	f216f22915f9620c086e361e6eb759a75bed199a	2013	hadoop-common-project_hadoop-common_src_main_java_org_apache_hadoop_fs_FileSystemLinkResolver.java/[CN]/FileSystemLinkResolver/[MT]/resolve(FileSystem,Path)/body	FileSystem fs = FileSystem . getFSofPath ( p , filesys . getConf ( ) ) ;	16	FileSystem fs = filesys ;	5	isBugFix
one-to-one-chg	95f9a515aac3c19e14a39539f490203f5867dcc5	2013	26c5a490e5f39377749aff90a22efab626c081df	2013	hadoop-hdfs-project_hadoop-hdfs_src_test_java_org_apache_hadoop_fs_TestGlobPaths.java/[CN]/TestGlobPaths/[MT]/testOnFileContext(FSTestWrapperGlobTest)/body	cluster . shutdown ( ) ;	6	cleanupDFS ( ) ;	4	isBugFix
one-to-one-chg	d56d0b46e1b82ae068083ddb99872d314684dc82	2013	f41f8b8842c3f26d19f7fa928070c7c07f760e4c	2013	hadoop-hdfs-project_hadoop-hdfs_src_main_java_org_apache_hadoop_hdfs_protocolPB_ClientNamenodeProtocolTranslatorPB.java/[CN]/ClientNamenodeProtocolTranslatorPB/[CN]/BatchedPathDirectiveEntries/[MT]/get(int)/body	return PBHelper . convert ( elem . getPool ( ) ) ;	12	return new CachePoolInfo ( elem . getPoolName ( ) ) . setOwnerName ( elem . getOwnerName ( ) ) . setGroupName ( elem . getGroupName ( ) ) . setMode ( new FsPermission ( ( short ) elem . getMode ( ) ) ) . setWeight ( elem . getWeight ( ) ) ;	54	isBugFix
one-to-one-chg	d56d0b46e1b82ae068083ddb99872d314684dc82	2013	f41f8b8842c3f26d19f7fa928070c7c07f760e4c	2013	hadoop-hdfs-project_hadoop-hdfs_src_main_java_org_apache_hadoop_hdfs_protocolPB_ClientNamenodeProtocolTranslatorPB.java/[CN]/ClientNamenodeProtocolTranslatorPB/[MT]/addCachePool(CachePoolInfo)/body	return PBHelper . convert ( rpcProxy . addCachePool ( null , builder . build ( ) ) . getPool ( ) ) ;	23	rpcProxy . addCachePool ( null , builder . build ( ) ) ;	13	isBugFix
one-to-one-chg	f2e0a125f44e2a529ac2ff74feb655741fed56ba	2013	db5322695a77884f3010f77c30cb2fa3162481d3	2013	hadoop-yarn-project_hadoop-yarn_hadoop-yarn-server_hadoop-yarn-server-resourcemanager_src_test_java_org_apache_hadoop_yarn_server_resourcemanager_rmapp_attempt_TestRMAppAttemptTransitions.java/[CN]/TestRMAppAttemptTransitions/[MT]/testAppAttemptFinishedState(Container,FinalApplicationStatus,String,String,int,boolean)/body	assertEquals ( mytrackingurl , applicationAttempt . getTrackingUrl ( ) ) ;	11	verifyUrl ( trackingUrl , applicationAttempt . getTrackingUrl ( ) ) ;	11	isBugFix
