one-to-one-chg	fa0e473bf5036fc95ba62edfe590db2527f0f8d7	2013	e7fb21a7a580a9d41e6cd5dd02040573c4faf585	2013	hadoop-hdfs-project_hadoop-hdfs_src_main_java_org_apache_hadoop_hdfs_DFSInputStream.java/[CN]/DFSInputStream/[MT]/close()/body	blockReader . close ( peerCache ) ;	7	closeBlockReader ( blockReader ) ;	5	noBugFix
one-to-one-chg	fa0e473bf5036fc95ba62edfe590db2527f0f8d7	2013	e7fb21a7a580a9d41e6cd5dd02040573c4faf585	2013	hadoop-hdfs-project_hadoop-hdfs_src_main_java_org_apache_hadoop_hdfs_DFSInputStream.java/[CN]/DFSInputStream/[MT]/fetchBlockByteRange(LocatedBlock,long,long,byte[],int,Map<ExtendedBlock,Set<DatanodeInfo>>)/body	reader . close ( peerCache ) ;	7	closeBlockReader ( reader ) ;	5	noBugFix
one-to-one-chg	fa0e473bf5036fc95ba62edfe590db2527f0f8d7	2013	e7fb21a7a580a9d41e6cd5dd02040573c4faf585	2013	hadoop-hdfs-project_hadoop-hdfs_src_main_java_org_apache_hadoop_hdfs_server_datanode_DataXceiverServer.java/[CN]/DataXceiverServer/[MT]/run()/body	IOUtils . cleanup ( null , peer ) ;	9	IOUtils . closeSocket ( s ) ;	7	noBugFix
one-to-one-chg	fa0e473bf5036fc95ba62edfe590db2527f0f8d7	2013	e7fb21a7a580a9d41e6cd5dd02040573c4faf585	2013	hadoop-hdfs-project_hadoop-hdfs_src_main_java_org_apache_hadoop_hdfs_server_datanode_DataXceiverServer.java/[CN]/DataXceiverServer/[MT]/run()/body	IOUtils . cleanup ( null , peer ) ;	9	IOUtils . closeSocket ( s ) ;	7	noBugFix
one-to-one-chg	fa0e473bf5036fc95ba62edfe590db2527f0f8d7	2013	e7fb21a7a580a9d41e6cd5dd02040573c4faf585	2013	hadoop-hdfs-project_hadoop-hdfs_src_test_java_org_apache_hadoop_hdfs_TestConnCache.java/[CN]/TestConnCache/[CN]/MockGetBlockReader/[MT]/answer(InvocationOnMock)/body	Assert . assertSame ( DFSInputStream should use the same peer , peer , reader . getPeer ( ) ) ;	20	assertSame ( DFSInputStream should use the same socket , sock , reader . dnSock ) ;	16	noBugFix
one-to-one-chg	e7fb21a7a580a9d41e6cd5dd02040573c4faf585	2013	692b4e435c3719d0f6fd3e80f6990cb93bc0b489	2013	hadoop-hdfs-project_hadoop-hdfs_src_main_java_org_apache_hadoop_hdfs_server_datanode_DataXceiverServer.java/[CN]/DataXceiverServer/[MT]/run()/body	ss . close ( ) ;	6	peerServer . close ( ) ;	6	noBugFix
one-to-one-chg	e7fb21a7a580a9d41e6cd5dd02040573c4faf585	2013	692b4e435c3719d0f6fd3e80f6990cb93bc0b489	2013	hadoop-hdfs-project_hadoop-hdfs_src_test_java_org_apache_hadoop_hdfs_TestConnCache.java/[CN]/TestConnCache/[CN]/MockGetBlockReader/[MT]/answer(InvocationOnMock)/body	assertSame ( DFSInputStream should use the same socket , sock , reader . dnSock ) ;	16	Assert . assertSame ( DFSInputStream should use the same peer , peer , reader . getPeer ( ) ) ;	20	noBugFix
one-to-one-chg	5be95ae53f934e8aa1a9c76f1682a5ad6b288cdd	2013	99935b0ee64f7b58c971c603671b33de1cd737d4	2013	hadoop-hdfs-project_hadoop-hdfs_src_main_java_org_apache_hadoop_hdfs_server_namenode_snapshot_INodeFileUnderConstructionWithSnapshot.java/[CN]/INodeFileUnderConstructionWithSnapshot/[MT]/toINodeFile(long)/body	Util . replace ( this , f ) ;	9	this . insertBefore ( f ) ;	7	noBugFix
one-to-one-chg	5be95ae53f934e8aa1a9c76f1682a5ad6b288cdd	2013	99935b0ee64f7b58c971c603671b33de1cd737d4	2013	hadoop-hdfs-project_hadoop-hdfs_src_main_java_org_apache_hadoop_hdfs_server_namenode_snapshot_INodeFileWithSnapshot.java/[CN]/INodeFileWithSnapshot/[MT]/toUnderConstruction(String,String,DatanodeDescriptor)/body	Util . replace ( this , f ) ;	9	this . insertBefore ( f ) ;	7	noBugFix
one-to-one-chg	087cf908a8e7681421050d87449317bfa004d158	2013	7ac621fa999ec1e59a4bd32ec4fde614d90f11b0	2013	hadoop-common-project_hadoop-common_src_main_java_org_apache_hadoop_security_UserGroupInformation.java/[CN]/UserGroupInformation/[MT]/getOsPrincipalClass()/body	return ( Class < ? extends Principal > ) cl . loadClass ( com.ibm.security.auth.AIXPrincipal ) ;	16	principalClass = com.ibm.security.auth.AIXPrincipal ;	4	noBugFix
