one-to-one-chg	67400807af037aa1a539d55eed9d6ddac8d6bcc7	2013	c6c83e82d9de762016efb95ea40bdc5312aa1735	2013	hadoop-hdfs-project_hadoop-hdfs_src_main_java_org_apache_hadoop_hdfs_DomainSocketFactory.java/[CN]/DomainSocketFactory/[MT]/create(InetSocketAddress,DFSInputStream)/body	LOG . error ( error creating DomainSocket , e ) ;	11	LOG . warn ( error creating DomainSocket , e ) ;	11	isBugFix
one-to-one-chg	4be9ba70a320fcc3d0775ccc1b3c30299b4194d9	2013	37d587493eb5b6fb969fc0f5ad5b94c5553f46ae	2013	hadoop-hdfs-project_hadoop-hdfs_src_test_java_org_apache_hadoop_hdfs_TestDFSClientExcludedNodes.java/[CN]/TestDFSClientExcludedNodes/[MT]/testExcludedNodesForgiveness()/body	MiniDFSCluster cluster = new MiniDFSCluster . Builder ( conf ) . numDataNodes ( 3 ) . build ( ) ;	20	cluster = new MiniDFSCluster . Builder ( conf ) . numDataNodes ( 3 ) . build ( ) ;	19	isBugFix
one-to-one-chg	339e39c72fe2cc5490a2d67fa801173238a9fc87	2013	01d4350ef2bf49113f815dd0193e1e3a39245f6e	2013	hadoop-hdfs-project_hadoop-hdfs_src_test_java_org_apache_hadoop_hdfs_server_namenode_TestFavoredNodesEndToEnd.java/[CN]/TestFavoredNodesEndToEnd/[MT]/testWhenSomeNodesAreNotGood()/body	assertTrue ( locations . length = = 1 & & locations [ 0 ] . getHosts ( ) . length = = 3 ) ;	25	BlockLocation [ ] locations = getBlockLocations ( p ) ;	10	isBugFix
one-to-one-chg	cd97b7d38dc14b24280ed248ca02a05892839316	2013	f5ea702b47517d5863e64cf5b32462ecf5196a66	2013	hadoop-mapreduce-project_hadoop-mapreduce-client_hadoop-mapreduce-client-app_src_test_java_org_apache_hadoop_mapreduce_v2_app_TestMRAppMaster.java/[CN]/TestMRAppMaster/[MT]/testMRAppMasterCredentials()/body	YarnConfiguration conf = new YarnConfiguration ( ) ;	8	JobConf conf = new JobConf ( ) ;	8	isBugFix
one-to-one-chg	40a8357d9426b0d039f974db2f3941c7a14bcf8f	2013	f5ea702b47517d5863e64cf5b32462ecf5196a66	2013	hadoop-mapreduce-project_hadoop-mapreduce-client_hadoop-mapreduce-client-app_src_test_java_org_apache_hadoop_mapreduce_v2_app_TestMRAppMaster.java/[CN]/TestMRAppMaster/[MT]/testMRAppMasterMaxAppAttempts()/body	YarnConfiguration conf = new YarnConfiguration ( ) ;	8	JobConf conf = new JobConf ( ) ;	8	isBugFix
one-to-one-chg	2b7446ae357434ea6dee382befe1851c8d15a80e	2013	113abc2be32a8f79dabe3f1ae5780fbb934b8ccf	2013	hadoop-tools_hadoop-gridmix_src_test_java_org_apache_hadoop_mapred_gridmix_CommonJobTest.java/[CN]/CommonJobTest/[MT]/doSubmission(String,boolean)/body	final Path root = new Path ( workspace . getAbsolutePath ( ) ) ;	14	final Path root = new Path ( workspace . getName ( ) ) . makeQualified ( GridmixTestUtils . dfs . getUri ( ) , GridmixTestUtils . dfs . getWorkingDirectory ( ) ) ;	33	isBugFix
one-to-one-chg	127ddad122d3e71c3acdd3e939d551e26dd97af3	2013	442f57416654d92c7f12802897dbdf632998861a	2013	hadoop-yarn-project_hadoop-yarn_hadoop-yarn-server_hadoop-yarn-server-nodemanager_src_main_java_org_apache_hadoop_yarn_server_nodemanager_NodeManager.java/[CN]/NodeManager/[MT]/serviceInit(Configuration)/body	this . dispatcher = ( AsyncDispatcher ) createDispatcher ( ) ;	11	this . dispatcher = new AsyncDispatcher ( ) ;	9	isBugFix
one-to-one-chg	d47fbab0095184e413495ba02d7f32ac442127cf	2013	9c7a309d4091d89cde3c80484a19d2eeb0219d06	2013	hadoop-hdfs-project_hadoop-hdfs_src_test_java_org_apache_hadoop_fs_TestGlobPaths.java/[CN]/TestGlobPaths/[MT]/testOnFileSystem(FSTestWrapperGlobTest)/body	FileSystem fs = FileSystem . get ( conf ) ;	10	fc . mkdir ( new Path ( USER_DIR ) , FsPermission . getDefault ( ) , true ) ;	19	isBugFix
one-to-one-chg	d47fbab0095184e413495ba02d7f32ac442127cf	2013	9c7a309d4091d89cde3c80484a19d2eeb0219d06	2013	hadoop-hdfs-project_hadoop-hdfs_src_test_java_org_apache_hadoop_fs_TestGlobPaths.java/[CN]/TestGlobPaths/[MT]/testOnFileSystem(FSTestWrapperGlobTest)/body	cluster . shutdown ( ) ;	6	fc . delete ( new Path ( USER_DIR ) , true ) ;	13	isBugFix
one-to-one-chg	126845125bed847c8ba51514633a50ffc409945d	2013	ac47874d1d17303902f806823ee6613647014a92	2013	hadoop-hdfs-project_hadoop-hdfs_src_test_java_org_apache_hadoop_hdfs_server_namenode_TestNamenodeRetryCache.java/[CN]/TestNamenodeRetryCache/[MT]/cleanup()/body	namesystem . delete ( / , true ) ;	9	cluster . shutdown ( ) ;	6	isBugFix
