one-to-one-chg	6183e0ba22ac8056e2be0d8d5447dc0db7593469	2013	2f797525ef651f5ee5fbb2ee95915aebd7f3088d	2013	hadoop-yarn-project_hadoop-yarn_hadoop-yarn-server_hadoop-yarn-server-resourcemanager_src_main_java_org_apache_hadoop_yarn_server_resourcemanager_scheduler_capacity_LeafQueue.java/[CN]/LeafQueue/[MT]/assignReservedContainer(FiCaSchedulerApp,FiCaSchedulerNode,RMContainer,Resource)/body	return Resources . none ( ) ;	7	return new CSAssignment ( Resources . none ( ) , NodeType . NODE_LOCAL ) ;	15	noBugFix
one-to-one-chg	09f107e5333627c4e591c4facaeabdc1a0f50828	2013	6ef031b64a64008388b720a4fb5b96a37cc123ac	2013	hadoop-hdfs-project_hadoop-hdfs_src_main_java_org_apache_hadoop_hdfs_server_namenode_snapshot_INodeFileWithLink.java/[CN]/INodeFileWithLink/[MT]/getNext()/body	return ( N ) next ;	6	return next ;	3	noBugFix
one-to-one-chg	80a30619faf85f61319dc2f409793a8c0d7dfccd	2013	584413694a750b7e496eee8003b66d34d075e24c	2013	hadoop-hdfs-project_hadoop-hdfs_src_test_java_org_apache_hadoop_hdfs_server_namenode_snapshot_TestSnapshot.java/[CN]/TestSnapshot/[CN]/FileAppendNotClose/[MT]/modify()/body	out . hflush ( ) ;	6	out . hsync ( EnumSet . of ( HdfsDataOutputStream . SyncFlag . UPDATE_LENGTH ) ) ;	16	noBugFix
one-to-one-chg	e690f460726aaa8affafd5ad64ddcb5407b000f7	2013	b461685fbf91c603da5d291810038ef5a652b8a8	2013	hadoop-common-project_hadoop-common_src_main_java_org_apache_hadoop_net_unix_DomainSocket.java/[CN]/DomainSocket/[MT]/recvFileInputStreams(FileInputStream[],byte[],int,int)/body	fis [ i ] . close ( ) ;	9	streams [ i ] . close ( ) ;	9	noBugFix
one-to-one-chg	e690f460726aaa8affafd5ad64ddcb5407b000f7	2013	b461685fbf91c603da5d291810038ef5a652b8a8	2013	hadoop-common-project_hadoop-common_src_main_java_org_apache_hadoop_net_unix_DomainSocket.java/[CN]/DomainSocket/[MT]/recvFileInputStreams(FileInputStream[],byte[],int,int)/body	fis [ i ] = null ;	7	streams [ i ] = null ;	7	noBugFix
one-to-one-chg	2419c7062705684273bf7925f245c037f56f4525	2013	0f2e3dbb52aacad9af22e825575e15519236eee7	2013	hadoop-common-project_hadoop-common_src_main_java_org_apache_hadoop_fs_DF.java/[CN]/DF/[MT]/getExecString()/body	return new String [ ] { bash , -c , exec 'df' '-k' '-P' ' + dirPath + ' 2>/dev/null } ;	22	return ( WINDOWS ) ? new String [ ] { cmd , /c , df -k  + dirPath +  2>nul } : new String [ ] { bash , -c , exec 'df' '-k' '-P' ' + dirPath + ' 2>/dev/null } ;	43	noBugFix
one-to-one-chg	7cb023a8f3c86e2972e2f3fccd4bcf48dad0cf83	2013	5ed52cc649668a244810522ec903fcfc9a1a08f7	2013	hadoop-hdfs-project_hadoop-hdfs_src_main_java_org_apache_hadoop_hdfs_server_namenode_FSDirectory.java/[CN]/FSDirectory/[MT]/getRelativePathINodes(INode,INode)/body	inode = inode . parent ;	6	inode = inode . getParent ( ) ;	8	noBugFix
one-to-one-chg	c72ba7f02bc7a6cf5a6a361384fd625f9222efed	2013	5ed52cc649668a244810522ec903fcfc9a1a08f7	2013	hadoop-hdfs-project_hadoop-hdfs_src_main_java_org_apache_hadoop_hdfs_server_namenode_INodeDirectory.java/[CN]/INodeDirectory/[MT]/addChild(INode,int)/body	node . parent = this ;	6	node . setParent ( this ) ;	7	noBugFix
one-to-one-chg	c822811f01aececba12905f1b9904db742277f48	2013	0eb102c07b1051883f87c5120b9d93307956ee91	2013	hadoop-hdfs-project_hadoop-hdfs_src_test_java_org_apache_hadoop_hdfs_server_namenode_snapshot_TestRenameWithSnapshots.java/[CN]/TestRenameWithSnapshots/[MT]/setUp()/body	cluster = new MiniDFSCluster . Builder ( conf ) . numDataNodes ( REPL ) . build ( ) ;	19	cluster = new MiniDFSCluster . Builder ( conf ) . numDataNodes ( REPL ) . format ( true ) . build ( ) ;	24	noBugFix
one-to-one-chg	6e42bb426bcd757371ffa96715946770bc15f81c	2013	fb714582e7409853a2b14c7868d216cc7dc01567	2013	hadoop-mapreduce-project_hadoop-mapreduce-client_hadoop-mapreduce-client-app_src_main_java_org_apache_hadoop_mapreduce_v2_app_webapp_TaskPage.java/[CN]/TaskPage/[CN]/AttemptsBlock/[MT]/render(Block)/body	html . table ( #attempts ) . thead ( ) . tr ( ) . th ( .id , Attempt ) . th ( .progress , Progress ) . th ( .state , State ) . th ( .node , Node ) . th ( .logs , Logs ) . th ( .tsh , Started ) . th ( .tsh , Finished ) . th ( .tsh , Elapsed ) . th ( .note , Note ) . _ ( ) . _ ( ) ;	86	TBODY < TABLE < Hamlet > > tbody = html . table ( #attempts ) . thead ( ) . tr ( ) . th ( .id , Attempt ) . th ( .progress , Progress ) . th ( .state , State ) . th ( .node , Node ) . th ( .logs , Logs ) . th ( .tsh , Started ) . th ( .tsh , Finished ) . th ( .tsh , Elapsed ) . th ( .note , Note ) . _ ( ) . _ ( ) . tbody ( ) ;	99	noBugFix
